4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b
"-416.5","53003","2","2018/01/31 12:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","53004","2","2018/01/31 12:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","0","將任務完成，\n並獲得獎勵吧！"
"-416.5","54003","2","2018/01/31 12:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","0","似乎有能夠\n領取的獎勵了。\n請確認看看"
"-416.5","54004","2","2018/01/31 12:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","0","能夠領取獎勵了！\n請檢查看看"
"-363","55003","2","2018/01/31 12:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦"
"-363","55004","1","2018/01/31 12:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","56003","1","2018/01/31 12:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","56004","1","2018/01/31 12:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-416.5","57003","1","2018/01/31 12:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-416.5","10043001","2","2020/10/19 16:00:00","3.414","2020/10/28 15:59:59","0","1","花凜","1","190801","53","10043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10043002","2","2020/10/19 16:00:00","3.099","2020/10/28 15:59:59","0","2","花凜","1","190801","53","10043","將任務完成，\n並獲得獎勵吧！"
