7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"0","0","53","1","花凜","2","2030/01/01 14:59:59","2018/01/31 12:00:00","53003","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","0","53","1","花凜","2","2030/01/01 14:59:59","2018/01/31 12:00:00","53004","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","0","54","1","花凜","2","2030/01/01 14:59:59","2018/01/31 12:00:00","54003","似乎有能夠\n領取的獎勵了。\n請確認看看","-416.5","190801","2.801","3"
"0","0","54","2","花凜","2","2030/01/01 14:59:59","2018/01/31 12:00:00","54004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","0","55","1","花凜","2","2030/01/01 14:59:59","2018/01/31 12:00:00","55003","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","-363","190801","5.506","1"
"0","0","55","2","花凜","1","2030/01/01 14:59:59","2018/01/31 12:00:00","55004","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","0","56","2","花凜","1","2030/01/01 14:59:59","2018/01/31 12:00:00","56003","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","0","56","2","花凜","1","2030/01/01 14:59:59","2018/01/31 12:00:00","56004","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"0","0","57","1","花凜","1","2030/01/01 14:59:59","2018/01/31 12:00:00","57003","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10043","53","1","花凜","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10043","53","1","花凜","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10043","54","1","花凜","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10043","54","2","花凜","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10043","57","1","花凜","1","2020/10/28 15:59:59","2020/10/19 16:00:00","10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10043","51","1","鈴奈（夏日）","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043101","","-285","110001","6.75","101"
"0","10043","51","2","伊緒（夏日）","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043102","","-285","110101","0","201"
"70","10043","51","2","美咲（夏日）","3","2020/10/28 15:59:59","2020/10/19 16:00:00","10043103","","-285","110201","7.237","301"
"0","10043","51","6","鈴奈（夏日）","4","2020/10/28 15:59:59","2020/10/19 16:00:00","10043104","","-285","110001","5.017","102"
"0","10043","51","2","伊緒（夏日）","1","2020/10/28 15:59:59","2020/10/19 16:00:00","10043105","","-285","110101","4.802","202"
"70","10043","51","2","美咲（夏日）","3","2020/10/28 15:59:59","2020/10/19 16:00:00","10043106","","-285","110201","10.992","302"
"0","10043","51","2","鈴奈（夏日）","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043107","","-285","110001","0","103"
"0","10043","51","1","伊緒（夏日）","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043108","","-285","110101","3.047","203"
"0","10043","52","2","鈴奈（夏日）","1","2020/10/28 15:59:59","2020/10/19 16:00:00","10043109","","-285","110001","7.904","104"
"0","10043","52","1","伊緒（夏日）","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043110","","-285","110101","8.81","204"
"70","10043","52","2","美咲（夏日）","1","2020/10/28 15:59:59","2020/10/19 16:00:00","10043111","","-285","110201","6.65","304"
"0","10043","52","1","鈴奈（夏日）","6","2020/10/28 15:59:59","2020/10/19 16:00:00","10043112","","-285","110001","9.043","105"
"0","10043","52","2","伊緒（夏日）","5","2020/10/28 15:59:59","2020/10/19 16:00:00","10043113","","-285","110101","4.995","205"
"70","10043","52","1","美咲（夏日）","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043114","","-285","110201","11.657","305"
"0","10043","52","2","鈴奈（夏日）","5","2020/10/28 15:59:59","2020/10/19 16:00:00","10043115","","-285","110001","7.892","106"
"0","10043","52","2","伊緒（夏日）","3","2020/10/28 15:59:59","2020/10/19 16:00:00","10043116","","-285","110101","7.635","206"
"70","10043","52","1","美咲（夏日）","2","2020/10/28 15:59:59","2020/10/19 16:00:00","10043117","","-285","110201","9.858","306"
"0","10044","53","1","花凜","2","2020/11/20 15:59:59","2020/11/02 16:00:00","10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10044","53","1","花凜","2","2020/11/20 15:59:59","2020/11/02 16:00:00","10044002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10044","54","1","花凜","2","2020/11/20 15:59:59","2020/11/02 16:00:00","10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10044","54","2","花凜","2","2020/11/20 15:59:59","2020/11/02 16:00:00","10044004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10044","57","1","花凜","1","2020/11/20 15:59:59","2020/11/02 16:00:00","10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10044","55","1","花凜","2","2020/11/20 15:59:59","2020/11/02 16:00:00","10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
