84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38
"2030/01/01 14:59:59","190801","3.414","0","-416.5","花凜","53","53003","1","2018/01/31 12:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190801","3.099","0","-416.5","花凜","53","53004","2","2018/01/31 12:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190801","2.801","0","-416.5","花凜","54","54003","3","2018/01/31 12:00:00","0","2","似乎有能夠\n領取的獎勵了。\n請確認看看","1"
"2030/01/01 14:59:59","190801","0","0","-416.5","花凜","54","54004","4","2018/01/31 12:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190801","5.506","0","-363","花凜","55","55003","1","2018/01/31 12:00:00","0","2","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1"
"2030/01/01 14:59:59","190801","1.216","0","-363","花凜","55","55004","2","2018/01/31 12:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190801","1.539","0","-363","花凜","56","56003","3","2018/01/31 12:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190801","1.875","0","-363","花凜","56","56004","4","2018/01/31 12:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","190801","0","0","-416.5","花凜","57","57003","5","2018/01/31 12:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2020/10/28 15:59:59","190801","3.414","10043","-416.5","花凜","53","10043001","1","2020/10/19 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2020/10/28 15:59:59","190801","3.099","10043","-416.5","花凜","53","10043002","2","2020/10/19 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2020/10/28 15:59:59","190801","2.801","10043","-416.5","花凜","54","10043003","3","2020/10/19 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2020/10/28 15:59:59","190801","0","10043","-416.5","花凜","54","10043004","4","2020/10/19 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2020/10/28 15:59:59","190801","0","10043","-416.5","花凜","57","10043005","5","2020/10/19 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2020/10/28 15:59:59","110001","6.75","10043","-285","鈴奈（夏日）","51","10043101","101","2020/10/19 16:00:00","0","2","","1"
"2020/10/28 15:59:59","110101","0","10043","-285","伊緒（夏日）","51","10043102","201","2020/10/19 16:00:00","0","2","","2"
"2020/10/28 15:59:59","110201","7.237","10043","-285","美咲（夏日）","51","10043103","301","2020/10/19 16:00:00","70","3","","2"
"2020/10/28 15:59:59","110001","5.017","10043","-285","鈴奈（夏日）","51","10043104","102","2020/10/19 16:00:00","0","4","","6"
"2020/10/28 15:59:59","110101","4.802","10043","-285","伊緒（夏日）","51","10043105","202","2020/10/19 16:00:00","0","1","","2"
"2020/10/28 15:59:59","110201","10.992","10043","-285","美咲（夏日）","51","10043106","302","2020/10/19 16:00:00","70","3","","2"
"2020/10/28 15:59:59","110001","0","10043","-285","鈴奈（夏日）","51","10043107","103","2020/10/19 16:00:00","0","2","","2"
"2020/10/28 15:59:59","110101","3.047","10043","-285","伊緒（夏日）","51","10043108","203","2020/10/19 16:00:00","0","2","","1"
"2020/10/28 15:59:59","110001","7.904","10043","-285","鈴奈（夏日）","52","10043109","104","2020/10/19 16:00:00","0","1","","2"
"2020/10/28 15:59:59","110101","8.81","10043","-285","伊緒（夏日）","52","10043110","204","2020/10/19 16:00:00","0","2","","1"
"2020/10/28 15:59:59","110201","6.65","10043","-285","美咲（夏日）","52","10043111","304","2020/10/19 16:00:00","70","1","","2"
"2020/10/28 15:59:59","110001","9.043","10043","-285","鈴奈（夏日）","52","10043112","105","2020/10/19 16:00:00","0","6","","1"
"2020/10/28 15:59:59","110101","4.995","10043","-285","伊緒（夏日）","52","10043113","205","2020/10/19 16:00:00","0","5","","2"
"2020/10/28 15:59:59","110201","11.657","10043","-285","美咲（夏日）","52","10043114","305","2020/10/19 16:00:00","70","2","","1"
"2020/10/28 15:59:59","110001","7.892","10043","-285","鈴奈（夏日）","52","10043115","106","2020/10/19 16:00:00","0","5","","2"
"2020/10/28 15:59:59","110101","7.635","10043","-285","伊緒（夏日）","52","10043116","206","2020/10/19 16:00:00","0","3","","2"
"2020/10/28 15:59:59","110201","9.858","10043","-285","美咲（夏日）","52","10043117","306","2020/10/19 16:00:00","70","2","","1"
"2020/11/20 15:59:59","190801","3.414","10044","-416.5","花凜","53","10044001","1","2020/11/02 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2020/11/20 15:59:59","190801","3.099","10044","-416.5","花凜","53","10044002","2","2020/11/02 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2020/11/20 15:59:59","190801","2.801","10044","-416.5","花凜","54","10044003","3","2020/11/02 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2020/11/20 15:59:59","190801","0","10044","-416.5","花凜","54","10044004","4","2020/11/02 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2020/11/20 15:59:59","190801","0","10044","-416.5","花凜","57","10044005","5","2020/11/02 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
