3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"53003","-416.5","1","2018/01/31 12:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","0","1"
"53004","-416.5","1","2018/01/31 12:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","0","2"
"54003","-416.5","1","2018/01/31 12:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了。\n請確認看看","0","2030/01/01 14:59:59","2.801","54","0","3"
"54004","-416.5","2","2018/01/31 12:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","0","4"
"55003","-363","1","2018/01/31 12:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","2030/01/01 14:59:59","5.506","55","0","1"
"55004","-363","2","2018/01/31 12:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","0","2"
"56003","-363","2","2018/01/31 12:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","0","3"
"56004","-363","2","2018/01/31 12:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","0","4"
"57003","-416.5","1","2018/01/31 12:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","0","5"
"10043001","-416.5","1","2020/10/19 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/10/28 15:59:59","3.414","53","10043","1"
"10043002","-416.5","1","2020/10/19 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2020/10/28 15:59:59","3.099","53","10043","2"
"10043003","-416.5","1","2020/10/19 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/10/28 15:59:59","2.801","54","10043","3"
"10043004","-416.5","2","2020/10/19 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2020/10/28 15:59:59","0","54","10043","4"
"10043005","-416.5","1","2020/10/19 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/10/28 15:59:59","0","57","10043","5"
"10043101","-285","1","2020/10/19 16:00:00","110001","鈴奈（夏日）","2","","0","2020/10/28 15:59:59","6.75","51","10043","101"
"10043102","-285","2","2020/10/19 16:00:00","110101","伊緒（夏日）","2","","0","2020/10/28 15:59:59","0","51","10043","201"
"10043103","-285","2","2020/10/19 16:00:00","110201","美咲（夏日）","3","","70","2020/10/28 15:59:59","7.237","51","10043","301"
"10043104","-285","6","2020/10/19 16:00:00","110001","鈴奈（夏日）","4","","0","2020/10/28 15:59:59","5.017","51","10043","102"
"10043105","-285","2","2020/10/19 16:00:00","110101","伊緒（夏日）","1","","0","2020/10/28 15:59:59","4.802","51","10043","202"
"10043106","-285","2","2020/10/19 16:00:00","110201","美咲（夏日）","3","","70","2020/10/28 15:59:59","10.992","51","10043","302"
"10043107","-285","2","2020/10/19 16:00:00","110001","鈴奈（夏日）","2","","0","2020/10/28 15:59:59","0","51","10043","103"
"10043108","-285","1","2020/10/19 16:00:00","110101","伊緒（夏日）","2","","0","2020/10/28 15:59:59","3.047","51","10043","203"
"10043109","-285","2","2020/10/19 16:00:00","110001","鈴奈（夏日）","1","","0","2020/10/28 15:59:59","7.904","52","10043","104"
"10043110","-285","1","2020/10/19 16:00:00","110101","伊緒（夏日）","2","","0","2020/10/28 15:59:59","8.81","52","10043","204"
"10043111","-285","2","2020/10/19 16:00:00","110201","美咲（夏日）","1","","70","2020/10/28 15:59:59","6.65","52","10043","304"
"10043112","-285","1","2020/10/19 16:00:00","110001","鈴奈（夏日）","6","","0","2020/10/28 15:59:59","9.043","52","10043","105"
"10043113","-285","2","2020/10/19 16:00:00","110101","伊緒（夏日）","5","","0","2020/10/28 15:59:59","4.995","52","10043","205"
"10043114","-285","1","2020/10/19 16:00:00","110201","美咲（夏日）","2","","70","2020/10/28 15:59:59","11.657","52","10043","305"
"10043115","-285","2","2020/10/19 16:00:00","110001","鈴奈（夏日）","5","","0","2020/10/28 15:59:59","7.892","52","10043","106"
"10043116","-285","2","2020/10/19 16:00:00","110101","伊緒（夏日）","3","","0","2020/10/28 15:59:59","7.635","52","10043","206"
"10043117","-285","1","2020/10/19 16:00:00","110201","美咲（夏日）","2","","70","2020/10/28 15:59:59","9.858","52","10043","306"
"10044001","-416.5","1","2020/11/02 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/11/20 15:59:59","3.414","53","10044","1"
"10044002","-416.5","1","2020/11/02 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2020/11/20 15:59:59","3.099","53","10044","2"
"10044003","-416.5","1","2020/11/02 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/11/20 15:59:59","2.801","54","10044","3"
"10044004","-416.5","2","2020/11/02 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2020/11/20 15:59:59","0","54","10044","4"
"10044005","-416.5","1","2020/11/02 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/11/20 15:59:59","0","57","10044","5"
"10044006","-363","1","2020/11/02 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2020/11/20 15:59:59","5.506","55","10044","1"
"10044007","-363","2","2020/11/02 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2020/11/20 15:59:59","1.216","55","10044","2"
"10044008","-363","2","2020/11/02 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2020/11/20 15:59:59","1.539","56","10044","3"
"10044009","-363","2","2020/11/02 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2020/11/20 15:59:59","1.875","56","10044","4"
"10044102","-285","4","2020/11/02 16:00:00","113101","流夏（夏日）","5","","8","2020/11/20 15:59:59","14.15","51","10044","111"
"10044104","-285","5","2020/11/02 16:00:00","113301","七七香（夏日）","2","","8","2020/11/20 15:59:59","9.48","51","10044","211"
"10044106","-285","3","2020/11/02 16:00:00","113201","杏奈（夏日）","3","","8","2020/11/20 15:59:59","0","51","10044","311"
"10044107","-285","1","2020/11/02 16:00:00","105601","流夏","2","","8","2020/11/20 15:59:59","9.376","51","10044","102"
"10044108","-285","1","2020/11/02 16:00:00","113101","流夏（夏日）","2","","8","2020/11/20 15:59:59","9.376","51","10044","112"
"10044109","-285","3","2020/11/02 16:00:00","101301","七七香","3","","8","2020/11/20 15:59:59","0","51","10044","202"
"10044110","-285","3","2020/11/02 16:00:00","113301","七七香（夏日）","3","","8","2020/11/20 15:59:59","0","51","10044","212"
"10044111","-285","4","2020/11/02 16:00:00","100901","杏奈","1","","8","2020/11/20 15:59:59","8.18","51","10044","302"
"10044112","-285","4","2020/11/02 16:00:00","113201","杏奈（夏日）","1","","8","2020/11/20 15:59:59","8.18","51","10044","312"
"10044113","-285","4","2020/11/02 16:00:00","105601","流夏","4","","8","2020/11/20 15:59:59","0","51","10044","103"
"10044114","-285","4","2020/11/02 16:00:00","113101","流夏（夏日）","4","","8","2020/11/20 15:59:59","0","51","10044","113"
"10044115","-285","4","2020/11/02 16:00:00","101301","七七香","5","","8","2020/11/20 15:59:59","10.33","51","10044","203"
"10044116","-285","4","2020/11/02 16:00:00","113301","七七香（夏日）","5","","8","2020/11/20 15:59:59","10.33","51","10044","213"
"10044117","-285","4","2020/11/02 16:00:00","100901","杏奈","4","","8","2020/11/20 15:59:59","0","51","10044","303"
"10044118","-285","4","2020/11/02 16:00:00","113201","杏奈（夏日）","4","","8","2020/11/20 15:59:59","0","51","10044","313"
"10044119","-285","1","2020/11/02 16:00:00","105601","流夏","2","","8","2020/11/20 15:59:59","8.83","52","10044","104"
"10044120","-285","1","2020/11/02 16:00:00","113101","流夏（夏日）","2","","8","2020/11/20 15:59:59","8.83","52","10044","114"
"10044121","-285","4","2020/11/02 16:00:00","101301","七七香","4","","8","2020/11/20 15:59:59","0","52","10044","204"
"10044122","-285","4","2020/11/02 16:00:00","113301","七七香（夏日）","4","","8","2020/11/20 15:59:59","0","52","10044","214"
"10044123","-285","1","2020/11/02 16:00:00","100901","杏奈","2","","8","2020/11/20 15:59:59","4.73","52","10044","304"
"10044124","-285","1","2020/11/02 16:00:00","113201","杏奈（夏日）","2","","8","2020/11/20 15:59:59","4.73","52","10044","314"
