20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f
"2","0","2018/01/31 12:00:00","53003","0","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2018/01/31 12:00:00","53004","0","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2018/01/31 12:00:00","54003","0","花凜","似乎有能夠\n領取的獎勵了。\n請確認看看","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2018/01/31 12:00:00","54004","0","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"2","0","2018/01/31 12:00:00","55003","0","花凜","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2018/01/31 12:00:00","55004","0","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2018/01/31 12:00:00","56003","0","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2018/01/31 12:00:00","56004","0","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"1","0","2018/01/31 12:00:00","57003","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2020/10/19 16:00:00","10043001","10043","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2020/10/28 15:59:59"
"2","0","2020/10/19 16:00:00","10043002","10043","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2020/10/28 15:59:59"
"2","0","2020/10/19 16:00:00","10043003","10043","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2020/10/28 15:59:59"
"2","0","2020/10/19 16:00:00","10043004","10043","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2020/10/28 15:59:59"
"1","0","2020/10/19 16:00:00","10043005","10043","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2020/10/28 15:59:59"
"2","0","2020/10/19 16:00:00","10043101","10043","鈴奈（夏日）","","6.75","51","1","110001","-285","101","2020/10/28 15:59:59"
"2","0","2020/10/19 16:00:00","10043102","10043","伊緒（夏日）","","0","51","2","110101","-285","201","2020/10/28 15:59:59"
"3","70","2020/10/19 16:00:00","10043103","10043","美咲（夏日）","","7.237","51","2","110201","-285","301","2020/10/28 15:59:59"
"4","0","2020/10/19 16:00:00","10043104","10043","鈴奈（夏日）","","5.017","51","6","110001","-285","102","2020/10/28 15:59:59"
"1","0","2020/10/19 16:00:00","10043105","10043","伊緒（夏日）","","4.802","51","2","110101","-285","202","2020/10/28 15:59:59"
"3","70","2020/10/19 16:00:00","10043106","10043","美咲（夏日）","","10.992","51","2","110201","-285","302","2020/10/28 15:59:59"
"2","0","2020/10/19 16:00:00","10043107","10043","鈴奈（夏日）","","0","51","2","110001","-285","103","2020/10/28 15:59:59"
"2","0","2020/10/19 16:00:00","10043108","10043","伊緒（夏日）","","3.047","51","1","110101","-285","203","2020/10/28 15:59:59"
"1","0","2020/10/19 16:00:00","10043109","10043","鈴奈（夏日）","","7.904","52","2","110001","-285","104","2020/10/28 15:59:59"
"2","0","2020/10/19 16:00:00","10043110","10043","伊緒（夏日）","","8.81","52","1","110101","-285","204","2020/10/28 15:59:59"
"1","70","2020/10/19 16:00:00","10043111","10043","美咲（夏日）","","6.65","52","2","110201","-285","304","2020/10/28 15:59:59"
"6","0","2020/10/19 16:00:00","10043112","10043","鈴奈（夏日）","","9.043","52","1","110001","-285","105","2020/10/28 15:59:59"
"5","0","2020/10/19 16:00:00","10043113","10043","伊緒（夏日）","","4.995","52","2","110101","-285","205","2020/10/28 15:59:59"
"2","70","2020/10/19 16:00:00","10043114","10043","美咲（夏日）","","11.657","52","1","110201","-285","305","2020/10/28 15:59:59"
"5","0","2020/10/19 16:00:00","10043115","10043","鈴奈（夏日）","","7.892","52","2","110001","-285","106","2020/10/28 15:59:59"
"3","0","2020/10/19 16:00:00","10043116","10043","伊緒（夏日）","","7.635","52","2","110101","-285","206","2020/10/28 15:59:59"
"2","70","2020/10/19 16:00:00","10043117","10043","美咲（夏日）","","9.858","52","1","110201","-285","306","2020/10/28 15:59:59"
"2","0","2020/11/02 16:00:00","10044001","10044","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2020/11/20 15:59:59"
"2","0","2020/11/02 16:00:00","10044002","10044","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2020/11/20 15:59:59"
"2","0","2020/11/02 16:00:00","10044003","10044","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2020/11/20 15:59:59"
"2","0","2020/11/02 16:00:00","10044004","10044","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2020/11/20 15:59:59"
"1","0","2020/11/02 16:00:00","10044005","10044","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2020/11/20 15:59:59"
"2","0","2020/11/02 16:00:00","10044006","10044","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2020/11/20 15:59:59"
"1","0","2020/11/02 16:00:00","10044007","10044","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2020/11/20 15:59:59"
"1","0","2020/11/02 16:00:00","10044008","10044","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2020/11/20 15:59:59"
"1","0","2020/11/02 16:00:00","10044009","10044","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2020/11/20 15:59:59"
"5","8","2020/11/02 16:00:00","10044102","10044","流夏（夏日）","","14.15","51","4","113101","-285","111","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044104","10044","七七香（夏日）","","9.48","51","5","113301","-285","211","2020/11/20 15:59:59"
"3","8","2020/11/02 16:00:00","10044106","10044","杏奈（夏日）","","0","51","3","113201","-285","311","2020/11/20 15:59:59"
