ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214
"1","2030/01/01 14:59:59","0","2018/01/31 12:00:00","53003","53","花凜","2","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2018/01/31 12:00:00","53004","53","花凜","2","0","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2018/01/31 12:00:00","54003","54","花凜","2","0","似乎有能夠\n領取的獎勵了。\n請確認看看","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2018/01/31 12:00:00","54004","54","花凜","2","0","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2018/01/31 12:00:00","55003","55","花凜","2","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2018/01/31 12:00:00","55004","55","花凜","1","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2018/01/31 12:00:00","56003","56","花凜","1","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2018/01/31 12:00:00","56004","56","花凜","1","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2030/01/01 14:59:59","0","2018/01/31 12:00:00","57003","57","花凜","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043001","53","花凜","2","10043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
