8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"花凜","3.414","0","190801","53","2018/01/31 12:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","53003","1","1"
"花凜","3.099","0","190801","53","2018/01/31 12:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","53004","1","2"
"花凜","2.801","0","190801","54","2018/01/31 12:00:00","2","-416.5","似乎有能夠\n領取的獎勵了。\n請確認看看","0","2030/01/01 14:59:59","54003","1","3"
"花凜","0","0","190801","54","2018/01/31 12:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","54004","2","4"
"花凜","5.506","0","190801","55","2018/01/31 12:00:00","2","-363","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","2030/01/01 14:59:59","55003","1","1"
"花凜","1.216","0","190801","55","2018/01/31 12:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","55004","2","2"
"花凜","1.539","0","190801","56","2018/01/31 12:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","56003","2","3"
"花凜","1.875","0","190801","56","2018/01/31 12:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","56004","2","4"
"花凜","0","0","190801","57","2018/01/31 12:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","57003","1","5"
"花凜","3.414","10043","190801","53","2020/10/19 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/10/28 15:59:59","10043001","1","1"
"花凜","3.099","10043","190801","53","2020/10/19 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2020/10/28 15:59:59","10043002","1","2"
"花凜","2.801","10043","190801","54","2020/10/19 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/10/28 15:59:59","10043003","1","3"
"花凜","0","10043","190801","54","2020/10/19 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2020/10/28 15:59:59","10043004","2","4"
"花凜","0","10043","190801","57","2020/10/19 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/10/28 15:59:59","10043005","1","5"
"鈴奈（夏日）","6.75","10043","110001","51","2020/10/19 16:00:00","2","-285","","0","2020/10/28 15:59:59","10043101","1","101"
"伊緒（夏日）","0","10043","110101","51","2020/10/19 16:00:00","2","-285","","0","2020/10/28 15:59:59","10043102","2","201"
"美咲（夏日）","7.237","10043","110201","51","2020/10/19 16:00:00","3","-285","","70","2020/10/28 15:59:59","10043103","2","301"
"鈴奈（夏日）","5.017","10043","110001","51","2020/10/19 16:00:00","4","-285","","0","2020/10/28 15:59:59","10043104","6","102"
"伊緒（夏日）","4.802","10043","110101","51","2020/10/19 16:00:00","1","-285","","0","2020/10/28 15:59:59","10043105","2","202"
"美咲（夏日）","10.992","10043","110201","51","2020/10/19 16:00:00","3","-285","","70","2020/10/28 15:59:59","10043106","2","302"
"鈴奈（夏日）","0","10043","110001","51","2020/10/19 16:00:00","2","-285","","0","2020/10/28 15:59:59","10043107","2","103"
"伊緒（夏日）","3.047","10043","110101","51","2020/10/19 16:00:00","2","-285","","0","2020/10/28 15:59:59","10043108","1","203"
"鈴奈（夏日）","7.904","10043","110001","52","2020/10/19 16:00:00","1","-285","","0","2020/10/28 15:59:59","10043109","2","104"
"伊緒（夏日）","8.81","10043","110101","52","2020/10/19 16:00:00","2","-285","","0","2020/10/28 15:59:59","10043110","1","204"
"美咲（夏日）","6.65","10043","110201","52","2020/10/19 16:00:00","1","-285","","70","2020/10/28 15:59:59","10043111","2","304"
"鈴奈（夏日）","9.043","10043","110001","52","2020/10/19 16:00:00","6","-285","","0","2020/10/28 15:59:59","10043112","1","105"
"伊緒（夏日）","4.995","10043","110101","52","2020/10/19 16:00:00","5","-285","","0","2020/10/28 15:59:59","10043113","2","205"
