4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2018/01/31 12:00:00","3.414","53003","0","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2018/01/31 12:00:00","3.099","53004","0","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了。\n請確認看看","2018/01/31 12:00:00","2.801","54003","0","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2018/01/31 12:00:00","0","54004","0","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2018/01/31 12:00:00","5.506","55003","0","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2018/01/31 12:00:00","1.216","55004","0","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2018/01/31 12:00:00","1.539","56003","0","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2018/01/31 12:00:00","1.875","56004","0","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2018/01/31 12:00:00","0","57003","0","0"
"-416.5","1","花凜","2","2020/10/28 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/19 16:00:00","3.414","10043001","10043","0"
"-416.5","1","花凜","2","2020/10/28 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2020/10/19 16:00:00","3.099","10043002","10043","0"
"-416.5","1","花凜","2","2020/10/28 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/19 16:00:00","2.801","10043003","10043","0"
"-416.5","2","花凜","2","2020/10/28 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2020/10/19 16:00:00","0","10043004","10043","0"
"-416.5","1","花凜","1","2020/10/28 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/19 16:00:00","0","10043005","10043","0"
"-285","1","鈴奈（夏日）","2","2020/10/28 15:59:59","101","51","110001","","2020/10/19 16:00:00","6.75","10043101","10043","0"
"-285","2","伊緒（夏日）","2","2020/10/28 15:59:59","201","51","110101","","2020/10/19 16:00:00","0","10043102","10043","0"
"-285","2","美咲（夏日）","3","2020/10/28 15:59:59","301","51","110201","","2020/10/19 16:00:00","7.237","10043103","10043","70"
"-285","6","鈴奈（夏日）","4","2020/10/28 15:59:59","102","51","110001","","2020/10/19 16:00:00","5.017","10043104","10043","0"
"-285","2","伊緒（夏日）","1","2020/10/28 15:59:59","202","51","110101","","2020/10/19 16:00:00","4.802","10043105","10043","0"
"-285","2","美咲（夏日）","3","2020/10/28 15:59:59","302","51","110201","","2020/10/19 16:00:00","10.992","10043106","10043","70"
"-285","2","鈴奈（夏日）","2","2020/10/28 15:59:59","103","51","110001","","2020/10/19 16:00:00","0","10043107","10043","0"
"-285","1","伊緒（夏日）","2","2020/10/28 15:59:59","203","51","110101","","2020/10/19 16:00:00","3.047","10043108","10043","0"
"-285","2","鈴奈（夏日）","1","2020/10/28 15:59:59","104","52","110001","","2020/10/19 16:00:00","7.904","10043109","10043","0"
"-285","1","伊緒（夏日）","2","2020/10/28 15:59:59","204","52","110101","","2020/10/19 16:00:00","8.81","10043110","10043","0"
"-285","2","美咲（夏日）","1","2020/10/28 15:59:59","304","52","110201","","2020/10/19 16:00:00","6.65","10043111","10043","70"
"-285","1","鈴奈（夏日）","6","2020/10/28 15:59:59","105","52","110001","","2020/10/19 16:00:00","9.043","10043112","10043","0"
"-285","2","伊緒（夏日）","5","2020/10/28 15:59:59","205","52","110101","","2020/10/19 16:00:00","4.995","10043113","10043","0"
"-285","1","美咲（夏日）","2","2020/10/28 15:59:59","305","52","110201","","2020/10/19 16:00:00","11.657","10043114","10043","70"
"-285","2","鈴奈（夏日）","5","2020/10/28 15:59:59","106","52","110001","","2020/10/19 16:00:00","7.892","10043115","10043","0"
"-285","2","伊緒（夏日）","3","2020/10/28 15:59:59","206","52","110101","","2020/10/19 16:00:00","7.635","10043116","10043","0"
"-285","1","美咲（夏日）","2","2020/10/28 15:59:59","306","52","110201","","2020/10/19 16:00:00","9.858","10043117","10043","70"
"-416.5","1","花凜","2","2020/11/20 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/02 16:00:00","3.414","10044001","10044","0"
"-416.5","1","花凜","2","2020/11/20 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2020/11/02 16:00:00","3.099","10044002","10044","0"
"-416.5","1","花凜","2","2020/11/20 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/02 16:00:00","2.801","10044003","10044","0"
