0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397
"2018/01/31 12:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","53003","0","-416.5","0","3.414","53"
"2018/01/31 12:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","53004","0","-416.5","0","3.099","53"
"2018/01/31 12:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了。\n請確認看看","2030/01/01 14:59:59","190801","2","54003","0","-416.5","0","2.801","54"
"2018/01/31 12:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","54004","0","-416.5","0","0","54"
"2018/01/31 12:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2030/01/01 14:59:59","190801","2","55003","0","-363","0","5.506","55"
"2018/01/31 12:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190801","1","55004","0","-363","0","1.216","55"
"2018/01/31 12:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190801","1","56003","0","-363","0","1.539","56"
"2018/01/31 12:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190801","1","56004","0","-363","0","1.875","56"
"2018/01/31 12:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","57003","0","-416.5","0","0","57"
"2020/10/19 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/28 15:59:59","190801","2","10043001","10043","-416.5","0","3.414","53"
"2020/10/19 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2020/10/28 15:59:59","190801","2","10043002","10043","-416.5","0","3.099","53"
"2020/10/19 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/28 15:59:59","190801","2","10043003","10043","-416.5","0","2.801","54"
"2020/10/19 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2020/10/28 15:59:59","190801","2","10043004","10043","-416.5","0","0","54"
"2020/10/19 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/28 15:59:59","190801","1","10043005","10043","-416.5","0","0","57"
"2020/10/19 16:00:00","1","鈴奈（夏日）","101","","2020/10/28 15:59:59","110001","2","10043101","10043","-285","0","6.75","51"
"2020/10/19 16:00:00","2","伊緒（夏日）","201","","2020/10/28 15:59:59","110101","2","10043102","10043","-285","0","0","51"
"2020/10/19 16:00:00","2","美咲（夏日）","301","","2020/10/28 15:59:59","110201","3","10043103","10043","-285","70","7.237","51"
"2020/10/19 16:00:00","6","鈴奈（夏日）","102","","2020/10/28 15:59:59","110001","4","10043104","10043","-285","0","5.017","51"
"2020/10/19 16:00:00","2","伊緒（夏日）","202","","2020/10/28 15:59:59","110101","1","10043105","10043","-285","0","4.802","51"
"2020/10/19 16:00:00","2","美咲（夏日）","302","","2020/10/28 15:59:59","110201","3","10043106","10043","-285","70","10.992","51"
"2020/10/19 16:00:00","2","鈴奈（夏日）","103","","2020/10/28 15:59:59","110001","2","10043107","10043","-285","0","0","51"
"2020/10/19 16:00:00","1","伊緒（夏日）","203","","2020/10/28 15:59:59","110101","2","10043108","10043","-285","0","3.047","51"
"2020/10/19 16:00:00","2","鈴奈（夏日）","104","","2020/10/28 15:59:59","110001","1","10043109","10043","-285","0","7.904","52"
"2020/10/19 16:00:00","1","伊緒（夏日）","204","","2020/10/28 15:59:59","110101","2","10043110","10043","-285","0","8.81","52"
"2020/10/19 16:00:00","2","美咲（夏日）","304","","2020/10/28 15:59:59","110201","1","10043111","10043","-285","70","6.65","52"
"2020/10/19 16:00:00","1","鈴奈（夏日）","105","","2020/10/28 15:59:59","110001","6","10043112","10043","-285","0","9.043","52"
"2020/10/19 16:00:00","2","伊緒（夏日）","205","","2020/10/28 15:59:59","110101","5","10043113","10043","-285","0","4.995","52"
"2020/10/19 16:00:00","1","美咲（夏日）","305","","2020/10/28 15:59:59","110201","2","10043114","10043","-285","70","11.657","52"
"2020/10/19 16:00:00","2","鈴奈（夏日）","106","","2020/10/28 15:59:59","110001","5","10043115","10043","-285","0","7.892","52"
"2020/10/19 16:00:00","2","伊緒（夏日）","206","","2020/10/28 15:59:59","110101","3","10043116","10043","-285","0","7.635","52"
"2020/10/19 16:00:00","1","美咲（夏日）","306","","2020/10/28 15:59:59","110201","2","10043117","10043","-285","70","9.858","52"
"2020/11/02 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/20 15:59:59","190801","2","10044001","10044","-416.5","0","3.414","53"
"2020/11/02 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2020/11/20 15:59:59","190801","2","10044002","10044","-416.5","0","3.099","53"
"2020/11/02 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/20 15:59:59","190801","2","10044003","10044","-416.5","0","2.801","54"
"2020/11/02 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2020/11/20 15:59:59","190801","2","10044004","10044","-416.5","0","0","54"
"2020/11/02 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/20 15:59:59","190801","1","10044005","10044","-416.5","0","0","57"
"2020/11/02 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/20 15:59:59","190801","2","10044006","10044","-363","0","5.506","55"
"2020/11/02 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/20 15:59:59","190801","1","10044007","10044","-363","0","1.216","55"
"2020/11/02 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/20 15:59:59","190801","1","10044008","10044","-363","0","1.539","56"
"2020/11/02 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/20 15:59:59","190801","1","10044009","10044","-363","0","1.875","56"
"2020/11/02 16:00:00","4","流夏（夏日）","111","","2020/11/20 15:59:59","113101","5","10044102","10044","-285","8","14.15","51"
"2020/11/02 16:00:00","5","七七香（夏日）","211","","2020/11/20 15:59:59","113301","2","10044104","10044","-285","8","9.48","51"
"2020/11/02 16:00:00","3","杏奈（夏日）","311","","2020/11/20 15:59:59","113201","3","10044106","10044","-285","8","0","51"
"2020/11/02 16:00:00","1","流夏","102","","2020/11/20 15:59:59","105601","2","10044107","10044","-285","8","9.376","51"
"2020/11/02 16:00:00","1","流夏（夏日）","112","","2020/11/20 15:59:59","113101","2","10044108","10044","-285","8","9.376","51"
"2020/11/02 16:00:00","3","七七香","202","","2020/11/20 15:59:59","101301","3","10044109","10044","-285","8","0","51"
"2020/11/02 16:00:00","3","七七香（夏日）","212","","2020/11/20 15:59:59","113301","3","10044110","10044","-285","8","0","51"
"2020/11/02 16:00:00","4","杏奈","302","","2020/11/20 15:59:59","100901","1","10044111","10044","-285","8","8.18","51"
"2020/11/02 16:00:00","4","杏奈（夏日）","312","","2020/11/20 15:59:59","113201","1","10044112","10044","-285","8","8.18","51"
"2020/11/02 16:00:00","4","流夏","103","","2020/11/20 15:59:59","105601","4","10044113","10044","-285","8","0","51"
"2020/11/02 16:00:00","4","流夏（夏日）","113","","2020/11/20 15:59:59","113101","4","10044114","10044","-285","8","0","51"
"2020/11/02 16:00:00","4","七七香","203","","2020/11/20 15:59:59","101301","5","10044115","10044","-285","8","10.33","51"
"2020/11/02 16:00:00","4","七七香（夏日）","213","","2020/11/20 15:59:59","113301","5","10044116","10044","-285","8","10.33","51"
"2020/11/02 16:00:00","4","杏奈","303","","2020/11/20 15:59:59","100901","4","10044117","10044","-285","8","0","51"
"2020/11/02 16:00:00","4","杏奈（夏日）","313","","2020/11/20 15:59:59","113201","4","10044118","10044","-285","8","0","51"
"2020/11/02 16:00:00","1","流夏","104","","2020/11/20 15:59:59","105601","2","10044119","10044","-285","8","8.83","52"
"2020/11/02 16:00:00","1","流夏（夏日）","114","","2020/11/20 15:59:59","113101","2","10044120","10044","-285","8","8.83","52"
"2020/11/02 16:00:00","4","七七香","204","","2020/11/20 15:59:59","101301","4","10044121","10044","-285","8","0","52"
"2020/11/02 16:00:00","4","七七香（夏日）","214","","2020/11/20 15:59:59","113301","4","10044122","10044","-285","8","0","52"
"2020/11/02 16:00:00","1","杏奈","304","","2020/11/20 15:59:59","100901","2","10044123","10044","-285","8","4.73","52"
"2020/11/02 16:00:00","1","杏奈（夏日）","314","","2020/11/20 15:59:59","113201","2","10044124","10044","-285","8","4.73","52"
"2020/11/02 16:00:00","1","流夏","105","","2020/11/20 15:59:59","105601","2","10044125","10044","-285","8","9.68","52"
"2020/11/02 16:00:00","1","流夏（夏日）","115","","2020/11/20 15:59:59","113101","2","10044126","10044","-285","8","9.68","52"
"2020/11/02 16:00:00","1","七七香","205","","2020/11/20 15:59:59","101301","2","10044127","10044","-285","8","6.15","52"
"2020/11/02 16:00:00","1","七七香（夏日）","215","","2020/11/20 15:59:59","113301","2","10044128","10044","-285","8","6.15","52"
"2020/11/02 16:00:00","1","杏奈","305","","2020/11/20 15:59:59","100901","2","10044129","10044","-285","8","13.22","52"
"2020/11/02 16:00:00","1","杏奈（夏日）","315","","2020/11/20 15:59:59","113201","2","10044130","10044","-285","8","13.22","52"
"2020/11/02 16:00:00","2","流夏","106","","2020/11/20 15:59:59","105601","2","10044131","10044","-285","8","0","52"
"2020/11/02 16:00:00","2","流夏（夏日）","116","","2020/11/20 15:59:59","113101","2","10044132","10044","-285","8","0","52"
"2020/11/02 16:00:00","1","七七香","206","","2020/11/20 15:59:59","101301","2","10044133","10044","-285","8","4.85","52"
"2020/11/02 16:00:00","1","七七香（夏日）","216","","2020/11/20 15:59:59","113301","2","10044134","10044","-285","8","4.85","52"
"2020/11/02 16:00:00","1","杏奈","306","","2020/11/20 15:59:59","100901","2","10044135","10044","-285","8","4.92","52"
"2020/11/02 16:00:00","1","杏奈（夏日）","316","","2020/11/20 15:59:59","113201","2","10044136","10044","-285","8","4.92","52"
"2020/11/17 12:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/27 15:59:59","190801","2","10045001","10045","-416.5","0","3.414","53"
"2020/11/17 12:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2020/11/27 15:59:59","190801","2","10045002","10045","-416.5","0","3.099","53"
"2020/11/17 12:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/27 15:59:59","190801","2","10045003","10045","-416.5","0","2.801","54"
"2020/11/17 12:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2020/11/27 15:59:59","190801","2","10045004","10045","-416.5","0","0","54"
"2020/11/17 12:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/27 15:59:59","190801","1","10045005","10045","-416.5","0","0","57"
"2020/11/17 12:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/27 15:59:59","190801","2","10045006","10045","-363","0","5.506","55"
"2020/11/17 12:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/27 15:59:59","190801","1","10045007","10045","-363","0","1.216","55"
"2020/11/17 12:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/27 15:59:59","190801","1","10045008","10045","-363","0","1.539","56"
"2020/11/17 12:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/27 15:59:59","190801","1","10045009","10045","-363","0","1.875","56"
"2020/11/17 12:00:00","4","香織（夏日）","101","","2020/11/27 15:59:59","110501","1","10045101","10045","-285","0","9.1","51"
"2020/11/17 12:00:00","4","真琴（夏日）","201","","2020/11/27 15:59:59","110401","1","10045102","10045","-285","0","5.5","51"
"2020/11/17 12:00:00","4","真步（夏日）","301","","2020/11/27 15:59:59","110601","5","10045103","10045","-285","0","9.7","51"
"2020/11/17 12:00:00","6","香織（夏日）","102","","2020/11/27 15:59:59","110501","1","10045104","10045","-285","0","8.5","51"
"2020/11/17 12:00:00","5","真琴（夏日）","202","","2020/11/27 15:59:59","110401","3","10045105","10045","-285","0","13.5","51"
"2020/11/17 12:00:00","3","真步（夏日）","302","","2020/11/27 15:59:59","110601","5","10045106","10045","-285","0","3.8","51"
"2020/11/17 12:00:00","1","香織（夏日）","103","","2020/11/27 15:59:59","110501","2","10045107","10045","-285","0","4.4","51"
"2020/11/17 12:00:00","1","真琴（夏日）","203","","2020/11/27 15:59:59","110401","2","10045108","10045","-285","0","6.8","51"
"2020/11/17 12:00:00","1","真步（夏日）","303","","2020/11/27 15:59:59","110601","2","10045109","10045","-285","0","8.5","51"
"2020/11/17 12:00:00","1","香織（夏日）","104","","2020/11/27 15:59:59","110501","2","10045110","10045","-285","0","4.6","52"
"2020/11/17 12:00:00","1","真琴（夏日）","204","","2020/11/27 15:59:59","110401","1","10045111","10045","-285","0","0","52"
"2020/11/17 12:00:00","1","真步（夏日）","304","","2020/11/27 15:59:59","110601","2","10045112","10045","-285","0","13.3","52"
"2020/11/17 12:00:00","1","香織（夏日）","105","","2020/11/27 15:59:59","110501","2","10045113","10045","-285","0","8.4","52"
"2020/11/17 12:00:00","1","真琴（夏日）","205","","2020/11/27 15:59:59","110401","2","10045114","10045","-285","0","15.1","52"
"2020/11/17 12:00:00","1","真步（夏日）","305","","2020/11/27 15:59:59","110601","2","10045115","10045","-285","0","12.5","52"
"2020/11/17 12:00:00","1","香織（夏日）","106","","2020/11/27 15:59:59","110501","2","10045116","10045","-285","0","6.5","52"
"2020/11/17 12:00:00","1","真琴（夏日）","206","","2020/11/27 15:59:59","110401","2","10045117","10045","-285","0","13.8","52"
"2020/11/17 12:00:00","1","真步（夏日）","306","","2020/11/27 15:59:59","110601","5","10045118","10045","-285","0","13.3","52"
"2020/07/31 12:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","10046001","10046","-416.5","0","3.414","53"
"2020/07/31 12:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","10046002","10046","-416.5","0","3.099","53"
"2020/07/31 12:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","10046003","10046","-416.5","0","2.801","54"
"2020/07/31 12:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","10046004","10046","-416.5","0","0","54"
"2020/07/31 12:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","10046005","10046","-416.5","0","0","57"
"2020/07/31 12:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","190801","2","10046006","10046","-363","0","5.506","55"
"2020/07/31 12:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190801","1","10046007","10046","-363","0","1.216","55"
"2020/07/31 12:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190801","1","10046008","10046","-363","0","1.539","56"
"2020/07/31 12:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190801","1","10046009","10046","-363","0","1.875","56"
"2020/07/31 12:00:00","2","美里","101","","2030/01/01 14:59:59","101501","5","10046101","10046","-285","8","6","51"
"2020/07/31 12:00:00","2","美里（夏日）","111","","2030/01/01 14:59:59","113501","5","10046102","10046","-285","8","6","51"
"2020/07/31 12:00:00","1","初音","201","","2030/01/01 14:59:59","101201","2","10046103","10046","-285","8","4.15","51"
"2020/07/31 12:00:00","1","初音（夏日）","211","","2030/01/01 14:59:59","113401","2","10046104","10046","-285","8","4.15","51"
"2020/07/31 12:00:00","4","美里","102","","2030/01/01 14:59:59","101501","2","10046105","10046","-285","8","6.3","51"
"2020/07/31 12:00:00","4","美里（夏日）","112","","2030/01/01 14:59:59","113501","2","10046106","10046","-285","8","6.3","51"
