d678092dbe5ddcbbe778dfb3af263cf411cb989a9a7c287b4798056a330aa7a3,90e7e216860bca78f37ec67b1dc275e897e510caf5cc88c590edb2ac23c561e1,ab64839738205eed1647464fb297253564f77b77f302c1b09579f190e1ae5ef8
"10000101","2","15"
"10000201","1","15"
"10000401","1","25"
"10000601","3","50"
"10000801","2","15"
"10000901","1","15"
"10001001","3","25"
"10001101","2","10"
"10001501","3","25"
"10001502","1","15"
"20101001","1","15"
"20103001","3","50"
"20105001","2","25"
"20106001","1","25"
"20107001","3","25"
"20108001","2","25"
"20112001","3","25"
"20112002","1","50"
"20115001","1","30"
"20117001","3","75"
"20119001","2","50"
"20120001","1","50"
"20121001","3","30"
"20122001","2","50"
"20126001","3","30"
"20126002","1","50"
"20129001","2","50"
"20131001","1","50"
"20133001","3","100"
"20135001","2","50"
"20136001","1","50"
"20137001","3","50"
"20138001","2","50"
"20142001","3","50"
"20142002","1","50"
"20145001","1","100"
"20146001","3","100"
"20147001","2","75"
"20150001","1","200"
