9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23
"10001","61001001","1","9012","101","0","601","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6008","挑戰席茲1次（NORMAL、HARD共通）","0","61001001"
"10001","61001002","10","9004","102","0","601","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6004","完成10次活動冒險","0","61001002"
"10002","61002001","1","9012","101","0","601","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6008","挑戰阿爾瑪1次（NORMAL、HARD共通）","0","61002001"
"10002","61002002","10","9004","102","0","601","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","完成10次活動冒險","0","61002002"
"10003","61003001","1","9012","101","0","601","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6008","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","61003001"
"10003","61003002","10","9004","102","0","601","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","完成10次活動冒險","0","61003002"
"10004","61004001","1","9012","101","0","601","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6008","挑戰1次天塔帕斯（全難度共通）","0","61004001"
"10004","61004002","10","9004","102","0","601","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","完成10次活動冒險","0","61004002"
"10005","61005001","1","9012","101","0","601","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6008","挑戰1次島鯨（全難度共通）","0","61005001"
"10005","61005002","10","9004","102","0","601","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","完成10次活動冒險","0","61005002"
"10006","61006001","1","9012","101","0","601","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6008","挑戰1次亡靈鎧甲（全難度共通）","0","61006001"
"10006","61006002","10","9004","102","0","601","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","完成10次活動冒險","0","61006002"
"10007","61007001","1","9012","101","0","601","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61007001"
"10007","61007002","10","9004","102","0","601","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","完成10次活動冒險","0","61007002"
"10008","61008001","1","9012","101","0","601","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61008001"
"10008","61008002","10","9004","102","0","601","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","完成10次活動冒險","0","61008002"
"10009","61009001","1","9012","101","0","601","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6008","挑戰 1 次霧奇吧（全難易度皆可） ","0","61009001"
"10009","61009002","10","9004","102","0","601","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","完成10次活動冒險","0","61009002"
"10010","61010001","1","9012","101","0","601","0","2019/06/21 15:59:59","2019/06/03 16:00:00","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61010001"
"10010","61010002","10","9004","102","0","601","0","2019/06/21 15:59:59","2019/06/03 16:00:00","6004","完成10次活動冒險","0","61010002"
"10011","61011001","1","9012","101","0","601","0","2019/07/18 15:59:59","2019/07/01 16:00:00","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61011001"
"10011","61011002","10","9004","102","0","601","0","2019/07/18 15:59:59","2019/07/01 16:00:00","6004","完成10次活動冒險","0","61011002"
"10011","61011003","1","9011","103","0","601","0","2019/07/18 15:59:59","2019/07/01 16:00:00","6008","打敗 1 次醜陋可愛吧（全難易度共通） ","0","61011003"
"10012","61012001","1","9012","101","0","601","0","2019/08/03 15:59:59","2019/07/17 16:00:00","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61012001"
"10012","61012002","10","9004","102","0","601","0","2019/08/03 15:59:59","2019/07/17 16:00:00","6004","完成10次活動冒險","0","61012002"
"10013","61013001","1","9012","101","0","601","0","2019/08/19 15:59:59","2019/08/01 16:00:00","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61013001"
"10013","61013002","10","9004","102","0","601","0","2019/08/19 15:59:59","2019/08/01 16:00:00","6004","完成10次活動冒險","0","61013002"
"10014","61014001","1","9012","101","0","601","0","2019/08/26 15:59:59","2019/08/16 16:00:00","6008","挑戰1次席茲吧（全難易度皆可） ","0","61014001"
"10014","61014002","10","9004","102","0","601","0","2019/08/26 15:59:59","2019/08/16 16:00:00","6004","完成10次活動冒險","0","61014002"
"10015","61015001","1","9012","101","0","601","0","2019/09/18 15:59:59","2019/09/03 16:00:00","6008","挑戰 1 次惡代官吧（全難易度皆可） ","0","61015001"
"10015","61015002","10","9004","102","0","601","0","2019/09/18 15:59:59","2019/09/03 16:00:00","6004","完成10次活動冒險","0","61015002"
"10016","61016001","1","9012","101","0","601","0","2019/09/27 15:59:59","2019/09/17 16:00:00","6008","挑戰1次阿爾瑪吧（全難易度皆可）","0","61016001"
"10016","61016002","10","9004","102","0","601","0","2019/09/27 15:59:59","2019/09/17 16:00:00","6004","完成10次活動冒險","0","61016002"
"10017","61017001","1","9012","101","0","601","0","2019/10/18 15:59:59","2019/10/01 16:00:00","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61017001"
"10017","61017002","10","9004","102","0","601","0","2019/10/18 15:59:59","2019/10/01 16:00:00","6004","完成10次活動冒險","0","61017002"
"10018","61018001","1","9012","101","0","601","0","2019/10/27 15:59:59","2019/10/17 16:00:00","6008","挑戰食屍巨狼1次（全難易度皆可）","0","61018001"
"10018","61018002","10","9004","102","0","601","0","2019/10/27 15:59:59","2019/10/17 16:00:00","6004","完成10次活動冒險","0","61018002"
"10019","61019001","1","9012","101","0","601","0","2019/11/18 15:59:59","2019/11/01 16:00:00","6008","挑戰 1 次雨神大人吧（全難易度皆可）","0","61019001"
"10019","61019002","10","9004","102","0","601","0","2019/11/18 15:59:59","2019/11/01 16:00:00","6004","完成10次活動冒險","0","61019002"
"10020","61020001","1","9012","101","0","601","0","2019/11/27 15:59:59","2019/11/17 16:00:00","6008","挑戰1次天塔帕斯（全難易度皆可）","0","61020001"
"10020","61020002","10","9004","102","0","601","0","2019/11/27 15:59:59","2019/11/17 16:00:00","6004","完成10次活動冒險","0","61020002"
"10021","61021001","1","9012","101","0","601","0","2019/12/17 15:59:59","2019/12/02 16:00:00","6008","挑戰 1 次奄美魔物吧（全難易度皆可）","0","61021001"
"10021","61021002","10","9004","102","0","601","0","2019/12/17 15:59:59","2019/12/02 16:00:00","6004","完成10次活動冒險","0","61021002"
"10022","61022001","1","9012","101","0","601","0","2019/12/26 15:59:59","2019/12/17 16:00:00","6008","挑戰1次島鯨（全難易度皆可）","0","61022001"
"10022","61022002","10","9004","102","0","601","0","2019/12/26 15:59:59","2019/12/17 16:00:00","6004","完成10次活動冒險","0","61022002"
"10023","61023001","1","9012","101","0","601","0","2020/01/19 15:59:59","2020/01/02 16:00:00","6008","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","61023001"
"10023","61023002","10","9004","102","0","601","0","2020/01/19 15:59:59","2020/01/02 16:00:00","6004","完成10次活動冒險","0","61023002"
"10024","61024001","1","9012","101","0","601","0","2020/01/26 15:59:59","2020/01/16 16:00:00","6008","挑戰1次亡靈鎧甲（全難度共通）","0","61024001"
"10024","61024002","10","9004","102","0","601","0","2020/01/26 15:59:59","2020/01/16 16:00:00","6004","完成10次活動冒險","0","61024002"
"10025","61025001","1","9012","101","0","601","0","2020/02/21 15:59:59","2020/02/04 16:00:00","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61025001"
"10025","61025002","10","9004","102","0","601","0","2020/02/21 15:59:59","2020/02/04 16:00:00","6004","完成10次活動冒險","0","61025002"
"10026","61026001","1","9012","101","0","601","0","2020/02/28 15:59:59","2020/02/18 16:00:00","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61026001"
"10026","61026002","10","9004","102","0","601","0","2020/02/28 15:59:59","2020/02/18 16:00:00","6004","完成10次活動冒險","0","61026002"
"10027","61027001","1","9012","101","0","601","0","2020/03/19 15:59:59","2020/03/02 16:00:00","6008","挑戰 1 次似龍生物吧（全難易度共通） ","0","61027001"
"10027","61027002","10","9004","102","0","601","0","2020/03/19 15:59:59","2020/03/02 16:00:00","6004","完成10次活動冒險","0","61027002"
"10028","61028001","1","9012","101","0","601","0","2020/03/26 15:59:59","2020/03/16 16:00:00","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61028001"
"10028","61028002","10","9004","102","0","601","0","2020/03/26 15:59:59","2020/03/16 16:00:00","6004","完成10次活動冒險","0","61028002"
"10029","61029001","1","9012","101","0","601","0","2020/04/19 15:59:59","2020/04/01 16:00:00","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61029001"
"10029","61029002","10","9004","102","0","601","0","2020/04/19 15:59:59","2020/04/01 16:00:00","6004","完成10次活動冒險","0","61029002"
"10030","61030001","1","9012","101","0","601","0","2020/04/26 15:59:59","2020/04/15 16:00:00","6008","挑戰 1 次霧奇吧（全難易度皆可） ","0","61030001"
"10030","61030002","10","9004","102","0","601","0","2020/04/26 15:59:59","2020/04/15 16:00:00","6004","完成10次活動冒險","0","61030002"
"10031","61031001","1","9012","101","0","601","0","2020/05/22 15:59:59","2020/05/05 16:00:00","6008","挑戰 1 次山神大人吧（全難易度共通） ","0","61031001"
"10031","61031002","10","9004","102","0","601","0","2020/05/22 15:59:59","2020/05/05 16:00:00","6004","完成10次活動冒險","0","61031002"
"10032","61032001","1","9012","101","0","601","0","2020/05/29 15:59:59","2020/05/19 16:00:00","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61032001"
"10032","61032002","10","9004","102","0","601","0","2020/05/29 15:59:59","2020/05/19 16:00:00","6004","完成10次活動冒險","0","61032002"
"10033","61033001","1","9012","101","0","601","0","2020/06/21 15:59:59","2020/06/03 16:00:00","6008","挑戰 1 次反逆獸吧（全難易度共通） ","0","61033001"
"10033","61033002","10","9004","102","0","601","0","2020/06/21 15:59:59","2020/06/03 16:00:00","6004","完成10次活動冒險","0","61033002"
"10034","61034001","1","9012","10034101","0","601","0","2020/06/28 15:59:59","2020/06/17 16:00:00","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61034001"
"10034","61034002","10","9004","10034102","0","601","0","2020/06/28 15:59:59","2020/06/17 16:00:00","6004","完成10次活動冒險","0","61034002"
"10035","61035001","1","9012","10035101","0","601","0","2020/10/26 15:59:59","2020/09/30 16:00:00","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61035001"
"10035","61035002","10","9004","10035102","0","601","0","2020/10/26 15:59:59","2020/09/30 16:00:00","6004","完成10次活動冒險（前後篇共通）","0","61035002"
"10037","61037001","1","9012","10037101","0","601","0","2020/08/28 15:59:59","2020/08/17 16:00:00","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61037001"
"10037","61037002","10","9004","10037102","0","601","0","2020/08/28 15:59:59","2020/08/17 16:00:00","6004","完成10次活動冒險","0","61037002"
"10038","61038001","1","9012","10038101","0","601","0","2020/07/19 15:59:59","2020/07/02 16:00:00","6008","挑戰 1 次好朋友X吧（全難易度共通） ","0","61038001"
"10038","61038002","10","9004","10038102","0","601","0","2020/07/19 15:59:59","2020/07/02 16:00:00","6004","完成10次活動冒險","0","61038002"
"10039","61039001","1","9012","10039101","0","601","0","2020/07/26 15:59:59","2020/07/16 16:00:00","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61039001"
