38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb
"2018/09/19 15:59:59","0","1","61001001","61001001","601","0","101","挑戰席茲1次（NORMAL、HARD共通）","10001","0","6008","9012","2018/08/28 16:00:00"
"2018/09/19 15:59:59","0","10","61001002","61001002","601","0","102","完成10次活動冒險","10001","0","6004","9004","2018/08/28 16:00:00"
"2018/10/28 15:59:59","0","1","61002001","61002001","601","0","101","挑戰阿爾瑪1次（NORMAL、HARD共通）","10002","0","6008","9012","2018/10/03 16:00:00"
"2018/10/28 15:59:59","0","10","61002002","61002002","601","0","102","完成10次活動冒險","10002","0","6004","9004","2018/10/03 16:00:00"
"2018/11/25 15:59:59","0","1","61003001","61003001","601","0","101","挑戰食屍巨狼1次（NORMAL、HARD共通） ","10003","0","6008","9012","2018/11/01 15:59:59"
"2018/11/25 15:59:59","0","10","61003002","61003002","601","0","102","完成10次活動冒險","10003","0","6004","9004","2018/11/01 15:59:59"
"2018/12/24 15:59:59","0","1","61004001","61004001","601","0","101","挑戰1次天塔帕斯（全難度共通）","10004","0","6008","9012","2018/12/01 16:00:00"
"2018/12/24 15:59:59","0","10","61004002","61004002","601","0","102","完成10次活動冒險","10004","0","6004","9004","2018/12/01 16:00:00"
"2019/01/25 15:59:59","0","1","61005001","61005001","601","0","101","挑戰1次島鯨（全難度共通）","10005","0","6008","9012","2019/01/03 16:00:00"
"2019/01/25 15:59:59","0","10","61005002","61005002","601","0","102","完成10次活動冒險","10005","0","6004","9004","2019/01/03 16:00:00"
