0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3
"61001001","2018/08/28 16:00:00","0","2018/09/19 15:59:59","挑戰席茲1次（NORMAL、HARD共通）","6008","10001","61001001","1","0","0","9012","601","101"
"61001002","2018/08/28 16:00:00","0","2018/09/19 15:59:59","完成10次活動冒險","6004","10001","61001002","10","0","0","9004","601","102"
"61002001","2018/10/03 16:00:00","0","2018/10/28 15:59:59","挑戰阿爾瑪1次（NORMAL、HARD共通）","6008","10002","61002001","1","0","0","9012","601","101"
"61002002","2018/10/03 16:00:00","0","2018/10/28 15:59:59","完成10次活動冒險","6004","10002","61002002","10","0","0","9004","601","102"
"61003001","2018/11/01 15:59:59","0","2018/11/25 15:59:59","挑戰食屍巨狼1次（NORMAL、HARD共通） ","6008","10003","61003001","1","0","0","9012","601","101"
"61003002","2018/11/01 15:59:59","0","2018/11/25 15:59:59","完成10次活動冒險","6004","10003","61003002","10","0","0","9004","601","102"
"61004001","2018/12/01 16:00:00","0","2018/12/24 15:59:59","挑戰1次天塔帕斯（全難度共通）","6008","10004","61004001","1","0","0","9012","601","101"
"61004002","2018/12/01 16:00:00","0","2018/12/24 15:59:59","完成10次活動冒險","6004","10004","61004002","10","0","0","9004","601","102"
"61005001","2019/01/03 16:00:00","0","2019/01/25 15:59:59","挑戰1次島鯨（全難度共通）","6008","10005","61005001","1","0","0","9012","601","101"
"61005002","2019/01/03 16:00:00","0","2019/01/25 15:59:59","完成10次活動冒險","6004","10005","61005002","10","0","0","9004","601","102"
"61006001","2019/02/01 12:00:00","0","2019/02/22 15:59:59","挑戰1次亡靈鎧甲（全難度共通）","6008","10006","61006001","1","0","0","9012","601","101"
"61006002","2019/02/01 12:00:00","0","2019/02/22 15:59:59","完成10次活動冒險","6004","10006","61006002","10","0","0","9004","601","102"
"61007001","2019/03/06 16:00:00","0","2019/03/28 15:59:59","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","10007","61007001","1","0","0","9012","601","101"
"61007002","2019/03/06 16:00:00","0","2019/03/28 15:59:59","完成10次活動冒險","6004","10007","61007002","10","0","0","9004","601","102"
"61008001","2019/04/03 16:00:00","0","2019/04/21 15:59:59","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","10008","61008001","1","0","0","9012","601","101"
"61008002","2019/04/03 16:00:00","0","2019/04/21 15:59:59","完成10次活動冒險","6004","10008","61008002","10","0","0","9004","601","102"
"61009001","2019/05/02 16:00:00","0","2019/05/19 15:59:59","挑戰 1 次霧奇吧（全難易度皆可） ","6008","10009","61009001","1","0","0","9012","601","101"
"61009002","2019/05/02 16:00:00","0","2019/05/19 15:59:59","完成10次活動冒險","6004","10009","61009002","10","0","0","9004","601","102"
"61010001","2019/06/03 16:00:00","0","2019/06/21 15:59:59","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","10010","61010001","1","0","0","9012","601","101"
"61010002","2019/06/03 16:00:00","0","2019/06/21 15:59:59","完成10次活動冒險","6004","10010","61010002","10","0","0","9004","601","102"
"61011001","2019/07/01 16:00:00","0","2019/07/18 15:59:59","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","10011","61011001","1","0","0","9012","601","101"
"61011002","2019/07/01 16:00:00","0","2019/07/18 15:59:59","完成10次活動冒險","6004","10011","61011002","10","0","0","9004","601","102"
"61011003","2019/07/01 16:00:00","0","2019/07/18 15:59:59","打敗 1 次醜陋可愛吧（全難易度共通） ","6008","10011","61011003","1","0","0","9011","601","103"
"61012001","2019/07/17 16:00:00","0","2019/08/03 15:59:59","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","10012","61012001","1","0","0","9012","601","101"
"61012002","2019/07/17 16:00:00","0","2019/08/03 15:59:59","完成10次活動冒險","6004","10012","61012002","10","0","0","9004","601","102"
"61013001","2019/08/01 16:00:00","0","2019/08/19 15:59:59","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","10013","61013001","1","0","0","9012","601","101"
"61013002","2019/08/01 16:00:00","0","2019/08/19 15:59:59","完成10次活動冒險","6004","10013","61013002","10","0","0","9004","601","102"
"61014001","2019/08/16 16:00:00","0","2019/08/26 15:59:59","挑戰1次席茲吧（全難易度皆可） ","6008","10014","61014001","1","0","0","9012","601","101"
"61014002","2019/08/16 16:00:00","0","2019/08/26 15:59:59","完成10次活動冒險","6004","10014","61014002","10","0","0","9004","601","102"
"61015001","2019/09/03 16:00:00","0","2019/09/18 15:59:59","挑戰 1 次惡代官吧（全難易度皆可） ","6008","10015","61015001","1","0","0","9012","601","101"
"61015002","2019/09/03 16:00:00","0","2019/09/18 15:59:59","完成10次活動冒險","6004","10015","61015002","10","0","0","9004","601","102"
"61016001","2019/09/17 16:00:00","0","2019/09/27 15:59:59","挑戰1次阿爾瑪吧（全難易度皆可）","6008","10016","61016001","1","0","0","9012","601","101"
"61016002","2019/09/17 16:00:00","0","2019/09/27 15:59:59","完成10次活動冒險","6004","10016","61016002","10","0","0","9004","601","102"
"61017001","2019/10/01 16:00:00","0","2019/10/18 15:59:59","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","10017","61017001","1","0","0","9012","601","101"
"61017002","2019/10/01 16:00:00","0","2019/10/18 15:59:59","完成10次活動冒險","6004","10017","61017002","10","0","0","9004","601","102"
"61018001","2019/10/17 16:00:00","0","2019/10/27 15:59:59","挑戰食屍巨狼1次（全難易度皆可）","6008","10018","61018001","1","0","0","9012","601","101"
"61018002","2019/10/17 16:00:00","0","2019/10/27 15:59:59","完成10次活動冒險","6004","10018","61018002","10","0","0","9004","601","102"
"61019001","2019/11/01 16:00:00","0","2019/11/18 15:59:59","挑戰 1 次雨神大人吧（全難易度皆可）","6008","10019","61019001","1","0","0","9012","601","101"
"61019002","2019/11/01 16:00:00","0","2019/11/18 15:59:59","完成10次活動冒險","6004","10019","61019002","10","0","0","9004","601","102"
"61020001","2019/11/17 16:00:00","0","2019/11/27 15:59:59","挑戰1次天塔帕斯（全難易度皆可）","6008","10020","61020001","1","0","0","9012","601","101"
"61020002","2019/11/17 16:00:00","0","2019/11/27 15:59:59","完成10次活動冒險","6004","10020","61020002","10","0","0","9004","601","102"
"61021001","2019/12/02 16:00:00","0","2019/12/17 15:59:59","挑戰 1 次奄美魔物吧（全難易度皆可）","6008","10021","61021001","1","0","0","9012","601","101"
"61021002","2019/12/02 16:00:00","0","2019/12/17 15:59:59","完成10次活動冒險","6004","10021","61021002","10","0","0","9004","601","102"
"61022001","2019/12/17 16:00:00","0","2019/12/26 15:59:59","挑戰1次島鯨（全難易度皆可）","6008","10022","61022001","1","0","0","9012","601","101"
"61022002","2019/12/17 16:00:00","0","2019/12/26 15:59:59","完成10次活動冒險","6004","10022","61022002","10","0","0","9004","601","102"
"61023001","2020/01/02 16:00:00","0","2020/01/19 15:59:59","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","6008","10023","61023001","1","0","0","9012","601","101"
"61023002","2020/01/02 16:00:00","0","2020/01/19 15:59:59","完成10次活動冒險","6004","10023","61023002","10","0","0","9004","601","102"
"61024001","2020/01/16 16:00:00","0","2020/01/26 15:59:59","挑戰1次亡靈鎧甲（全難度共通）","6008","10024","61024001","1","0","0","9012","601","101"
"61024002","2020/01/16 16:00:00","0","2020/01/26 15:59:59","完成10次活動冒險","6004","10024","61024002","10","0","0","9004","601","102"
"61025001","2020/02/04 16:00:00","0","2020/02/21 15:59:59","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","10025","61025001","1","0","0","9012","601","101"
"61025002","2020/02/04 16:00:00","0","2020/02/21 15:59:59","完成10次活動冒險","6004","10025","61025002","10","0","0","9004","601","102"
"61026001","2020/02/18 16:00:00","0","2020/02/28 15:59:59","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","10026","61026001","1","0","0","9012","601","101"
"61026002","2020/02/18 16:00:00","0","2020/02/28 15:59:59","完成10次活動冒險","6004","10026","61026002","10","0","0","9004","601","102"
"61027001","2020/03/02 16:00:00","0","2020/03/19 15:59:59","挑戰 1 次似龍生物吧（全難易度共通） ","6008","10027","61027001","1","0","0","9012","601","101"
"61027002","2020/03/02 16:00:00","0","2020/03/19 15:59:59","完成10次活動冒險","6004","10027","61027002","10","0","0","9004","601","102"
"61028001","2020/03/16 16:00:00","0","2020/03/26 15:59:59","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","10028","61028001","1","0","0","9012","601","101"
"61028002","2020/03/16 16:00:00","0","2020/03/26 15:59:59","完成10次活動冒險","6004","10028","61028002","10","0","0","9004","601","102"
"61029001","2020/04/01 16:00:00","0","2020/04/19 15:59:59","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","10029","61029001","1","0","0","9012","601","101"
"61029002","2020/04/01 16:00:00","0","2020/04/19 15:59:59","完成10次活動冒險","6004","10029","61029002","10","0","0","9004","601","102"
"61030001","2020/04/15 16:00:00","0","2020/04/26 15:59:59","挑戰 1 次霧奇吧（全難易度皆可） ","6008","10030","61030001","1","0","0","9012","601","101"
"61030002","2020/04/15 16:00:00","0","2020/04/26 15:59:59","完成10次活動冒險","6004","10030","61030002","10","0","0","9004","601","102"
"61031001","2020/05/05 16:00:00","0","2020/05/22 15:59:59","挑戰 1 次山神大人吧（全難易度共通） ","6008","10031","61031001","1","0","0","9012","601","101"
"61031002","2020/05/05 16:00:00","0","2020/05/22 15:59:59","完成10次活動冒險","6004","10031","61031002","10","0","0","9004","601","102"
"61032001","2020/05/19 16:00:00","0","2020/05/29 15:59:59","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","10032","61032001","1","0","0","9012","601","101"
"61032002","2020/05/19 16:00:00","0","2020/05/29 15:59:59","完成10次活動冒險","6004","10032","61032002","10","0","0","9004","601","102"
"61033001","2020/06/03 16:00:00","0","2020/06/21 15:59:59","挑戰 1 次反逆獸吧（全難易度共通） ","6008","10033","61033001","1","0","0","9012","601","101"
"61033002","2020/06/03 16:00:00","0","2020/06/21 15:59:59","完成10次活動冒險","6004","10033","61033002","10","0","0","9004","601","102"
"61034001","2020/06/17 16:00:00","0","2020/06/28 15:59:59","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","10034","61034001","1","0","0","9012","601","10034101"
"61034002","2020/06/17 16:00:00","0","2020/06/28 15:59:59","完成10次活動冒險","6004","10034","61034002","10","0","0","9004","601","10034102"
"61035001","2020/09/30 16:00:00","0","2020/10/26 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","10035","61035001","1","0","0","9012","601","10035101"
"61035002","2020/09/30 16:00:00","0","2020/10/26 15:59:59","完成10次活動冒險（前後篇共通）","6004","10035","61035002","10","0","0","9004","601","10035102"
"61037001","2020/08/17 16:00:00","0","2020/08/28 15:59:59","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","10037","61037001","1","0","0","9012","601","10037101"
"61037002","2020/08/17 16:00:00","0","2020/08/28 15:59:59","完成10次活動冒險","6004","10037","61037002","10","0","0","9004","601","10037102"
"61038001","2020/07/02 16:00:00","0","2020/07/19 15:59:59","挑戰 1 次好朋友X吧（全難易度共通） ","6008","10038","61038001","1","0","0","9012","601","10038101"
"61038002","2020/07/02 16:00:00","0","2020/07/19 15:59:59","完成10次活動冒險","6004","10038","61038002","10","0","0","9004","601","10038102"
"61039001","2020/07/16 16:00:00","0","2020/07/26 15:59:59","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","10039","61039001","1","0","0","9012","601","10039101"
"61039002","2020/07/16 16:00:00","0","2020/07/26 15:59:59","完成10次活動冒險","6004","10039","61039002","10","0","0","9004","601","10039102"
"61040001","2020/08/03 16:00:00","0","2020/08/21 15:59:59","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","10040","61040001","1","0","0","9012","601","101"
"61040002","2020/08/03 16:00:00","0","2020/08/21 15:59:59","完成10次活動冒險","6004","10040","61040002","10","0","0","9004","601","102"
"61041001","2020/09/18 16:00:00","0","2020/09/28 15:59:59","挑戰 1 次惡代官吧（全難易度皆可） ","6008","10041","61041001","1","0","0","9012","601","10041101"
"61041002","2020/09/18 16:00:00","0","2020/09/28 15:59:59","完成10次活動冒險","6004","10041","61041002","10","0","0","9004","601","10041102"
"61042001","2020/09/04 16:00:00","0","2020/09/18 15:59:59","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","10042","61042001","1","0","0","9012","601","10042101"
"61042002","2020/09/04 16:00:00","0","2020/09/18 15:59:59","完成10次活動冒險","6004","10042","61042002","10","0","0","9004","601","10042102"
"61043001","2020/10/19 16:00:00","0","2020/10/28 15:59:59","挑戰 1 次雨神大人吧（全難易度共通） ","6008","10043","61043001","1","0","0","9012","601","10043101"
"61043002","2020/10/19 16:00:00","0","2020/10/28 15:59:59","完成10次活動冒險","6004","10043","61043002","10","0","0","9004","601","10043102"
"61044001","2020/11/02 16:00:00","0","2020/11/20 15:59:59","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","6008","10044","61044001","1","0","0","9012","601","10044101"
"61044002","2020/11/02 16:00:00","0","2020/11/20 15:59:59","完成10次活動冒險","6004","10044","61044002","10","0","0","9004","601","10044102"
"61045001","2020/11/17 16:00:00","0","2020/11/27 15:59:59","挑戰 1 次奄美魔物吧（全難易度共通） ","6008","10045","61045001","1","0","0","9012","601","10045101"
"61045002","2020/11/17 16:00:00","0","2020/11/27 15:59:59","完成10次活動冒險","6004","10045","61045002","10","0","0","9004","601","10045102"
"61046001","2020/12/04 16:00:00","0","2020/12/22 15:59:59","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","10046","61046001","1","0","0","9012","601","10046101"
"61046002","2020/12/04 16:00:00","0","2020/12/22 15:59:59","完成10次活動冒險","6004","10046","61046002","10","0","0","9004","601","10046102"
"61047001","2020/12/18 16:00:00","0","2020/12/27 15:59:59","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","6008","10047","61047001","1","0","0","9012","601","101"
"61047002","2020/12/18 16:00:00","0","2020/12/27 15:59:59","完成10次活動冒險","6004","10047","61047002","10","0","0","9004","601","102"
"61048001","2020/12/31 16:00:00","0","2021/01/18 15:59:59","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","10048","61048001","1","0","0","9012","601","10048101"
"61048002","2020/12/31 16:00:00","0","2021/01/18 15:59:59","完成10次活動冒險","6004","10048","61048002","10","0","0","9004","601","10048102"
"61049001","2021/01/18 16:00:00","0","2021/01/27 15:59:59","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","10049","61049001","1","0","0","9012","601","10049101"
"61049002","2021/01/18 16:00:00","0","2021/01/27 15:59:59","完成10次活動冒險","6004","10049","61049002","10","0","0","9004","601","10049102"
"61050001","2021/02/01 16:00:00","0","2021/02/19 15:59:59","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","10050","61050001","1","0","0","9012","601","10050101"
"61050002","2021/02/01 16:00:00","0","2021/02/19 15:59:59","完成10次活動冒險","6004","10050","61050002","10","0","0","9004","601","10050102"
"61051001","2021/02/19 16:00:00","0","2021/02/28 15:59:59","挑戰 1 次似龍生物吧（全難易度共通） ","6008","10051","61051001","1","0","0","9012","601","10051101"
"61051002","2021/02/19 16:00:00","0","2021/02/28 15:59:59","完成10次活動冒險","6004","10051","61051002","10","0","0","9004","601","10051102"
"61052001","2021/03/02 16:00:00","0","2021/03/20 15:59:59","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","10052","61052001","1","0","0","9012","601","10052101"
"61052002","2021/03/02 16:00:00","0","2021/03/20 15:59:59","完成10次活動冒險","6004","10052","61052002","10","0","0","9004","601","10052102"
"61053001","2021/04/16 16:00:00","0","2021/04/30 15:59:59","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","10053","61053001","1","0","0","9012","601","10053101"
"61053002","2021/04/16 16:00:00","0","2021/04/30 15:59:59","完成10次活動冒險","6004","10053","61053002","10","0","0","9004","601","10053102"
"61054001","2021/04/01 16:00:00","0","2021/04/19 15:59:59","挑戰1次被操控的雪人（全難易度共通） ","6008","10054","61054001","1","0","0","9012","601","10054101"
"61054002","2021/04/01 16:00:00","0","2021/04/19 15:59:59","完成10次活動冒險","6004","10054","61054002","10","0","0","9004","601","10054102"
"61055001","2021/03/17 16:00:00","0","2021/03/26 15:59:59","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","10055","61055001","1","0","0","9012","601","10055101"
"61055002","2021/03/17 16:00:00","0","2021/03/26 15:59:59","完成10次活動冒險","6004","10055","61055002","10","0","0","9004","601","10055102"
"61056001","2021/05/04 16:00:00","0","2021/05/22 15:59:59","挑戰1次究極金槍鮪（全難易度共通） ","6008","10056","61056001","1","0","0","9012","601","10056101"
"61056002","2021/05/04 16:00:00","0","2021/05/22 15:59:59","完成10次活動冒險","6004","10056","61056002","10","0","0","9004","601","10056102"
"61057001","2021/05/19 16:00:00","0","2021/05/28 14:59:59","挑戰 1 次山神大人吧（全難易度共通） ","6008","10057","61057001","1","0","0","9012","601","10057101"
"61057002","2021/05/19 16:00:00","0","2021/05/28 14:59:59","完成10次活動冒險","6004","10057","61057002","10","0","0","9004","601","10057102"
"61058001","2021/06/02 16:00:00","0","2021/06/26 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","10058","61058001","1","0","0","9012","601","10058101"
"61058002","2021/06/02 16:00:00","0","2021/06/26 15:59:59","完成10次活動冒險（前後篇共通）","6004","10058","61058002","10","0","0","9004","601","10058102"
"61060001","2021/06/18 16:00:00","0","2021/06/27 15:59:59","挑戰 1 次反逆獸吧（全難易度共通） ","6008","10060","61060001","1","0","0","9012","601","10060101"
"61060002","2021/06/18 16:00:00","0","2021/06/27 15:59:59","完成10次活動冒險","6004","10060","61060002","10","0","0","9004","601","10060102"
"61061001","2021/07/05 16:00:00","0","2021/07/23 15:59:59","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","10061","61061001","1","0","0","9012","601","10061101"
"61061002","2021/07/05 16:00:00","0","2021/07/23 15:59:59","完成10次活動冒險","6004","10061","61061002","10","0","0","9004","601","10061102"
"61062001","2021/08/09 16:00:00","0","2021/08/27 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","10062","61062001","1","0","0","9012","601","10062101"
"61062002","2021/08/09 16:00:00","0","2021/08/27 15:59:59","完成10次活動冒險（前後篇共通）","6004","10062","61062002","10","0","0","9004","601","10062102"
"61064001","2021/08/02 16:00:00","0","2021/08/20 15:59:59","挑戰 1 次無名的藝術吧（全難易度共通）","6008","10064","61064001","1","0","0","9012","601","10064101"
"61064002","2021/08/02 16:00:00","0","2021/08/20 15:59:59","完成10次活動冒險","6004","10064","61064002","10","0","0","9004","601","10064102"
"61065001","2021/07/19 16:00:00","0","2021/07/28 15:59:59","挑戰 1 次好朋友X吧（全難易度共通） ","6008","10065","61065001","1","0","0","9012","601","10065101"
"61065002","2021/07/19 16:00:00","0","2021/07/28 15:59:59","完成10次活動冒險","6004","10065","61065002","10","0","0","9004","601","10065102"
"61066001","2021/09/01 16:00:00","0","2021/09/19 15:59:59","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","10066","61066001","1","0","0","9012","601","10066101"
"61066002","2021/09/01 16:00:00","0","2021/09/19 15:59:59","完成10次活動冒險","6004","10066","61066002","10","0","0","9004","601","10066102"
"61067001","2021/09/17 16:00:00","0","2021/09/26 15:59:59","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","10067","61067001","1","0","0","9012","601","10067101"
"61067002","2021/09/17 16:00:00","0","2021/09/26 15:59:59","完成10次活動冒險","6004","10067","61067002","10","0","0","9004","601","10067102"
"61068001","2021/10/01 16:00:00","0","2021/10/19 15:59:59","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","10068","61068001","1","0","0","9012","601","10068101"
"61068002","2021/10/01 16:00:00","0","2021/10/19 15:59:59","完成10次活動冒險","6004","10068","61068002","10","0","0","9004","601","10068102"
