b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87
"101","601","61001001","2018/09/19 15:59:59","6008","0","1","0","挑戰席茲1次（NORMAL、HARD共通）","10001","9012","61001001","2018/08/28 16:00:00","0"
"102","601","61001002","2018/09/19 15:59:59","6004","0","10","0","完成10次活動冒險","10001","9004","61001002","2018/08/28 16:00:00","0"
"101","601","61002001","2018/10/28 15:59:59","6008","0","1","0","挑戰阿爾瑪1次（NORMAL、HARD共通）","10002","9012","61002001","2018/10/03 16:00:00","0"
"102","601","61002002","2018/10/28 15:59:59","6004","0","10","0","完成10次活動冒險","10002","9004","61002002","2018/10/03 16:00:00","0"
"101","601","61003001","2018/11/25 15:59:59","6008","0","1","0","挑戰食屍巨狼1次（NORMAL、HARD共通） ","10003","9012","61003001","2018/11/01 15:59:59","0"
"102","601","61003002","2018/11/25 15:59:59","6004","0","10","0","完成10次活動冒險","10003","9004","61003002","2018/11/01 15:59:59","0"
"101","601","61004001","2018/12/24 15:59:59","6008","0","1","0","挑戰1次天塔帕斯（全難度共通）","10004","9012","61004001","2018/12/01 16:00:00","0"
"102","601","61004002","2018/12/24 15:59:59","6004","0","10","0","完成10次活動冒險","10004","9004","61004002","2018/12/01 16:00:00","0"
"101","601","61005001","2019/01/25 15:59:59","6008","0","1","0","挑戰1次島鯨（全難度共通）","10005","9012","61005001","2019/01/03 16:00:00","0"
"102","601","61005002","2019/01/25 15:59:59","6004","0","10","0","完成10次活動冒險","10005","9004","61005002","2019/01/03 16:00:00","0"
"101","601","61006001","2019/02/22 15:59:59","6008","0","1","0","挑戰1次亡靈鎧甲（全難度共通）","10006","9012","61006001","2019/02/01 12:00:00","0"
"102","601","61006002","2019/02/22 15:59:59","6004","0","10","0","完成10次活動冒險","10006","9004","61006002","2019/02/01 12:00:00","0"
"101","601","61007001","2019/03/28 15:59:59","6008","0","1","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10007","9012","61007001","2019/03/06 16:00:00","0"
"102","601","61007002","2019/03/28 15:59:59","6004","0","10","0","完成10次活動冒險","10007","9004","61007002","2019/03/06 16:00:00","0"
"101","601","61008001","2019/04/21 15:59:59","6008","0","1","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","10008","9012","61008001","2019/04/03 16:00:00","0"
"102","601","61008002","2019/04/21 15:59:59","6004","0","10","0","完成10次活動冒險","10008","9004","61008002","2019/04/03 16:00:00","0"
"101","601","61009001","2019/05/19 15:59:59","6008","0","1","0","挑戰 1 次霧奇吧（全難易度皆可） ","10009","9012","61009001","2019/05/02 16:00:00","0"
"102","601","61009002","2019/05/19 15:59:59","6004","0","10","0","完成10次活動冒險","10009","9004","61009002","2019/05/02 16:00:00","0"
"101","601","61010001","2019/06/21 15:59:59","6008","0","1","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010","9012","61010001","2019/06/03 16:00:00","0"
"102","601","61010002","2019/06/21 15:59:59","6004","0","10","0","完成10次活動冒險","10010","9004","61010002","2019/06/03 16:00:00","0"
"101","601","61011001","2019/07/18 15:59:59","6008","0","1","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011","9012","61011001","2019/07/01 16:00:00","0"
"102","601","61011002","2019/07/18 15:59:59","6004","0","10","0","完成10次活動冒險","10011","9004","61011002","2019/07/01 16:00:00","0"
"103","601","61011003","2019/07/18 15:59:59","6008","0","1","0","打敗 1 次醜陋可愛吧（全難易度共通） ","10011","9011","61011003","2019/07/01 16:00:00","0"
"101","601","61012001","2019/08/03 15:59:59","6008","0","1","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012","9012","61012001","2019/07/17 16:00:00","0"
"102","601","61012002","2019/08/03 15:59:59","6004","0","10","0","完成10次活動冒險","10012","9004","61012002","2019/07/17 16:00:00","0"
"101","601","61013001","2019/08/19 15:59:59","6008","0","1","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013","9012","61013001","2019/08/01 16:00:00","0"
"102","601","61013002","2019/08/19 15:59:59","6004","0","10","0","完成10次活動冒險","10013","9004","61013002","2019/08/01 16:00:00","0"
