38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437
"2018/09/19 15:59:59","10001","0","1","6008","61001001","601","61001001","0","挑戰席茲1次（NORMAL、HARD共通）","101","2018/08/28 16:00:00","9012","0"
"2018/09/19 15:59:59","10001","0","10","6004","61001002","601","61001002","0","完成10次活動冒險","102","2018/08/28 16:00:00","9004","0"
"2018/10/28 15:59:59","10002","0","1","6008","61002001","601","61002001","0","挑戰阿爾瑪1次（NORMAL、HARD共通）","101","2018/10/03 16:00:00","9012","0"
"2018/10/28 15:59:59","10002","0","10","6004","61002002","601","61002002","0","完成10次活動冒險","102","2018/10/03 16:00:00","9004","0"
"2018/11/25 15:59:59","10003","0","1","6008","61003001","601","61003001","0","挑戰食屍巨狼1次（NORMAL、HARD共通） ","101","2018/11/01 15:59:59","9012","0"
"2018/11/25 15:59:59","10003","0","10","6004","61003002","601","61003002","0","完成10次活動冒險","102","2018/11/01 15:59:59","9004","0"
"2018/12/24 15:59:59","10004","0","1","6008","61004001","601","61004001","0","挑戰1次天塔帕斯（全難度共通）","101","2018/12/01 16:00:00","9012","0"
"2018/12/24 15:59:59","10004","0","10","6004","61004002","601","61004002","0","完成10次活動冒險","102","2018/12/01 16:00:00","9004","0"
"2019/01/25 15:59:59","10005","0","1","6008","61005001","601","61005001","0","挑戰1次島鯨（全難度共通）","101","2019/01/03 16:00:00","9012","0"
"2019/01/25 15:59:59","10005","0","10","6004","61005002","601","61005002","0","完成10次活動冒險","102","2019/01/03 16:00:00","9004","0"
