8f91ea0e12c61d04572142d6c07155271567c95340c12f877c7551ee89163dfd,1aab088ef38c3d2a25aa25d3e339d532add7fdb5a71061940309fad1d9c285f5,6c47cba746ef32bfac3025fc432446619aa831abb6ea384c3039aeba5001712f,16090169d4cf87bc543f7f0fb299748a26ba13f527eb969a899ee85b17329f7b,0f3bae0f8300ad6e74ac72a5ffed12a29d04faaa38559a42625d46278d803094,c8edec9078ff3123fabb6d625d4d5c747efb2352730689e62b7e50855374f9c2,ce6d2b21f6a30e481dc97c35d9974f2146f45a64a8a72b5fe2a7f8e6a5e8fa8f,d0ae9e3c54926017916758c2a67f74970da468fb3cc477d2772b743e49ca4cd5,d33912ccb8c1c629d3b2f58ad3ae73ad50320747c148e93279c71b9bd055f9f7,ac38420af6afbb3bb3bf536c58f55089a780e2c03b9b1826cb23e46a0be862d0,a82a8be22ac760a7205dec0c15c5ecf0a34b5770872cd39a31be54486791888f,f636862991cff011819600301323e28f9ace3aab187d33afbf416ee3b3632bc5,74420c40fa6176df83902a6dba38e01b8eb8e75f2faeac8fe7a7e3109f09940d,ff1062d1fb93b20b86857364f06036dca763bb1a132a14591bf4e1ebc109a4a0,6319ed249d9e3c795689c3ea6e65c6b847f07fc5d3413b68c7f3335dc4782c85,c88ee18af1356f31a946705bae0610a0ed3f0da3fc91493e9194072001fef8cf,7d575dc16d4b3e4c22ef005743827135c2eeb3fad86bdf18f3d52d18618d1368,f66fc9538b2be16399ceb7641a794c69764eeb55ff330ba34b9ea30233352f9c,78b56965b529d6d1263e3a02e24dbd8b05ecab300c51fa8f53ad0e40796db72d,518dade5ce5429b0ce4ce5ea5f03eb6c184d48e9622effae3d6846576e80834d,ed11583491e1487853e43d2661a4a99bc46f5d9219c6d62b7b3b9f1cd2da755f,3be7ae8a5283891d9cd2a3368c02ee30395bddcf2e9bcf50e85e44930df36e83,34561c55b5820a4da3eff1d639cbb20b0663f054017d14fd2253d4a8cf7567fd,6f167f6b495a417ad39195e88615f9a852519c6272ca7f836666497569f5530c,9a332ed85c3b9d2bf66741f04a75f154b74946960483c5b2cc6b34efa821aa37,0b5e67adf21eca0acf00a30c192dc27e1b4f7275182fe0f01afd92300af9d592,3c9fdd065014ee549cc71bf1273f5a24ede6a218780cc2056d67d3218ed9e608
"101","201010","0","1010101","2010100","0","0","0","0","0","0","0","1","1","0","0","0","0","3010100","0","公主突襲車１號","0","0","0","0","1","2010100"
"405","201020","0","1040101","2020100","0","0","0","0","0","0","0","2","2","0","0","0","0","3050101","0","深淵戰車Mk－１","0","0","0","0","1","2010100"
"315","201030","0","1030101","2040100","0","0","0","0","0","0","0","3","3","0","0","0","0","3040100","0","第一可可蘿丸","0","0","0","0","1","2040100"
"211","201040","0","1020101","2020100","0","0","0","0","0","0","0","4","4","0","0","0","0","3020101","0","冰龍加速‧一重","0","0","0","0","1","2020100"
"106","201050","0","1010101","2040100","0","0","0","0","0","0","0","5","5","0","0","0","0","3030101","0","勇往直前號‧壹式","0","0","0","0","1","2040100"
"506","201060","0","1050101","2020100","0","0","0","0","0","3040101","0","6","6","0","0","0","0","0","0","小槌子亂揮１號","0","0","0","0","1","2020100"
"315","201070","0","1030101","2010100","0","0","0","0","0","0","0","7","7","0","0","0","0","3010101","0","大章魚燒丸‧阿爾法","0","0","0","0","1","2020100"
"310","201080","0","1030101","0","0","0","0","2040100","4030102","0","0","8","8","0","0","0","0","3010102","0","火箭戰車α","0","0","0","4030102","1","2040100"
"501","201090","0","1050101","0","10501100","0","0","0","0","3010100","0","9","9","0","0","0","0","3010100","0","創雷夜轉‧第一位階","0","0","0","0","1","0"
"102","201100","0","1010101","2030100","0","0","0","0","0","0","0","10","10","20301010","0","0","0","3030101","0","真摯維拉１","0","0","0","4020102","1","2030100"
"103","201110","0","1010101","2030100","0","0","0","0","0","0","0","11","11","20301010","0","0","0","3010101","0","垃圾維拉１","0","0","0","0","1","0"
"313","201120","0","1030101","2020100","0","0","0","0","0","0","0","12","12","20201010","0","0","0","3040101","0","青銅翻滾","0","0","0","4030102","1","2020100"
"210","201130","0","1020101","2030100","10201050","0","0","0","0","0","0","13","13","20301030","20401030","30202015","0","3020102","0","耕耘機α","0","0","0","0","1","2040100"
"406","201140","0","1040101","2020100","10401075","0","20201010","2020100","0","0","0","14","14","20201010","20201010","30502015","0","3050102","0","萬化黑鐵‧壹式","0","0","0","0","1","2020100"
"101","201150","0","1010201","2020200","0","0","0","0","0","0","0","15","15","0","0","0","0","3010201","0","公主突襲車２號","0","0","0","0","2","2040200"
"405","201160","0","1040201","2020200","0","0","0","0","0","0","0","16","16","0","0","0","0","3050201","0","深淵戰車Mk－２","0","0","0","0","2","2010200"
"315","201170","0","1030201","2040200","0","0","0","0","0","0","0","17","17","0","0","0","0","3040201","0","第二可可蘿丸","0","0","0","0","2","2040200"
"211","201180","0","1020201","2020200","0","0","0","0","0","0","0","18","18","0","0","0","0","3020201","0","冰龍加速‧二重","0","0","0","0","2","2020200"
"106","201190","0","1010201","2040200","0","0","0","0","0","0","0","19","19","0","0","0","0","3030201","0","勇往直前號‧貳式","0","0","0","0","2","2040200"
"506","201200","0","1050201","2020200","30102100","0","0","0","0","3040201","0","20","20","0","0","0","0","0","0","小槌子亂揮２號","0","0","0","0","2","2020200"
"315","201210","0","1030201","2010200","0","0","0","0","0","0","0","21","21","0","0","0","0","3010201","0","大章魚燒丸‧貝塔","0","0","0","0","2","2020200"
"202","201220","0","1020201","2010200","0","0","0","0","0","0","0","22","22","0","0","0","0","3010202","0","火箭戰車β","0","0","0","4030202","2","2010200"
"501","201230","0","1050201","0","10501100","0","0","0","0","3010200","0","23","23","0","0","0","0","3010200","0","創雷夜轉‧第二位階","0","0","0","0","2","0"
"102","201240","0","1010201","2030200","0","0","0","0","0","0","0","24","24","20301010","0","0","0","3030201","0","真摯維拉２","0","0","0","4020202","2","2030200"
"103","201250","0","1010201","2030200","0","0","0","0","0","0","0","25","25","20301010","0","0","0","3010201","0","垃圾維拉２","0","0","0","0","2","0"
"313","201260","0","1030201","2020200","0","0","0","0","0","0","0","26","26","20201010","0","0","0","3040201","0","白銀翻滾","0","0","0","4030202","2","2020200"
"210","201270","0","1020201","2030200","10201075","0","0","0","0","0","0","27","27","20301050","20401050","30202025","0","3020201","0","耕耘機β","0","0","0","0","2","2040200"
"406","201280","0","1040201","2020200","10401100","0","20201025","2020200","0","0","0","28","28","20201025","20201025","30502025","0","3050201","0","萬化黑鐵‧貳式","0","0","0","0","2","2020200"
"301","201290","0","1030200","2010200","10301100","0","0","0","0","3030202","30302030","29","29","20101050","20101050","30402030","100010","3040202","0","少女戰車Mk－１","0","0","100009","0","2","2010200"
"113","201300","0","1010200","2030200","10101100","0","0","0","0","3030202","30302030","30","30","20301100","20301100","0","0","3010202","0","雙胞胎維拉","0","0","100014","0","2","2030200"
"101","201310","0","1010301","2020300","0","0","0","0","0","0","0","31","31","0","0","0","0","3010301","0","公主突襲車３號","0","0","0","0","3","2040300"
