9a332ed85c3b9d2bf66741f04a75f154b74946960483c5b2cc6b34efa821aa37,a82a8be22ac760a7205dec0c15c5ecf0a34b5770872cd39a31be54486791888f,1aab088ef38c3d2a25aa25d3e339d532add7fdb5a71061940309fad1d9c285f5,0f3bae0f8300ad6e74ac72a5ffed12a29d04faaa38559a42625d46278d803094,8f91ea0e12c61d04572142d6c07155271567c95340c12f877c7551ee89163dfd,6f167f6b495a417ad39195e88615f9a852519c6272ca7f836666497569f5530c,6319ed249d9e3c795689c3ea6e65c6b847f07fc5d3413b68c7f3335dc4782c85,c88ee18af1356f31a946705bae0610a0ed3f0da3fc91493e9194072001fef8cf,ac38420af6afbb3bb3bf536c58f55089a780e2c03b9b1826cb23e46a0be862d0,34561c55b5820a4da3eff1d639cbb20b0663f054017d14fd2253d4a8cf7567fd,f66fc9538b2be16399ceb7641a794c69764eeb55ff330ba34b9ea30233352f9c,c8edec9078ff3123fabb6d625d4d5c747efb2352730689e62b7e50855374f9c2,518dade5ce5429b0ce4ce5ea5f03eb6c184d48e9622effae3d6846576e80834d,3be7ae8a5283891d9cd2a3368c02ee30395bddcf2e9bcf50e85e44930df36e83,16090169d4cf87bc543f7f0fb299748a26ba13f527eb969a899ee85b17329f7b,ff1062d1fb93b20b86857364f06036dca763bb1a132a14591bf4e1ebc109a4a0,d33912ccb8c1c629d3b2f58ad3ae73ad50320747c148e93279c71b9bd055f9f7,ce6d2b21f6a30e481dc97c35d9974f2146f45a64a8a72b5fe2a7f8e6a5e8fa8f,74420c40fa6176df83902a6dba38e01b8eb8e75f2faeac8fe7a7e3109f09940d,6c47cba746ef32bfac3025fc432446619aa831abb6ea384c3039aeba5001712f,0b5e67adf21eca0acf00a30c192dc27e1b4f7275182fe0f01afd92300af9d592,3c9fdd065014ee549cc71bf1273f5a24ede6a218780cc2056d67d3218ed9e608,ed11583491e1487853e43d2661a4a99bc46f5d9219c6d62b7b3b9f1cd2da755f,7d575dc16d4b3e4c22ef005743827135c2eeb3fad86bdf18f3d52d18618d1368,f636862991cff011819600301323e28f9ace3aab187d33afbf416ee3b3632bc5,78b56965b529d6d1263e3a02e24dbd8b05ecab300c51fa8f53ad0e40796db72d,d0ae9e3c54926017916758c2a67f74970da468fb3cc477d2772b743e49ca4cd5
"0","0","201010","2010100","101","0","0","0","0","0","0","0","0","0","1010101","1","0","0","1","0","1","2010100","公主突襲車１號","0","0","3010100","0"
"0","0","201020","2020100","405","0","0","0","0","0","0","0","0","0","1040101","2","0","0","2","0","1","2010100","深淵戰車Mk－１","0","0","3050101","0"
"0","0","201030","2040100","315","0","0","0","0","0","0","0","0","0","1030101","3","0","0","3","0","1","2040100","第一可可蘿丸","0","0","3040100","0"
"0","0","201040","2020100","211","0","0","0","0","0","0","0","0","0","1020101","4","0","0","4","0","1","2020100","冰龍加速‧一重","0","0","3020101","0"
"0","0","201050","2040100","106","0","0","0","0","0","0","0","0","0","1010101","5","0","0","5","0","1","2040100","勇往直前號‧壹式","0","0","3030101","0"
"0","3040101","201060","2020100","506","0","0","0","0","0","0","0","0","0","1050101","6","0","0","6","0","1","2020100","小槌子亂揮１號","0","0","0","0"
"0","0","201070","2010100","315","0","0","0","0","0","0","0","0","0","1030101","7","0","0","7","0","1","2020100","大章魚燒丸‧阿爾法","0","0","3010101","0"
"4030102","0","201080","0","310","0","0","0","4030102","0","0","0","0","0","1030101","8","2040100","0","8","0","1","2040100","火箭戰車α","0","0","3010102","0"
"0","3010100","201090","0","501","0","0","0","0","0","0","10501100","0","0","1050101","9","0","0","9","0","1","0","創雷夜轉‧第一位階","0","0","3010100","0"
"4020102","0","201100","2030100","102","0","20301010","0","0","0","0","0","0","0","1010101","10","0","0","10","0","1","2030100","真摯維拉１","0","0","3030101","0"
"0","0","201110","2030100","103","0","20301010","0","0","0","0","0","0","0","1010101","11","0","0","11","0","1","0","垃圾維拉１","0","0","3010101","0"
"4030102","0","201120","2020100","313","0","20201010","0","0","0","0","0","0","0","1030101","12","0","0","12","0","1","2020100","青銅翻滾","0","0","3040101","0"
"0","0","201130","2030100","210","0","20301030","20401030","0","0","0","10201050","0","0","1020101","13","0","0","13","0","1","2040100","耕耘機α","30202015","0","3020102","0"
"0","0","201140","2020100","406","0","20201010","20201010","0","0","0","10401075","0","0","1040101","14","2020100","0","14","0","1","2020100","萬化黑鐵‧壹式","30502015","0","3050102","20201010"
"0","0","201150","2020200","101","0","0","0","0","0","0","0","0","0","1010201","15","0","0","15","0","2","2040200","公主突襲車２號","0","0","3010201","0"
