d30762d6cce25b354d5c584669a27a798fd4609a6add8bde302fbbce36dc53c2,39e82d044c709fe5a749307d9417df5025739f5dfa63bca77f68b204bc5f9306,0a8e8532f9cb2d2b5a6bf46862825d3c715e8365c1beb54b780aa104f643a97d,edc0aa9a354ac803477b936b5d80fe90af26eb679b842d2faf4ea720d6f04eee,30c4b8db051f111d90b472db3ce68b1c2e498680286a6e4abe5556c810da6288,d72c0ac5df112f31eed8a0c4735e04db69bcb5baccee299704fc0da41201cc45,a92a1968f275ca3305a919b1df7b9ecd3d9bff6dcde2d86c4a39fe1df2cfee89,e84a18b081e70bb1ad49837fd6c9fb854a685cbfb02acb6eefab87fa74d02427,85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa,a9498f7b4186ce9c13d510e2d24538cd2321b89a408ed13fe9d13843c13d5758,6f3cc17cf6802c666e2c5863f2de007aac3f80208f6c5f405d6abfbfa833e09a
"1","25021","31","8","2","10","2","91002","282001001","8","25012"
"2","25021","31","8","2","10","2","91002","282001002","8","25012"
"3","25021","32","8","2","10","2","91002","282001003","8","25012"
"4","25021","32","8","2","10","2","91002","282001004","8","25012"
"5","25021","33","8","2","10","2","91002","282001005","8","25012"
"6","25021","33","8","2","10","2","91002","282001006","9","25012"
"7","25021","34","8","2","10","2","91002","282001007","9","25012"
"8","25021","35","8","2","10","2","91002","282001008","9","25012"
"9","25021","35","8","2","10","2","91002","282001009","9","25012"
"10","25021","37","8","2","30","2","91002","282001010","10","25012"
"11","25021","41","8","2","10","2","91002","282001011","10","25012"
"12","25021","43","8","2","10","2","91002","282001012","11","25012"
"13","25021","46","8","2","10","2","91002","282001013","11","25012"
"14","25021","48","8","2","10","2","91002","282001014","12","25012"
"15","25021","50","8","2","10","2","91002","282001015","12","25012"
"16","25021","53","8","2","10","2","91002","282001016","13","25012"
"17","25021","55","8","2","10","2","91002","282001017","14","25012"
"18","25021","58","8","2","10","2","91002","282001018","14","25012"
"19","25021","60","8","2","10","2","91002","282001019","15","25012"
"20","25021","62","8","2","30","2","91002","282001020","15","25012"
"21","25021","68","8","2","10","2","91002","282001021","16","25012"
"22","25021","70","8","2","10","2","91002","282001022","16","25012"
"23","25021","72","8","2","10","2","91002","282001023","16","25012"
"24","25021","75","8","2","10","2","91002","282001024","17","25012"
"25","25021","77","8","2","10","2","91002","282001025","18","25012"
"26","25021","79","8","2","10","2","91002","282001026","18","25012"
"27","25021","82","8","2","10","2","91002","282001027","19","25012"
"28","25021","84","8","2","10","2","91002","282001028","19","25012"
"29","25021","86","8","2","10","2","91002","282001029","19","25012"
"30","25021","89","8","2","30","2","91002","282001030","20","25012"
"31","25021","94","8","2","10","2","91002","282001031","20","25012"
"32","25021","96","8","2","10","2","91002","282001032","21","25012"
"33","25021","99","8","2","10","2","91002","282001033","21","25012"
"34","25021","101","8","2","10","2","91002","282001034","22","25012"
"35","25021","103","8","2","10","2","91002","282001035","22","25012"
"36","25021","106","8","2","10","2","91002","282001036","23","25012"
"37","25021","108","8","2","10","2","91002","282001037","23","25012"
"38","25021","111","8","2","10","2","91002","282001038","24","25012"
"39","25021","113","8","2","10","2","91002","282001039","25","25012"
"40","25021","115","8","2","30","2","91002","282001040","25","25012"
"41","25021","121","8","2","10","2","91002","282001041","26","25012"
"42","25021","123","8","2","10","2","91002","282001042","27","25012"
"43","25021","125","8","2","10","2","91002","282001043","28","25012"
"44","25021","128","8","2","10","2","91002","282001044","28","25012"
"45","25021","130","8","2","10","2","91002","282001045","29","25012"
"46","25021","132","8","2","10","2","91002","282001046","30","25012"
"47","25021","135","8","2","10","2","91002","282001047","30","25012"
"48","25021","137","8","2","10","2","91002","282001048","31","25012"
"49","25021","139","8","2","10","2","91002","282001049","31","25012"
"50","25021","142","8","2","30","2","91002","282001050","31","25012"
"51","25021","144","8","2","10","2","91002","282001051","32","25012"
"52","25021","146","8","2","10","2","91002","282001052","32","25012"
"53","25021","149","8","2","10","2","91002","282001053","32","25012"
"54","25021","152","8","2","10","2","91002","282001054","33","25012"
"55","25021","155","8","2","10","2","91002","282001055","33","25012"
"56","25021","157","8","2","10","2","91002","282001056","33","25012"
"57","25021","160","8","2","10","2","91002","282001057","34","25012"
"58","25021","163","8","2","10","2","91002","282001058","34","25012"
"59","25021","166","8","2","10","2","91002","282001059","34","25012"
"60","25021","169","8","2","30","2","91002","282001060","35","25012"
"61","25021","171","8","2","10","2","91002","282001061","35","25012"
"62","25021","174","8","2","10","2","91002","282001062","35","25012"
"63","25021","177","8","2","10","2","91002","282001063","36","25012"
"64","25021","180","8","2","10","2","91002","282001064","36","25012"
"65","25021","182","8","2","10","2","91002","282001065","36","25012"
"66","25021","185","8","2","10","2","91002","282001066","37","25012"
"67","25021","187","8","2","10","2","91002","282001067","37","25012"
"68","25021","190","8","2","10","2","91002","282001068","37","25012"
"69","25021","193","8","2","10","2","91002","282001069","38","25012"
"70","25021","196","8","2","30","2","91002","282001070","38","25012"
