30c4b8db051f111d90b472db3ce68b1c2e498680286a6e4abe5556c810da6288,39e82d044c709fe5a749307d9417df5025739f5dfa63bca77f68b204bc5f9306,85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa,e84a18b081e70bb1ad49837fd6c9fb854a685cbfb02acb6eefab87fa74d02427,d30762d6cce25b354d5c584669a27a798fd4609a6add8bde302fbbce36dc53c2,6f3cc17cf6802c666e2c5863f2de007aac3f80208f6c5f405d6abfbfa833e09a,edc0aa9a354ac803477b936b5d80fe90af26eb679b842d2faf4ea720d6f04eee,a9498f7b4186ce9c13d510e2d24538cd2321b89a408ed13fe9d13843c13d5758,d72c0ac5df112f31eed8a0c4735e04db69bcb5baccee299704fc0da41201cc45,a92a1968f275ca3305a919b1df7b9ecd3d9bff6dcde2d86c4a39fe1df2cfee89,0a8e8532f9cb2d2b5a6bf46862825d3c715e8365c1beb54b780aa104f643a97d
"2","25021","282001001","91002","1","25012","8","8","10","2","31"
"2","25021","282001002","91002","2","25012","8","8","10","2","31"
"2","25021","282001003","91002","3","25012","8","8","10","2","32"
"2","25021","282001004","91002","4","25012","8","8","10","2","32"
"2","25021","282001005","91002","5","25012","8","8","10","2","33"
"2","25021","282001006","91002","6","25012","8","9","10","2","33"
"2","25021","282001007","91002","7","25012","8","9","10","2","34"
"2","25021","282001008","91002","8","25012","8","9","10","2","35"
"2","25021","282001009","91002","9","25012","8","9","10","2","35"
"2","25021","282001010","91002","10","25012","8","10","30","2","37"
"2","25021","282001011","91002","11","25012","8","10","10","2","41"
"2","25021","282001012","91002","12","25012","8","11","10","2","43"
"2","25021","282001013","91002","13","25012","8","11","10","2","46"
"2","25021","282001014","91002","14","25012","8","12","10","2","48"
"2","25021","282001015","91002","15","25012","8","12","10","2","50"
"2","25021","282001016","91002","16","25012","8","13","10","2","53"
"2","25021","282001017","91002","17","25012","8","14","10","2","55"
"2","25021","282001018","91002","18","25012","8","14","10","2","58"
"2","25021","282001019","91002","19","25012","8","15","10","2","60"
"2","25021","282001020","91002","20","25012","8","15","30","2","62"
"2","25021","282001021","91002","21","25012","8","16","10","2","68"
"2","25021","282001022","91002","22","25012","8","16","10","2","70"
"2","25021","282001023","91002","23","25012","8","16","10","2","72"
"2","25021","282001024","91002","24","25012","8","17","10","2","75"
"2","25021","282001025","91002","25","25012","8","18","10","2","77"
"2","25021","282001026","91002","26","25012","8","18","10","2","79"
"2","25021","282001027","91002","27","25012","8","19","10","2","82"
"2","25021","282001028","91002","28","25012","8","19","10","2","84"
"2","25021","282001029","91002","29","25012","8","19","10","2","86"
"2","25021","282001030","91002","30","25012","8","20","30","2","89"
"2","25021","282001031","91002","31","25012","8","20","10","2","94"
"2","25021","282001032","91002","32","25012","8","21","10","2","96"
"2","25021","282001033","91002","33","25012","8","21","10","2","99"
"2","25021","282001034","91002","34","25012","8","22","10","2","101"
"2","25021","282001035","91002","35","25012","8","22","10","2","103"
"2","25021","282001036","91002","36","25012","8","23","10","2","106"
"2","25021","282001037","91002","37","25012","8","23","10","2","108"
"2","25021","282001038","91002","38","25012","8","24","10","2","111"
"2","25021","282001039","91002","39","25012","8","25","10","2","113"
"2","25021","282001040","91002","40","25012","8","25","30","2","115"
"2","25021","282001041","91002","41","25012","8","26","10","2","121"
"2","25021","282001042","91002","42","25012","8","27","10","2","123"
"2","25021","282001043","91002","43","25012","8","28","10","2","125"
"2","25021","282001044","91002","44","25012","8","28","10","2","128"
"2","25021","282001045","91002","45","25012","8","29","10","2","130"
"2","25021","282001046","91002","46","25012","8","30","10","2","132"
"2","25021","282001047","91002","47","25012","8","30","10","2","135"
"2","25021","282001048","91002","48","25012","8","31","10","2","137"
"2","25021","282001049","91002","49","25012","8","31","10","2","139"
"2","25021","282001050","91002","50","25012","8","31","30","2","142"
"2","25021","282001051","91002","51","25012","8","32","10","2","144"
"2","25021","282001052","91002","52","25012","8","32","10","2","146"
"2","25021","282001053","91002","53","25012","8","32","10","2","149"
"2","25021","282001054","91002","54","25012","8","33","10","2","152"
"2","25021","282001055","91002","55","25012","8","33","10","2","155"
"2","25021","282001056","91002","56","25012","8","33","10","2","157"
"2","25021","282001057","91002","57","25012","8","34","10","2","160"
"2","25021","282001058","91002","58","25012","8","34","10","2","163"
"2","25021","282001059","91002","59","25012","8","34","10","2","166"
"2","25021","282001060","91002","60","25012","8","35","30","2","169"
"2","25021","282001061","91002","61","25012","8","35","10","2","171"
"2","25021","282001062","91002","62","25012","8","35","10","2","174"
"2","25021","282001063","91002","63","25012","8","36","10","2","177"
"2","25021","282001064","91002","64","25012","8","36","10","2","180"
"2","25021","282001065","91002","65","25012","8","36","10","2","182"
"2","25021","282001066","91002","66","25012","8","37","10","2","185"
"2","25021","282001067","91002","67","25012","8","37","10","2","187"
"2","25021","282001068","91002","68","25012","8","37","10","2","190"
"2","25021","282001069","91002","69","25012","8","38","10","2","193"
"2","25021","282001070","91002","70","25012","8","38","30","2","196"
