e84a18b081e70bb1ad49837fd6c9fb854a685cbfb02acb6eefab87fa74d02427,0a8e8532f9cb2d2b5a6bf46862825d3c715e8365c1beb54b780aa104f643a97d,39e82d044c709fe5a749307d9417df5025739f5dfa63bca77f68b204bc5f9306,d72c0ac5df112f31eed8a0c4735e04db69bcb5baccee299704fc0da41201cc45,a92a1968f275ca3305a919b1df7b9ecd3d9bff6dcde2d86c4a39fe1df2cfee89,a9498f7b4186ce9c13d510e2d24538cd2321b89a408ed13fe9d13843c13d5758,d30762d6cce25b354d5c584669a27a798fd4609a6add8bde302fbbce36dc53c2,30c4b8db051f111d90b472db3ce68b1c2e498680286a6e4abe5556c810da6288,edc0aa9a354ac803477b936b5d80fe90af26eb679b842d2faf4ea720d6f04eee,85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa,6f3cc17cf6802c666e2c5863f2de007aac3f80208f6c5f405d6abfbfa833e09a
"91002","31","25021","10","2","8","1","2","8","282001001","25012"
"91002","31","25021","10","2","8","2","2","8","282001002","25012"
"91002","32","25021","10","2","8","3","2","8","282001003","25012"
"91002","32","25021","10","2","8","4","2","8","282001004","25012"
"91002","33","25021","10","2","8","5","2","8","282001005","25012"
"91002","33","25021","10","2","9","6","2","8","282001006","25012"
"91002","34","25021","10","2","9","7","2","8","282001007","25012"
"91002","35","25021","10","2","9","8","2","8","282001008","25012"
"91002","35","25021","10","2","9","9","2","8","282001009","25012"
"91002","37","25021","30","2","10","10","2","8","282001010","25012"
"91002","41","25021","10","2","10","11","2","8","282001011","25012"
"91002","43","25021","10","2","11","12","2","8","282001012","25012"
"91002","46","25021","10","2","11","13","2","8","282001013","25012"
"91002","48","25021","10","2","12","14","2","8","282001014","25012"
"91002","50","25021","10","2","12","15","2","8","282001015","25012"
"91002","53","25021","10","2","13","16","2","8","282001016","25012"
"91002","55","25021","10","2","14","17","2","8","282001017","25012"
"91002","58","25021","10","2","14","18","2","8","282001018","25012"
"91002","60","25021","10","2","15","19","2","8","282001019","25012"
"91002","62","25021","30","2","15","20","2","8","282001020","25012"
"91002","68","25021","10","2","16","21","2","8","282001021","25012"
"91002","70","25021","10","2","16","22","2","8","282001022","25012"
"91002","72","25021","10","2","16","23","2","8","282001023","25012"
"91002","75","25021","10","2","17","24","2","8","282001024","25012"
"91002","77","25021","10","2","18","25","2","8","282001025","25012"
"91002","79","25021","10","2","18","26","2","8","282001026","25012"
"91002","82","25021","10","2","19","27","2","8","282001027","25012"
"91002","84","25021","10","2","19","28","2","8","282001028","25012"
"91002","86","25021","10","2","19","29","2","8","282001029","25012"
"91002","89","25021","30","2","20","30","2","8","282001030","25012"
"91002","94","25021","10","2","20","31","2","8","282001031","25012"
"91002","96","25021","10","2","21","32","2","8","282001032","25012"
"91002","99","25021","10","2","21","33","2","8","282001033","25012"
"91002","101","25021","10","2","22","34","2","8","282001034","25012"
"91002","103","25021","10","2","22","35","2","8","282001035","25012"
"91002","106","25021","10","2","23","36","2","8","282001036","25012"
"91002","108","25021","10","2","23","37","2","8","282001037","25012"
"91002","111","25021","10","2","24","38","2","8","282001038","25012"
"91002","113","25021","10","2","25","39","2","8","282001039","25012"
"91002","115","25021","30","2","25","40","2","8","282001040","25012"
"91002","121","25021","10","2","26","41","2","8","282001041","25012"
"91002","123","25021","10","2","27","42","2","8","282001042","25012"
"91002","125","25021","10","2","28","43","2","8","282001043","25012"
"91002","128","25021","10","2","28","44","2","8","282001044","25012"
"91002","130","25021","10","2","29","45","2","8","282001045","25012"
"91002","132","25021","10","2","30","46","2","8","282001046","25012"
"91002","135","25021","10","2","30","47","2","8","282001047","25012"
"91002","137","25021","10","2","31","48","2","8","282001048","25012"
"91002","139","25021","10","2","31","49","2","8","282001049","25012"
"91002","142","25021","30","2","31","50","2","8","282001050","25012"
"91002","144","25021","10","2","32","51","2","8","282001051","25012"
"91002","146","25021","10","2","32","52","2","8","282001052","25012"
"91002","149","25021","10","2","32","53","2","8","282001053","25012"
"91002","152","25021","10","2","33","54","2","8","282001054","25012"
"91002","155","25021","10","2","33","55","2","8","282001055","25012"
"91002","157","25021","10","2","33","56","2","8","282001056","25012"
"91002","160","25021","10","2","34","57","2","8","282001057","25012"
"91002","163","25021","10","2","34","58","2","8","282001058","25012"
"91002","166","25021","10","2","34","59","2","8","282001059","25012"
"91002","169","25021","30","2","35","60","2","8","282001060","25012"
"91002","171","25021","10","2","35","61","2","8","282001061","25012"
"91002","174","25021","10","2","35","62","2","8","282001062","25012"
"91002","177","25021","10","2","36","63","2","8","282001063","25012"
"91002","180","25021","10","2","36","64","2","8","282001064","25012"
"91002","182","25021","10","2","36","65","2","8","282001065","25012"
"91002","185","25021","10","2","37","66","2","8","282001066","25012"
"91002","187","25021","10","2","37","67","2","8","282001067","25012"
"91002","190","25021","10","2","37","68","2","8","282001068","25012"
"91002","193","25021","10","2","38","69","2","8","282001069","25012"
"91002","196","25021","30","2","38","70","2","8","282001070","25012"
