6f3cc17cf6802c666e2c5863f2de007aac3f80208f6c5f405d6abfbfa833e09a,85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa,e84a18b081e70bb1ad49837fd6c9fb854a685cbfb02acb6eefab87fa74d02427,0a8e8532f9cb2d2b5a6bf46862825d3c715e8365c1beb54b780aa104f643a97d,39e82d044c709fe5a749307d9417df5025739f5dfa63bca77f68b204bc5f9306,a9498f7b4186ce9c13d510e2d24538cd2321b89a408ed13fe9d13843c13d5758,d72c0ac5df112f31eed8a0c4735e04db69bcb5baccee299704fc0da41201cc45,d30762d6cce25b354d5c584669a27a798fd4609a6add8bde302fbbce36dc53c2,a92a1968f275ca3305a919b1df7b9ecd3d9bff6dcde2d86c4a39fe1df2cfee89,edc0aa9a354ac803477b936b5d80fe90af26eb679b842d2faf4ea720d6f04eee,30c4b8db051f111d90b472db3ce68b1c2e498680286a6e4abe5556c810da6288
"25012","282001001","91002","31","25021","8","10","1","2","8","2"
"25012","282001002","91002","31","25021","8","10","2","2","8","2"
"25012","282001003","91002","32","25021","8","10","3","2","8","2"
"25012","282001004","91002","32","25021","8","10","4","2","8","2"
"25012","282001005","91002","33","25021","8","10","5","2","8","2"
"25012","282001006","91002","33","25021","9","10","6","2","8","2"
"25012","282001007","91002","34","25021","9","10","7","2","8","2"
"25012","282001008","91002","35","25021","9","10","8","2","8","2"
"25012","282001009","91002","35","25021","9","10","9","2","8","2"
"25012","282001010","91002","37","25021","10","30","10","2","8","2"
"25012","282001011","91002","41","25021","10","10","11","2","8","2"
"25012","282001012","91002","43","25021","11","10","12","2","8","2"
"25012","282001013","91002","46","25021","11","10","13","2","8","2"
"25012","282001014","91002","48","25021","12","10","14","2","8","2"
"25012","282001015","91002","50","25021","12","10","15","2","8","2"
"25012","282001016","91002","53","25021","13","10","16","2","8","2"
"25012","282001017","91002","55","25021","14","10","17","2","8","2"
"25012","282001018","91002","58","25021","14","10","18","2","8","2"
"25012","282001019","91002","60","25021","15","10","19","2","8","2"
"25012","282001020","91002","62","25021","15","30","20","2","8","2"
"25012","282001021","91002","68","25021","16","10","21","2","8","2"
"25012","282001022","91002","70","25021","16","10","22","2","8","2"
"25012","282001023","91002","72","25021","16","10","23","2","8","2"
"25012","282001024","91002","75","25021","17","10","24","2","8","2"
"25012","282001025","91002","77","25021","18","10","25","2","8","2"
"25012","282001026","91002","79","25021","18","10","26","2","8","2"
"25012","282001027","91002","82","25021","19","10","27","2","8","2"
"25012","282001028","91002","84","25021","19","10","28","2","8","2"
"25012","282001029","91002","86","25021","19","10","29","2","8","2"
"25012","282001030","91002","89","25021","20","30","30","2","8","2"
"25012","282001031","91002","94","25021","20","10","31","2","8","2"
"25012","282001032","91002","96","25021","21","10","32","2","8","2"
"25012","282001033","91002","99","25021","21","10","33","2","8","2"
"25012","282001034","91002","101","25021","22","10","34","2","8","2"
"25012","282001035","91002","103","25021","22","10","35","2","8","2"
"25012","282001036","91002","106","25021","23","10","36","2","8","2"
"25012","282001037","91002","108","25021","23","10","37","2","8","2"
"25012","282001038","91002","111","25021","24","10","38","2","8","2"
"25012","282001039","91002","113","25021","25","10","39","2","8","2"
"25012","282001040","91002","115","25021","25","30","40","2","8","2"
"25012","282001041","91002","121","25021","26","10","41","2","8","2"
"25012","282001042","91002","123","25021","27","10","42","2","8","2"
"25012","282001043","91002","125","25021","28","10","43","2","8","2"
"25012","282001044","91002","128","25021","28","10","44","2","8","2"
"25012","282001045","91002","130","25021","29","10","45","2","8","2"
"25012","282001046","91002","132","25021","30","10","46","2","8","2"
"25012","282001047","91002","135","25021","30","10","47","2","8","2"
"25012","282001048","91002","137","25021","31","10","48","2","8","2"
"25012","282001049","91002","139","25021","31","10","49","2","8","2"
"25012","282001050","91002","142","25021","31","30","50","2","8","2"
"25012","282001051","91002","144","25021","32","10","51","2","8","2"
"25012","282001052","91002","146","25021","32","10","52","2","8","2"
"25012","282001053","91002","149","25021","32","10","53","2","8","2"
"25012","282001054","91002","152","25021","33","10","54","2","8","2"
"25012","282001055","91002","155","25021","33","10","55","2","8","2"
"25012","282001056","91002","157","25021","33","10","56","2","8","2"
"25012","282001057","91002","160","25021","34","10","57","2","8","2"
"25012","282001058","91002","163","25021","34","10","58","2","8","2"
"25012","282001059","91002","166","25021","34","10","59","2","8","2"
"25012","282001060","91002","169","25021","35","30","60","2","8","2"
"25012","282001061","91002","171","25021","35","10","61","2","8","2"
"25012","282001062","91002","174","25021","35","10","62","2","8","2"
"25012","282001063","91002","177","25021","36","10","63","2","8","2"
"25012","282001064","91002","180","25021","36","10","64","2","8","2"
"25012","282001065","91002","182","25021","36","10","65","2","8","2"
"25012","282001066","91002","185","25021","37","10","66","2","8","2"
"25012","282001067","91002","187","25021","37","10","67","2","8","2"
"25012","282001068","91002","190","25021","37","10","68","2","8","2"
"25012","282001069","91002","193","25021","38","10","69","2","8","2"
"25012","282001070","91002","196","25021","38","30","70","2","8","2"
