39e82d044c709fe5a749307d9417df5025739f5dfa63bca77f68b204bc5f9306,edc0aa9a354ac803477b936b5d80fe90af26eb679b842d2faf4ea720d6f04eee,a92a1968f275ca3305a919b1df7b9ecd3d9bff6dcde2d86c4a39fe1df2cfee89,6f3cc17cf6802c666e2c5863f2de007aac3f80208f6c5f405d6abfbfa833e09a,e84a18b081e70bb1ad49837fd6c9fb854a685cbfb02acb6eefab87fa74d02427,0a8e8532f9cb2d2b5a6bf46862825d3c715e8365c1beb54b780aa104f643a97d,a9498f7b4186ce9c13d510e2d24538cd2321b89a408ed13fe9d13843c13d5758,85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa,d30762d6cce25b354d5c584669a27a798fd4609a6add8bde302fbbce36dc53c2,d72c0ac5df112f31eed8a0c4735e04db69bcb5baccee299704fc0da41201cc45,30c4b8db051f111d90b472db3ce68b1c2e498680286a6e4abe5556c810da6288
"25021","8","2","25012","91002","31","8","282001001","1","10","2"
"25021","8","2","25012","91002","31","8","282001002","2","10","2"
"25021","8","2","25012","91002","32","8","282001003","3","10","2"
"25021","8","2","25012","91002","32","8","282001004","4","10","2"
"25021","8","2","25012","91002","33","8","282001005","5","10","2"
"25021","8","2","25012","91002","33","9","282001006","6","10","2"
"25021","8","2","25012","91002","34","9","282001007","7","10","2"
"25021","8","2","25012","91002","35","9","282001008","8","10","2"
"25021","8","2","25012","91002","35","9","282001009","9","10","2"
"25021","8","2","25012","91002","37","10","282001010","10","30","2"
"25021","8","2","25012","91002","41","10","282001011","11","10","2"
"25021","8","2","25012","91002","43","11","282001012","12","10","2"
"25021","8","2","25012","91002","46","11","282001013","13","10","2"
"25021","8","2","25012","91002","48","12","282001014","14","10","2"
"25021","8","2","25012","91002","50","12","282001015","15","10","2"
"25021","8","2","25012","91002","53","13","282001016","16","10","2"
"25021","8","2","25012","91002","55","14","282001017","17","10","2"
"25021","8","2","25012","91002","58","14","282001018","18","10","2"
"25021","8","2","25012","91002","60","15","282001019","19","10","2"
"25021","8","2","25012","91002","62","15","282001020","20","30","2"
"25021","8","2","25012","91002","68","16","282001021","21","10","2"
"25021","8","2","25012","91002","70","16","282001022","22","10","2"
"25021","8","2","25012","91002","72","16","282001023","23","10","2"
"25021","8","2","25012","91002","75","17","282001024","24","10","2"
"25021","8","2","25012","91002","77","18","282001025","25","10","2"
"25021","8","2","25012","91002","79","18","282001026","26","10","2"
"25021","8","2","25012","91002","82","19","282001027","27","10","2"
"25021","8","2","25012","91002","84","19","282001028","28","10","2"
"25021","8","2","25012","91002","86","19","282001029","29","10","2"
"25021","8","2","25012","91002","89","20","282001030","30","30","2"
"25021","8","2","25012","91002","94","20","282001031","31","10","2"
"25021","8","2","25012","91002","96","21","282001032","32","10","2"
"25021","8","2","25012","91002","99","21","282001033","33","10","2"
"25021","8","2","25012","91002","101","22","282001034","34","10","2"
"25021","8","2","25012","91002","103","22","282001035","35","10","2"
"25021","8","2","25012","91002","106","23","282001036","36","10","2"
"25021","8","2","25012","91002","108","23","282001037","37","10","2"
"25021","8","2","25012","91002","111","24","282001038","38","10","2"
"25021","8","2","25012","91002","113","25","282001039","39","10","2"
"25021","8","2","25012","91002","115","25","282001040","40","30","2"
"25021","8","2","25012","91002","121","26","282001041","41","10","2"
"25021","8","2","25012","91002","123","27","282001042","42","10","2"
"25021","8","2","25012","91002","125","28","282001043","43","10","2"
"25021","8","2","25012","91002","128","28","282001044","44","10","2"
"25021","8","2","25012","91002","130","29","282001045","45","10","2"
"25021","8","2","25012","91002","132","30","282001046","46","10","2"
"25021","8","2","25012","91002","135","30","282001047","47","10","2"
"25021","8","2","25012","91002","137","31","282001048","48","10","2"
"25021","8","2","25012","91002","139","31","282001049","49","10","2"
"25021","8","2","25012","91002","142","31","282001050","50","30","2"
"25021","8","2","25012","91002","144","32","282001051","51","10","2"
"25021","8","2","25012","91002","146","32","282001052","52","10","2"
"25021","8","2","25012","91002","149","32","282001053","53","10","2"
"25021","8","2","25012","91002","152","33","282001054","54","10","2"
"25021","8","2","25012","91002","155","33","282001055","55","10","2"
"25021","8","2","25012","91002","157","33","282001056","56","10","2"
"25021","8","2","25012","91002","160","34","282001057","57","10","2"
"25021","8","2","25012","91002","163","34","282001058","58","10","2"
"25021","8","2","25012","91002","166","34","282001059","59","10","2"
"25021","8","2","25012","91002","169","35","282001060","60","30","2"
"25021","8","2","25012","91002","171","35","282001061","61","10","2"
"25021","8","2","25012","91002","174","35","282001062","62","10","2"
"25021","8","2","25012","91002","177","36","282001063","63","10","2"
"25021","8","2","25012","91002","180","36","282001064","64","10","2"
"25021","8","2","25012","91002","182","36","282001065","65","10","2"
"25021","8","2","25012","91002","185","37","282001066","66","10","2"
"25021","8","2","25012","91002","187","37","282001067","67","10","2"
"25021","8","2","25012","91002","190","37","282001068","68","10","2"
"25021","8","2","25012","91002","193","38","282001069","69","10","2"
"25021","8","2","25012","91002","196","38","282001070","70","30","2"
