30c4b8db051f111d90b472db3ce68b1c2e498680286a6e4abe5556c810da6288,39e82d044c709fe5a749307d9417df5025739f5dfa63bca77f68b204bc5f9306,d72c0ac5df112f31eed8a0c4735e04db69bcb5baccee299704fc0da41201cc45,a9498f7b4186ce9c13d510e2d24538cd2321b89a408ed13fe9d13843c13d5758,85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa,edc0aa9a354ac803477b936b5d80fe90af26eb679b842d2faf4ea720d6f04eee,6f3cc17cf6802c666e2c5863f2de007aac3f80208f6c5f405d6abfbfa833e09a,0a8e8532f9cb2d2b5a6bf46862825d3c715e8365c1beb54b780aa104f643a97d,e84a18b081e70bb1ad49837fd6c9fb854a685cbfb02acb6eefab87fa74d02427,a92a1968f275ca3305a919b1df7b9ecd3d9bff6dcde2d86c4a39fe1df2cfee89,d30762d6cce25b354d5c584669a27a798fd4609a6add8bde302fbbce36dc53c2
"2","25021","10","8","282001001","8","25012","31","91002","2","1"
"2","25021","10","8","282001002","8","25012","31","91002","2","2"
"2","25021","10","8","282001003","8","25012","32","91002","2","3"
"2","25021","10","8","282001004","8","25012","32","91002","2","4"
"2","25021","10","8","282001005","8","25012","33","91002","2","5"
"2","25021","10","9","282001006","8","25012","33","91002","2","6"
"2","25021","10","9","282001007","8","25012","34","91002","2","7"
"2","25021","10","9","282001008","8","25012","35","91002","2","8"
"2","25021","10","9","282001009","8","25012","35","91002","2","9"
"2","25021","30","10","282001010","8","25012","37","91002","2","10"
"2","25021","10","10","282001011","8","25012","41","91002","2","11"
"2","25021","10","11","282001012","8","25012","43","91002","2","12"
"2","25021","10","11","282001013","8","25012","46","91002","2","13"
"2","25021","10","12","282001014","8","25012","48","91002","2","14"
"2","25021","10","12","282001015","8","25012","50","91002","2","15"
"2","25021","10","13","282001016","8","25012","53","91002","2","16"
"2","25021","10","14","282001017","8","25012","55","91002","2","17"
"2","25021","10","14","282001018","8","25012","58","91002","2","18"
"2","25021","10","15","282001019","8","25012","60","91002","2","19"
"2","25021","30","15","282001020","8","25012","62","91002","2","20"
"2","25021","10","16","282001021","8","25012","68","91002","2","21"
"2","25021","10","16","282001022","8","25012","70","91002","2","22"
"2","25021","10","16","282001023","8","25012","72","91002","2","23"
"2","25021","10","17","282001024","8","25012","75","91002","2","24"
"2","25021","10","18","282001025","8","25012","77","91002","2","25"
"2","25021","10","18","282001026","8","25012","79","91002","2","26"
"2","25021","10","19","282001027","8","25012","82","91002","2","27"
"2","25021","10","19","282001028","8","25012","84","91002","2","28"
"2","25021","10","19","282001029","8","25012","86","91002","2","29"
"2","25021","30","20","282001030","8","25012","89","91002","2","30"
"2","25021","10","20","282001031","8","25012","94","91002","2","31"
"2","25021","10","21","282001032","8","25012","96","91002","2","32"
"2","25021","10","21","282001033","8","25012","99","91002","2","33"
"2","25021","10","22","282001034","8","25012","101","91002","2","34"
"2","25021","10","22","282001035","8","25012","103","91002","2","35"
"2","25021","10","23","282001036","8","25012","106","91002","2","36"
"2","25021","10","23","282001037","8","25012","108","91002","2","37"
"2","25021","10","24","282001038","8","25012","111","91002","2","38"
"2","25021","10","25","282001039","8","25012","113","91002","2","39"
"2","25021","30","25","282001040","8","25012","115","91002","2","40"
"2","25021","10","26","282001041","8","25012","121","91002","2","41"
"2","25021","10","27","282001042","8","25012","123","91002","2","42"
"2","25021","10","28","282001043","8","25012","125","91002","2","43"
"2","25021","10","28","282001044","8","25012","128","91002","2","44"
"2","25021","10","29","282001045","8","25012","130","91002","2","45"
"2","25021","10","30","282001046","8","25012","132","91002","2","46"
"2","25021","10","30","282001047","8","25012","135","91002","2","47"
"2","25021","10","31","282001048","8","25012","137","91002","2","48"
"2","25021","10","31","282001049","8","25012","139","91002","2","49"
"2","25021","30","31","282001050","8","25012","142","91002","2","50"
"2","25021","10","32","282001051","8","25012","144","91002","2","51"
"2","25021","10","32","282001052","8","25012","146","91002","2","52"
"2","25021","10","32","282001053","8","25012","149","91002","2","53"
"2","25021","10","33","282001054","8","25012","152","91002","2","54"
"2","25021","10","33","282001055","8","25012","155","91002","2","55"
"2","25021","10","33","282001056","8","25012","157","91002","2","56"
"2","25021","10","34","282001057","8","25012","160","91002","2","57"
"2","25021","10","34","282001058","8","25012","163","91002","2","58"
"2","25021","10","34","282001059","8","25012","166","91002","2","59"
"2","25021","30","35","282001060","8","25012","169","91002","2","60"
"2","25021","10","35","282001061","8","25012","171","91002","2","61"
"2","25021","10","35","282001062","8","25012","174","91002","2","62"
"2","25021","10","36","282001063","8","25012","177","91002","2","63"
"2","25021","10","36","282001064","8","25012","180","91002","2","64"
"2","25021","10","36","282001065","8","25012","182","91002","2","65"
"2","25021","10","37","282001066","8","25012","185","91002","2","66"
"2","25021","10","37","282001067","8","25012","187","91002","2","67"
"2","25021","10","37","282001068","8","25012","190","91002","2","68"
"2","25021","10","38","282001069","8","25012","193","91002","2","69"
"2","25021","30","38","282001070","8","25012","196","91002","2","70"
