e84a18b081e70bb1ad49837fd6c9fb854a685cbfb02acb6eefab87fa74d02427,6f3cc17cf6802c666e2c5863f2de007aac3f80208f6c5f405d6abfbfa833e09a,39e82d044c709fe5a749307d9417df5025739f5dfa63bca77f68b204bc5f9306,d72c0ac5df112f31eed8a0c4735e04db69bcb5baccee299704fc0da41201cc45,edc0aa9a354ac803477b936b5d80fe90af26eb679b842d2faf4ea720d6f04eee,0a8e8532f9cb2d2b5a6bf46862825d3c715e8365c1beb54b780aa104f643a97d,a9498f7b4186ce9c13d510e2d24538cd2321b89a408ed13fe9d13843c13d5758,30c4b8db051f111d90b472db3ce68b1c2e498680286a6e4abe5556c810da6288,d30762d6cce25b354d5c584669a27a798fd4609a6add8bde302fbbce36dc53c2,a92a1968f275ca3305a919b1df7b9ecd3d9bff6dcde2d86c4a39fe1df2cfee89,85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa
"91002","25012","25021","10","8","31","8","2","1","2","282001001"
"91002","25012","25021","10","8","31","8","2","2","2","282001002"
"91002","25012","25021","10","8","32","8","2","3","2","282001003"
"91002","25012","25021","10","8","32","8","2","4","2","282001004"
"91002","25012","25021","10","8","33","8","2","5","2","282001005"
"91002","25012","25021","10","8","33","9","2","6","2","282001006"
"91002","25012","25021","10","8","34","9","2","7","2","282001007"
"91002","25012","25021","10","8","35","9","2","8","2","282001008"
"91002","25012","25021","10","8","35","9","2","9","2","282001009"
"91002","25012","25021","30","8","37","10","2","10","2","282001010"
"91002","25012","25021","10","8","41","10","2","11","2","282001011"
"91002","25012","25021","10","8","43","11","2","12","2","282001012"
"91002","25012","25021","10","8","46","11","2","13","2","282001013"
"91002","25012","25021","10","8","48","12","2","14","2","282001014"
"91002","25012","25021","10","8","50","12","2","15","2","282001015"
"91002","25012","25021","10","8","53","13","2","16","2","282001016"
"91002","25012","25021","10","8","55","14","2","17","2","282001017"
"91002","25012","25021","10","8","58","14","2","18","2","282001018"
"91002","25012","25021","10","8","60","15","2","19","2","282001019"
"91002","25012","25021","30","8","62","15","2","20","2","282001020"
"91002","25012","25021","10","8","68","16","2","21","2","282001021"
"91002","25012","25021","10","8","70","16","2","22","2","282001022"
"91002","25012","25021","10","8","72","16","2","23","2","282001023"
"91002","25012","25021","10","8","75","17","2","24","2","282001024"
"91002","25012","25021","10","8","77","18","2","25","2","282001025"
"91002","25012","25021","10","8","79","18","2","26","2","282001026"
"91002","25012","25021","10","8","82","19","2","27","2","282001027"
"91002","25012","25021","10","8","84","19","2","28","2","282001028"
"91002","25012","25021","10","8","86","19","2","29","2","282001029"
"91002","25012","25021","30","8","89","20","2","30","2","282001030"
"91002","25012","25021","10","8","94","20","2","31","2","282001031"
"91002","25012","25021","10","8","96","21","2","32","2","282001032"
"91002","25012","25021","10","8","99","21","2","33","2","282001033"
"91002","25012","25021","10","8","101","22","2","34","2","282001034"
"91002","25012","25021","10","8","103","22","2","35","2","282001035"
"91002","25012","25021","10","8","106","23","2","36","2","282001036"
"91002","25012","25021","10","8","108","23","2","37","2","282001037"
"91002","25012","25021","10","8","111","24","2","38","2","282001038"
"91002","25012","25021","10","8","113","25","2","39","2","282001039"
"91002","25012","25021","30","8","115","25","2","40","2","282001040"
"91002","25012","25021","10","8","121","26","2","41","2","282001041"
"91002","25012","25021","10","8","123","27","2","42","2","282001042"
"91002","25012","25021","10","8","125","28","2","43","2","282001043"
"91002","25012","25021","10","8","128","28","2","44","2","282001044"
"91002","25012","25021","10","8","130","29","2","45","2","282001045"
"91002","25012","25021","10","8","132","30","2","46","2","282001046"
"91002","25012","25021","10","8","135","30","2","47","2","282001047"
"91002","25012","25021","10","8","137","31","2","48","2","282001048"
"91002","25012","25021","10","8","139","31","2","49","2","282001049"
"91002","25012","25021","30","8","142","31","2","50","2","282001050"
"91002","25012","25021","10","8","144","32","2","51","2","282001051"
"91002","25012","25021","10","8","146","32","2","52","2","282001052"
"91002","25012","25021","10","8","149","32","2","53","2","282001053"
"91002","25012","25021","10","8","152","33","2","54","2","282001054"
"91002","25012","25021","10","8","155","33","2","55","2","282001055"
"91002","25012","25021","10","8","157","33","2","56","2","282001056"
"91002","25012","25021","10","8","160","34","2","57","2","282001057"
"91002","25012","25021","10","8","163","34","2","58","2","282001058"
"91002","25012","25021","10","8","166","34","2","59","2","282001059"
"91002","25012","25021","30","8","169","35","2","60","2","282001060"
"91002","25012","25021","10","8","171","35","2","61","2","282001061"
"91002","25012","25021","10","8","174","35","2","62","2","282001062"
"91002","25012","25021","10","8","177","36","2","63","2","282001063"
"91002","25012","25021","10","8","180","36","2","64","2","282001064"
"91002","25012","25021","10","8","182","36","2","65","2","282001065"
"91002","25012","25021","10","8","185","37","2","66","2","282001066"
"91002","25012","25021","10","8","187","37","2","67","2","282001067"
"91002","25012","25021","10","8","190","37","2","68","2","282001068"
"91002","25012","25021","10","8","193","38","2","69","2","282001069"
"91002","25012","25021","30","8","196","38","2","70","2","282001070"
