edc0aa9a354ac803477b936b5d80fe90af26eb679b842d2faf4ea720d6f04eee,d72c0ac5df112f31eed8a0c4735e04db69bcb5baccee299704fc0da41201cc45,d30762d6cce25b354d5c584669a27a798fd4609a6add8bde302fbbce36dc53c2,a9498f7b4186ce9c13d510e2d24538cd2321b89a408ed13fe9d13843c13d5758,0a8e8532f9cb2d2b5a6bf46862825d3c715e8365c1beb54b780aa104f643a97d,30c4b8db051f111d90b472db3ce68b1c2e498680286a6e4abe5556c810da6288,e84a18b081e70bb1ad49837fd6c9fb854a685cbfb02acb6eefab87fa74d02427,a92a1968f275ca3305a919b1df7b9ecd3d9bff6dcde2d86c4a39fe1df2cfee89,85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa,6f3cc17cf6802c666e2c5863f2de007aac3f80208f6c5f405d6abfbfa833e09a,39e82d044c709fe5a749307d9417df5025739f5dfa63bca77f68b204bc5f9306
"8","10","1","8","31","2","91002","2","282001001","25012","25021"
"8","10","2","8","31","2","91002","2","282001002","25012","25021"
"8","10","3","8","32","2","91002","2","282001003","25012","25021"
"8","10","4","8","32","2","91002","2","282001004","25012","25021"
"8","10","5","8","33","2","91002","2","282001005","25012","25021"
"8","10","6","9","33","2","91002","2","282001006","25012","25021"
"8","10","7","9","34","2","91002","2","282001007","25012","25021"
"8","10","8","9","35","2","91002","2","282001008","25012","25021"
"8","10","9","9","35","2","91002","2","282001009","25012","25021"
"8","30","10","10","37","2","91002","2","282001010","25012","25021"
"8","10","11","10","41","2","91002","2","282001011","25012","25021"
"8","10","12","11","43","2","91002","2","282001012","25012","25021"
"8","10","13","11","46","2","91002","2","282001013","25012","25021"
"8","10","14","12","48","2","91002","2","282001014","25012","25021"
"8","10","15","12","50","2","91002","2","282001015","25012","25021"
"8","10","16","13","53","2","91002","2","282001016","25012","25021"
"8","10","17","14","55","2","91002","2","282001017","25012","25021"
"8","10","18","14","58","2","91002","2","282001018","25012","25021"
"8","10","19","15","60","2","91002","2","282001019","25012","25021"
"8","30","20","15","62","2","91002","2","282001020","25012","25021"
"8","10","21","16","68","2","91002","2","282001021","25012","25021"
"8","10","22","16","70","2","91002","2","282001022","25012","25021"
"8","10","23","16","72","2","91002","2","282001023","25012","25021"
"8","10","24","17","75","2","91002","2","282001024","25012","25021"
"8","10","25","18","77","2","91002","2","282001025","25012","25021"
"8","10","26","18","79","2","91002","2","282001026","25012","25021"
"8","10","27","19","82","2","91002","2","282001027","25012","25021"
"8","10","28","19","84","2","91002","2","282001028","25012","25021"
"8","10","29","19","86","2","91002","2","282001029","25012","25021"
"8","30","30","20","89","2","91002","2","282001030","25012","25021"
"8","10","31","20","94","2","91002","2","282001031","25012","25021"
"8","10","32","21","96","2","91002","2","282001032","25012","25021"
"8","10","33","21","99","2","91002","2","282001033","25012","25021"
"8","10","34","22","101","2","91002","2","282001034","25012","25021"
"8","10","35","22","103","2","91002","2","282001035","25012","25021"
"8","10","36","23","106","2","91002","2","282001036","25012","25021"
"8","10","37","23","108","2","91002","2","282001037","25012","25021"
"8","10","38","24","111","2","91002","2","282001038","25012","25021"
"8","10","39","25","113","2","91002","2","282001039","25012","25021"
"8","30","40","25","115","2","91002","2","282001040","25012","25021"
"8","10","41","26","121","2","91002","2","282001041","25012","25021"
"8","10","42","27","123","2","91002","2","282001042","25012","25021"
"8","10","43","28","125","2","91002","2","282001043","25012","25021"
"8","10","44","28","128","2","91002","2","282001044","25012","25021"
"8","10","45","29","130","2","91002","2","282001045","25012","25021"
"8","10","46","30","132","2","91002","2","282001046","25012","25021"
"8","10","47","30","135","2","91002","2","282001047","25012","25021"
"8","10","48","31","137","2","91002","2","282001048","25012","25021"
"8","10","49","31","139","2","91002","2","282001049","25012","25021"
"8","30","50","31","142","2","91002","2","282001050","25012","25021"
"8","10","51","32","144","2","91002","2","282001051","25012","25021"
"8","10","52","32","146","2","91002","2","282001052","25012","25021"
"8","10","53","32","149","2","91002","2","282001053","25012","25021"
"8","10","54","33","152","2","91002","2","282001054","25012","25021"
"8","10","55","33","155","2","91002","2","282001055","25012","25021"
"8","10","56","33","157","2","91002","2","282001056","25012","25021"
"8","10","57","34","160","2","91002","2","282001057","25012","25021"
"8","10","58","34","163","2","91002","2","282001058","25012","25021"
"8","10","59","34","166","2","91002","2","282001059","25012","25021"
"8","30","60","35","169","2","91002","2","282001060","25012","25021"
"8","10","61","35","171","2","91002","2","282001061","25012","25021"
"8","10","62","35","174","2","91002","2","282001062","25012","25021"
"8","10","63","36","177","2","91002","2","282001063","25012","25021"
"8","10","64","36","180","2","91002","2","282001064","25012","25021"
"8","10","65","36","182","2","91002","2","282001065","25012","25021"
"8","10","66","37","185","2","91002","2","282001066","25012","25021"
"8","10","67","37","187","2","91002","2","282001067","25012","25021"
"8","10","68","37","190","2","91002","2","282001068","25012","25021"
"8","10","69","38","193","2","91002","2","282001069","25012","25021"
"8","30","70","38","196","2","91002","2","282001070","25012","25021"
