e84a18b081e70bb1ad49837fd6c9fb854a685cbfb02acb6eefab87fa74d02427,a92a1968f275ca3305a919b1df7b9ecd3d9bff6dcde2d86c4a39fe1df2cfee89,6f3cc17cf6802c666e2c5863f2de007aac3f80208f6c5f405d6abfbfa833e09a,0a8e8532f9cb2d2b5a6bf46862825d3c715e8365c1beb54b780aa104f643a97d,edc0aa9a354ac803477b936b5d80fe90af26eb679b842d2faf4ea720d6f04eee,85b72f647858a9bed9f4c607759132154b8897e61a1bcef538fc5cc4c27ededa,d72c0ac5df112f31eed8a0c4735e04db69bcb5baccee299704fc0da41201cc45,39e82d044c709fe5a749307d9417df5025739f5dfa63bca77f68b204bc5f9306,a9498f7b4186ce9c13d510e2d24538cd2321b89a408ed13fe9d13843c13d5758,30c4b8db051f111d90b472db3ce68b1c2e498680286a6e4abe5556c810da6288,d30762d6cce25b354d5c584669a27a798fd4609a6add8bde302fbbce36dc53c2
"91002","2","25012","31","8","282001001","10","25021","8","2","1"
"91002","2","25012","31","8","282001002","10","25021","8","2","2"
"91002","2","25012","32","8","282001003","10","25021","8","2","3"
"91002","2","25012","32","8","282001004","10","25021","8","2","4"
"91002","2","25012","33","8","282001005","10","25021","8","2","5"
"91002","2","25012","33","8","282001006","10","25021","9","2","6"
"91002","2","25012","34","8","282001007","10","25021","9","2","7"
"91002","2","25012","35","8","282001008","10","25021","9","2","8"
"91002","2","25012","35","8","282001009","10","25021","9","2","9"
"91002","2","25012","37","8","282001010","30","25021","10","2","10"
"91002","2","25012","41","8","282001011","10","25021","10","2","11"
"91002","2","25012","43","8","282001012","10","25021","11","2","12"
"91002","2","25012","46","8","282001013","10","25021","11","2","13"
"91002","2","25012","48","8","282001014","10","25021","12","2","14"
"91002","2","25012","50","8","282001015","10","25021","12","2","15"
"91002","2","25012","53","8","282001016","10","25021","13","2","16"
"91002","2","25012","55","8","282001017","10","25021","14","2","17"
"91002","2","25012","58","8","282001018","10","25021","14","2","18"
"91002","2","25012","60","8","282001019","10","25021","15","2","19"
"91002","2","25012","62","8","282001020","30","25021","15","2","20"
"91002","2","25012","68","8","282001021","10","25021","16","2","21"
"91002","2","25012","70","8","282001022","10","25021","16","2","22"
"91002","2","25012","72","8","282001023","10","25021","16","2","23"
"91002","2","25012","75","8","282001024","10","25021","17","2","24"
"91002","2","25012","77","8","282001025","10","25021","18","2","25"
"91002","2","25012","79","8","282001026","10","25021","18","2","26"
"91002","2","25012","82","8","282001027","10","25021","19","2","27"
"91002","2","25012","84","8","282001028","10","25021","19","2","28"
"91002","2","25012","86","8","282001029","10","25021","19","2","29"
"91002","2","25012","89","8","282001030","30","25021","20","2","30"
"91002","2","25012","94","8","282001031","10","25021","20","2","31"
"91002","2","25012","96","8","282001032","10","25021","21","2","32"
"91002","2","25012","99","8","282001033","10","25021","21","2","33"
"91002","2","25012","101","8","282001034","10","25021","22","2","34"
"91002","2","25012","103","8","282001035","10","25021","22","2","35"
"91002","2","25012","106","8","282001036","10","25021","23","2","36"
"91002","2","25012","108","8","282001037","10","25021","23","2","37"
"91002","2","25012","111","8","282001038","10","25021","24","2","38"
"91002","2","25012","113","8","282001039","10","25021","25","2","39"
"91002","2","25012","115","8","282001040","30","25021","25","2","40"
"91002","2","25012","121","8","282001041","10","25021","26","2","41"
"91002","2","25012","123","8","282001042","10","25021","27","2","42"
"91002","2","25012","125","8","282001043","10","25021","28","2","43"
"91002","2","25012","128","8","282001044","10","25021","28","2","44"
"91002","2","25012","130","8","282001045","10","25021","29","2","45"
"91002","2","25012","132","8","282001046","10","25021","30","2","46"
"91002","2","25012","135","8","282001047","10","25021","30","2","47"
"91002","2","25012","137","8","282001048","10","25021","31","2","48"
"91002","2","25012","139","8","282001049","10","25021","31","2","49"
"91002","2","25012","142","8","282001050","30","25021","31","2","50"
"91002","2","25012","144","8","282001051","10","25021","32","2","51"
"91002","2","25012","146","8","282001052","10","25021","32","2","52"
"91002","2","25012","149","8","282001053","10","25021","32","2","53"
"91002","2","25012","152","8","282001054","10","25021","33","2","54"
"91002","2","25012","155","8","282001055","10","25021","33","2","55"
"91002","2","25012","157","8","282001056","10","25021","33","2","56"
"91002","2","25012","160","8","282001057","10","25021","34","2","57"
"91002","2","25012","163","8","282001058","10","25021","34","2","58"
"91002","2","25012","166","8","282001059","10","25021","34","2","59"
"91002","2","25012","169","8","282001060","30","25021","35","2","60"
"91002","2","25012","171","8","282001061","10","25021","35","2","61"
"91002","2","25012","174","8","282001062","10","25021","35","2","62"
"91002","2","25012","177","8","282001063","10","25021","36","2","63"
"91002","2","25012","180","8","282001064","10","25021","36","2","64"
"91002","2","25012","182","8","282001065","10","25021","36","2","65"
"91002","2","25012","185","8","282001066","10","25021","37","2","66"
"91002","2","25012","187","8","282001067","10","25021","37","2","67"
"91002","2","25012","190","8","282001068","10","25021","37","2","68"
"91002","2","25012","193","8","282001069","10","25021","38","2","69"
"91002","2","25012","196","8","282001070","30","25021","38","2","70"
