d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673
"1","1","0","1007001","0.8","0","4","0","0","100700101","0","0"
"0","2","vo_svd_0101","1007001","0","0","2","0","0","100700102","0","vo_svd"
"0","3","0","1007001","0","300","1","1.684","0","100700103","1","0"
"1","4","0","1007001","1.949","0","4","0","0","100700104","0","0"
"0","5","0","1007001","0","327","1","1.363","15","100700105","2","0"
"1","6","0","1007001","3.027","0","4","0","0","100700106","0","0"
"0","7","vo_svd_0102","1007001","0","0","2","0","0","100700107","0","vo_svd"
"0","8","0","1007001","0","441","1","1.69","0","100700108","3","0"
"1","9","0","1007001","1.7","0","4","0","0","100700109","0","0"
"0","10","0","1007001","0","478","1","1.446","0","100700110","4","0"
"1","11","0","1007001","1.722","0","4","0","0","100700111","0","0"
"0","12","0","1007001","0","478","1","1.245","0","100700112","5","0"
"1","13","0","1007001","0.417","0","4","0","0","100700113","0","0"
"0","14","0","1007001","0","478","1","0.864","478","100700114","5","0"
"1","15","0","1007001","2.482","0","4","0","0","100700115","0","0"
"0","16","vo_svd_0103","1007001","0","0","2","0","0","100700116","0","vo_svd"
"0","17","0","1007001","0","420","1","2.352","0","100700117","6","0"
"1","18","0","1007001","1.694","0","4","0","0","100700118","0","0"
"0","19","0","1007001","0","268","1","0.953","0","100700119","7","0"
"1","20","0","1007001","2.5","0","4","0","0","100700120","0","0"
"1","1","0","1007002","0.8","0","4","0","0","100700201","0","0"
"0","2","vo_svd_0201","1007002","0","0","2","0","0","100700202","0","vo_svd"
"0","3","0","1007002","0","237","1","0.865","0","100700203","1","0"
"1","4","0","1007002","1.516","0","4","0","0","100700204","0","0"
"0","5","0","1007002","0","314","1","1.013","0","100700205","2","0"
"1","6","0","1007002","0.973","0","4","0","0","100700206","0","0"
"0","7","0","1007002","0","314","1","0.755","314","100700207","2","0"
"1","8","0","1007002","2.018","0","4","0","0","100700208","0","0"
"0","9","vo_svd_0202","1007002","0","0","2","0","0","100700209","0","vo_svd"
"0","10","0","1007002","0","76","1","0.541","0","100700210","3","0"
"1","11","0","1007002","0.517","0","4","0","0","100700211","0","0"
"0","12","0","1007002","0","330","1","0.992","76","100700212","3","0"
"1","13","0","1007002","0.792","0","4","0","0","100700213","0","0"
"0","14","0","1007002","0","0","1","0.751","0","100700214","4","0"
"1","15","0","1007002","1.887","0","4","0","0","100700215","0","0"
"0","16","vo_svd_0203","1007002","0","0","2","0","0","100700216","0","vo_svd"
"0","17","0","1007002","0","160","1","1.482","0","100700217","4","0"
"1","18","0","1007002","0.858","0","4","0","0","100700218","0","0"
"0","19","0","1007002","0","268","1","1.255","160","100700219","4","0"
"1","20","0","1007002","2.752","0","4","0","0","100700220","0","0"
"0","21","vo_svd_0204","1007002","0","0","2","0","0","100700221","0","vo_svd"
"0","22","0","1007002","0","336","1","1.827","0","100700222","5","0"
"1","23","0","1007002","1.654","0","4","0","0","100700223","0","0"
"0","24","0","1007002","0","364","1","1.773","0","100700224","6","0"
"1","25","0","1007002","2.5","0","4","0","0","100700225","0","0"
"1","1","0","1007003","0.8","0","4","0","0","100700301","0","0"
"0","2","vo_svd_0301","1007003","0","0","2","0","0","100700302","0","vo_svd"
"0","3","0","1007003","0","232","1","1.205","0","100700303","1","0"
"1","4","0","1007003","1.739","0","4","0","0","100700304","0","0"
"0","5","0","1007003","0","355","1","1.278","232","100700305","1","0"
"1","6","0","1007003","0.687","0","4","0","0","100700306","0","0"
"0","7","0","1007003","0","0","1","0.735","0","100700307","2","0"
"1","8","0","1007003","2.357","0","4","0","0","100700308","0","0"
"0","9","vo_svd_0302","1007003","0","0","2","0","0","100700309","0","vo_svd"
"0","10","0","1007003","0","364","1","1.542","0","100700310","2","0"
"1","11","0","1007003","1.9","0","4","0","0","100700311","0","0"
"0","12","0","1007003","0","336","1","1.82","0","100700312","3","0"
"1","13","0","1007003","1.754","0","4","0","0","100700313","0","0"
"0","14","0","1007003","0","255","1","1.133","0","100700314","4","0"
"1","15","0","1007003","2.697","0","4","0","0","100700315","0","0"
"0","16","vo_svd_0303","1007003","0","0","2","0","0","100700316","0","vo_svd"
"0","17","0","1007003","0","336","1","1.827","0","100700317","5","0"
"1","18","0","1007003","2.182","0","4","0","0","100700318","0","0"
"0","19","0","1007003","0","275","1","1.186","0","100700319","6","0"
"1","20","0","1007003","2.842","0","4","0","0","100700320","0","0"
