984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654
"1","1007001","100700101","0","0","1","0","0.8","4","0","0","0"
"2","1007001","100700102","vo_svd","vo_svd_0101","0","0","0","2","0","0","0"
"3","1007001","100700103","0","0","0","1.684","0","1","300","1","0"
"4","1007001","100700104","0","0","1","0","1.949","4","0","0","0"
"5","1007001","100700105","0","0","0","1.363","0","1","327","2","15"
"6","1007001","100700106","0","0","1","0","3.027","4","0","0","0"
"7","1007001","100700107","vo_svd","vo_svd_0102","0","0","0","2","0","0","0"
"8","1007001","100700108","0","0","0","1.69","0","1","441","3","0"
"9","1007001","100700109","0","0","1","0","1.7","4","0","0","0"
"10","1007001","100700110","0","0","0","1.446","0","1","478","4","0"
"11","1007001","100700111","0","0","1","0","1.722","4","0","0","0"
"12","1007001","100700112","0","0","0","1.245","0","1","478","5","0"
"13","1007001","100700113","0","0","1","0","0.417","4","0","0","0"
"14","1007001","100700114","0","0","0","0.864","0","1","478","5","478"
"15","1007001","100700115","0","0","1","0","2.482","4","0","0","0"
"16","1007001","100700116","vo_svd","vo_svd_0103","0","0","0","2","0","0","0"
"17","1007001","100700117","0","0","0","2.352","0","1","420","6","0"
"18","1007001","100700118","0","0","1","0","1.694","4","0","0","0"
"19","1007001","100700119","0","0","0","0.953","0","1","268","7","0"
"20","1007001","100700120","0","0","1","0","2.5","4","0","0","0"
"1","1007002","100700201","0","0","1","0","0.8","4","0","0","0"
"2","1007002","100700202","vo_svd","vo_svd_0201","0","0","0","2","0","0","0"
"3","1007002","100700203","0","0","0","0.865","0","1","237","1","0"
"4","1007002","100700204","0","0","1","0","1.516","4","0","0","0"
"5","1007002","100700205","0","0","0","1.013","0","1","314","2","0"
"6","1007002","100700206","0","0","1","0","0.973","4","0","0","0"
"7","1007002","100700207","0","0","0","0.755","0","1","314","2","314"
"8","1007002","100700208","0","0","1","0","2.018","4","0","0","0"
"9","1007002","100700209","vo_svd","vo_svd_0202","0","0","0","2","0","0","0"
"10","1007002","100700210","0","0","0","0.541","0","1","76","3","0"
"11","1007002","100700211","0","0","1","0","0.517","4","0","0","0"
"12","1007002","100700212","0","0","0","0.992","0","1","330","3","76"
"13","1007002","100700213","0","0","1","0","0.792","4","0","0","0"
"14","1007002","100700214","0","0","0","0.751","0","1","0","4","0"
"15","1007002","100700215","0","0","1","0","1.887","4","0","0","0"
"16","1007002","100700216","vo_svd","vo_svd_0203","0","0","0","2","0","0","0"
"17","1007002","100700217","0","0","0","1.482","0","1","160","4","0"
"18","1007002","100700218","0","0","1","0","0.858","4","0","0","0"
"19","1007002","100700219","0","0","0","1.255","0","1","268","4","160"
"20","1007002","100700220","0","0","1","0","2.752","4","0","0","0"
"21","1007002","100700221","vo_svd","vo_svd_0204","0","0","0","2","0","0","0"
"22","1007002","100700222","0","0","0","1.827","0","1","336","5","0"
"23","1007002","100700223","0","0","1","0","1.654","4","0","0","0"
"24","1007002","100700224","0","0","0","1.773","0","1","364","6","0"
"25","1007002","100700225","0","0","1","0","2.5","4","0","0","0"
"1","1007003","100700301","0","0","1","0","0.8","4","0","0","0"
