aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46
"0","1","0","1007001","0","4","1","0","0.8","0","0","100700101"
"vo_svd_0101","0","0","1007001","0","2","2","0","0","0","vo_svd","100700102"
"0","0","1","1007001","0","1","3","300","0","1.684","0","100700103"
"0","1","0","1007001","0","4","4","0","1.949","0","0","100700104"
"0","0","2","1007001","15","1","5","327","0","1.363","0","100700105"
"0","1","0","1007001","0","4","6","0","3.027","0","0","100700106"
"vo_svd_0102","0","0","1007001","0","2","7","0","0","0","vo_svd","100700107"
"0","0","3","1007001","0","1","8","441","0","1.69","0","100700108"
"0","1","0","1007001","0","4","9","0","1.7","0","0","100700109"
"0","0","4","1007001","0","1","10","478","0","1.446","0","100700110"
"0","1","0","1007001","0","4","11","0","1.722","0","0","100700111"
"0","0","5","1007001","0","1","12","478","0","1.245","0","100700112"
"0","1","0","1007001","0","4","13","0","0.417","0","0","100700113"
"0","0","5","1007001","478","1","14","478","0","0.864","0","100700114"
"0","1","0","1007001","0","4","15","0","2.482","0","0","100700115"
"vo_svd_0103","0","0","1007001","0","2","16","0","0","0","vo_svd","100700116"
