207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654
"4","0.8","1","1","0","100700101","0","0","0","0","1007001","0"
"2","0","2","0","0","100700102","vo_svd","vo_svd_0101","0","0","1007001","0"
"1","0","3","0","1","100700103","0","0","1.684","300","1007001","0"
"4","1.949","4","1","0","100700104","0","0","0","0","1007001","0"
"1","0","5","0","2","100700105","0","0","1.363","327","1007001","15"
"4","3.027","6","1","0","100700106","0","0","0","0","1007001","0"
"2","0","7","0","0","100700107","vo_svd","vo_svd_0102","0","0","1007001","0"
"1","0","8","0","3","100700108","0","0","1.69","441","1007001","0"
"4","1.7","9","1","0","100700109","0","0","0","0","1007001","0"
"1","0","10","0","4","100700110","0","0","1.446","478","1007001","0"
"4","1.722","11","1","0","100700111","0","0","0","0","1007001","0"
"1","0","12","0","5","100700112","0","0","1.245","478","1007001","0"
"4","0.417","13","1","0","100700113","0","0","0","0","1007001","0"
"1","0","14","0","5","100700114","0","0","0.864","478","1007001","478"
"4","2.482","15","1","0","100700115","0","0","0","0","1007001","0"
"2","0","16","0","0","100700116","vo_svd","vo_svd_0103","0","0","1007001","0"
"1","0","17","0","6","100700117","0","0","2.352","420","1007001","0"
"4","1.694","18","1","0","100700118","0","0","0","0","1007001","0"
"1","0","19","0","7","100700119","0","0","0.953","268","1007001","0"
"4","2.5","20","1","0","100700120","0","0","0","0","1007001","0"
"4","0.8","1","1","0","100700201","0","0","0","0","1007002","0"
"2","0","2","0","0","100700202","vo_svd","vo_svd_0201","0","0","1007002","0"
"1","0","3","0","1","100700203","0","0","0.865","237","1007002","0"
"4","1.516","4","1","0","100700204","0","0","0","0","1007002","0"
"1","0","5","0","2","100700205","0","0","1.013","314","1007002","0"
"4","0.973","6","1","0","100700206","0","0","0","0","1007002","0"
"1","0","7","0","2","100700207","0","0","0.755","314","1007002","314"
"4","2.018","8","1","0","100700208","0","0","0","0","1007002","0"
"2","0","9","0","0","100700209","vo_svd","vo_svd_0202","0","0","1007002","0"
"1","0","10","0","3","100700210","0","0","0.541","76","1007002","0"
"4","0.517","11","1","0","100700211","0","0","0","0","1007002","0"
"1","0","12","0","3","100700212","0","0","0.992","330","1007002","76"
"4","0.792","13","1","0","100700213","0","0","0","0","1007002","0"
"1","0","14","0","4","100700214","0","0","0.751","0","1007002","0"
"4","1.887","15","1","0","100700215","0","0","0","0","1007002","0"
"2","0","16","0","0","100700216","vo_svd","vo_svd_0203","0","0","1007002","0"
"1","0","17","0","4","100700217","0","0","1.482","160","1007002","0"
"4","0.858","18","1","0","100700218","0","0","0","0","1007002","0"
"1","0","19","0","4","100700219","0","0","1.255","268","1007002","160"
"4","2.752","20","1","0","100700220","0","0","0","0","1007002","0"
"2","0","21","0","0","100700221","vo_svd","vo_svd_0204","0","0","1007002","0"
"1","0","22","0","5","100700222","0","0","1.827","336","1007002","0"
"4","1.654","23","1","0","100700223","0","0","0","0","1007002","0"
"1","0","24","0","6","100700224","0","0","1.773","364","1007002","0"
"4","2.5","25","1","0","100700225","0","0","0","0","1007002","0"
"4","0.8","1","1","0","100700301","0","0","0","0","1007003","0"
"2","0","2","0","0","100700302","vo_svd","vo_svd_0301","0","0","1007003","0"
"1","0","3","0","1","100700303","0","0","1.205","232","1007003","0"
"4","1.739","4","1","0","100700304","0","0","0","0","1007003","0"
"1","0","5","0","1","100700305","0","0","1.278","355","1007003","232"
"4","0.687","6","1","0","100700306","0","0","0","0","1007003","0"
"1","0","7","0","2","100700307","0","0","0.735","0","1007003","0"
"4","2.357","8","1","0","100700308","0","0","0","0","1007003","0"
"2","0","9","0","0","100700309","vo_svd","vo_svd_0302","0","0","1007003","0"
"1","0","10","0","2","100700310","0","0","1.542","364","1007003","0"
"4","1.9","11","1","0","100700311","0","0","0","0","1007003","0"
"1","0","12","0","3","100700312","0","0","1.82","336","1007003","0"
"4","1.754","13","1","0","100700313","0","0","0","0","1007003","0"
"1","0","14","0","4","100700314","0","0","1.133","255","1007003","0"
"4","2.697","15","1","0","100700315","0","0","0","0","1007003","0"
"2","0","16","0","0","100700316","vo_svd","vo_svd_0303","0","0","1007003","0"
"1","0","17","0","5","100700317","0","0","1.827","336","1007003","0"
"4","2.182","18","1","0","100700318","0","0","0","0","1007003","0"
"1","0","19","0","6","100700319","0","0","1.186","275","1007003","0"
"4","2.842","20","1","0","100700320","0","0","0","0","1007003","0"
"2","0","21","0","0","100700321","vo_svd","vo_svd_0304","0","0","1007003","0"
"1","0","22","0","7","100700322","0","0","2.067","336","1007003","0"
"4","1.844","23","1","0","100700323","0","0","0","0","1007003","0"
"1","0","24","0","8","100700324","0","0","2.068","364","1007003","0"
"4","2.5","25","1","0","100700325","0","0","0","0","1007003","0"
"4","0.8","1","1","0","100700401","0","0","0","0","1007004","0"
"2","0","2","0","0","100700402","vo_svd","vo_svd_0401","0","0","1007004","0"
"1","0","3","0","1","100700403","0","0","1.105","180","1007004","0"
"4","1.504","4","1","0","100700404","0","0","0","0","1007004","0"
"1","0","5","0","1","100700405","0","0","0.62","313","1007004","180"
"4","0.554","6","1","0","100700406","0","0","0","0","1007004","0"
"1","0","7","0","2","100700407","0","0","0.728","122","1007004","0"
"4","2.154","8","1","0","100700408","0","0","0","0","1007004","0"
"2","0","9","0","0","100700409","vo_svd","vo_svd_0402","0","0","1007004","0"
"1","0","10","0","2","100700410","0","0","1.051","334","1007004","122"
"4","0.915","11","1","0","100700411","0","0","0","0","1007004","0"
"1","0","12","0","3","100700412","0","0","0.927","91","1007004","0"
