8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2
"0","0","4","0","0","1007001","1","0.8","100700101","0","1","0"
"0","0","2","vo_svd","vo_svd_0101","1007001","0","0","100700102","0","2","0"
"300","0","1","0","0","1007001","0","0","100700103","1","3","1.684"
"0","0","4","0","0","1007001","1","1.949","100700104","0","4","0"
"327","15","1","0","0","1007001","0","0","100700105","2","5","1.363"
"0","0","4","0","0","1007001","1","3.027","100700106","0","6","0"
"0","0","2","vo_svd","vo_svd_0102","1007001","0","0","100700107","0","7","0"
"441","0","1","0","0","1007001","0","0","100700108","3","8","1.69"
"0","0","4","0","0","1007001","1","1.7","100700109","0","9","0"
"478","0","1","0","0","1007001","0","0","100700110","4","10","1.446"
"0","0","4","0","0","1007001","1","1.722","100700111","0","11","0"
"478","0","1","0","0","1007001","0","0","100700112","5","12","1.245"
"0","0","4","0","0","1007001","1","0.417","100700113","0","13","0"
"478","478","1","0","0","1007001","0","0","100700114","5","14","0.864"
"0","0","4","0","0","1007001","1","2.482","100700115","0","15","0"
"0","0","2","vo_svd","vo_svd_0103","1007001","0","0","100700116","0","16","0"
"420","0","1","0","0","1007001","0","0","100700117","6","17","2.352"
"0","0","4","0","0","1007001","1","1.694","100700118","0","18","0"
"268","0","1","0","0","1007001","0","0","100700119","7","19","0.953"
