98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e
"0","100700101","4","1","0","0","0","1007001","0.8","1","0","0"
"0","100700102","2","0","0","vo_svd_0101","0","1007001","0","2","vo_svd","0"
"0","100700103","1","0","1","0","1.684","1007001","0","3","0","300"
"0","100700104","4","1","0","0","0","1007001","1.949","4","0","0"
"15","100700105","1","0","2","0","1.363","1007001","0","5","0","327"
"0","100700106","4","1","0","0","0","1007001","3.027","6","0","0"
"0","100700107","2","0","0","vo_svd_0102","0","1007001","0","7","vo_svd","0"
"0","100700108","1","0","3","0","1.69","1007001","0","8","0","441"
"0","100700109","4","1","0","0","0","1007001","1.7","9","0","0"
"0","100700110","1","0","4","0","1.446","1007001","0","10","0","478"
"0","100700111","4","1","0","0","0","1007001","1.722","11","0","0"
"0","100700112","1","0","5","0","1.245","1007001","0","12","0","478"
"0","100700113","4","1","0","0","0","1007001","0.417","13","0","0"
"478","100700114","1","0","5","0","0.864","1007001","0","14","0","478"
"0","100700115","4","1","0","0","0","1007001","2.482","15","0","0"
"0","100700116","2","0","0","vo_svd_0103","0","1007001","0","16","vo_svd","0"
"0","100700117","1","0","6","0","2.352","1007001","0","17","0","420"
"0","100700118","4","1","0","0","0","1007001","1.694","18","0","0"
"0","100700119","1","0","7","0","0.953","1007001","0","19","0","268"
"0","100700120","4","1","0","0","0","1007001","2.5","20","0","0"
"0","100700201","4","1","0","0","0","1007002","0.8","1","0","0"
"0","100700202","2","0","0","vo_svd_0201","0","1007002","0","2","vo_svd","0"
"0","100700203","1","0","1","0","0.865","1007002","0","3","0","237"
"0","100700204","4","1","0","0","0","1007002","1.516","4","0","0"
"0","100700205","1","0","2","0","1.013","1007002","0","5","0","314"
"0","100700206","4","1","0","0","0","1007002","0.973","6","0","0"
"314","100700207","1","0","2","0","0.755","1007002","0","7","0","314"
"0","100700208","4","1","0","0","0","1007002","2.018","8","0","0"
"0","100700209","2","0","0","vo_svd_0202","0","1007002","0","9","vo_svd","0"
"0","100700210","1","0","3","0","0.541","1007002","0","10","0","76"
