18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc
"0","0","0.8","1007001","0","1","100700101","0","0","0","1","4"
"0","vo_svd","0","1007001","0","0","100700102","0","vo_svd_0101","0","2","2"
"1.684","0","0","1007001","300","0","100700103","1","0","0","3","1"
"0","0","1.949","1007001","0","1","100700104","0","0","0","4","4"
"1.363","0","0","1007001","327","0","100700105","2","0","15","5","1"
"0","0","3.027","1007001","0","1","100700106","0","0","0","6","4"
"0","vo_svd","0","1007001","0","0","100700107","0","vo_svd_0102","0","7","2"
"1.69","0","0","1007001","441","0","100700108","3","0","0","8","1"
"0","0","1.7","1007001","0","1","100700109","0","0","0","9","4"
"1.446","0","0","1007001","478","0","100700110","4","0","0","10","1"
"0","0","1.722","1007001","0","1","100700111","0","0","0","11","4"
"1.245","0","0","1007001","478","0","100700112","5","0","0","12","1"
"0","0","0.417","1007001","0","1","100700113","0","0","0","13","4"
"0.864","0","0","1007001","478","0","100700114","5","0","478","14","1"
"0","0","2.482","1007001","0","1","100700115","0","0","0","15","4"
"0","vo_svd","0","1007001","0","0","100700116","0","vo_svd_0103","0","16","2"
"2.352","0","0","1007001","420","0","100700117","6","0","0","17","1"
"0","0","1.694","1007001","0","1","100700118","0","0","0","18","4"
"0.953","0","0","1007001","268","0","100700119","7","0","0","19","1"
"0","0","2.5","1007001","0","1","100700120","0","0","0","20","4"
"0","0","0.8","1007002","0","1","100700201","0","0","0","1","4"
