98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46
"0","0","0.8","4","1","0","1007001","0","1","0","0","100700101"
"0","vo_svd_0101","0","2","0","vo_svd","1007001","0","2","0","0","100700102"
"0","0","0","1","0","0","1007001","300","3","1.684","1","100700103"
"0","0","1.949","4","1","0","1007001","0","4","0","0","100700104"
"15","0","0","1","0","0","1007001","327","5","1.363","2","100700105"
"0","0","3.027","4","1","0","1007001","0","6","0","0","100700106"
"0","vo_svd_0102","0","2","0","vo_svd","1007001","0","7","0","0","100700107"
"0","0","0","1","0","0","1007001","441","8","1.69","3","100700108"
"0","0","1.7","4","1","0","1007001","0","9","0","0","100700109"
"0","0","0","1","0","0","1007001","478","10","1.446","4","100700110"
"0","0","1.722","4","1","0","1007001","0","11","0","0","100700111"
"0","0","0","1","0","0","1007001","478","12","1.245","5","100700112"
"0","0","0.417","4","1","0","1007001","0","13","0","0","100700113"
"478","0","0","1","0","0","1007001","478","14","0.864","5","100700114"
"0","0","2.482","4","1","0","1007001","0","15","0","0","100700115"
"0","vo_svd_0103","0","2","0","vo_svd","1007001","0","16","0","0","100700116"
"0","0","0","1","0","0","1007001","420","17","2.352","6","100700117"
"0","0","1.694","4","1","0","1007001","0","18","0","0","100700118"
"0","0","0","1","0","0","1007001","268","19","0.953","7","100700119"
"0","0","2.5","4","1","0","1007001","0","20","0","0","100700120"
"0","0","0.8","4","1","0","1007002","0","1","0","0","100700201"
"0","vo_svd_0201","0","2","0","vo_svd","1007002","0","2","0","0","100700202"
"0","0","0","1","0","0","1007002","237","3","0.865","1","100700203"
"0","0","1.516","4","1","0","1007002","0","4","0","0","100700204"
"0","0","0","1","0","0","1007002","314","5","1.013","2","100700205"
"0","0","0.973","4","1","0","1007002","0","6","0","0","100700206"
"314","0","0","1","0","0","1007002","314","7","0.755","2","100700207"
"0","0","2.018","4","1","0","1007002","0","8","0","0","100700208"
"0","vo_svd_0202","0","2","0","vo_svd","1007002","0","9","0","0","100700209"
"0","0","0","1","0","0","1007002","76","10","0.541","3","100700210"
"0","0","0.517","4","1","0","1007002","0","11","0","0","100700211"
"76","0","0","1","0","0","1007002","330","12","0.992","3","100700212"
"0","0","0.792","4","1","0","1007002","0","13","0","0","100700213"
"0","0","0","1","0","0","1007002","0","14","0.751","4","100700214"
"0","0","1.887","4","1","0","1007002","0","15","0","0","100700215"
"0","vo_svd_0203","0","2","0","vo_svd","1007002","0","16","0","0","100700216"
"0","0","0","1","0","0","1007002","160","17","1.482","4","100700217"
"0","0","0.858","4","1","0","1007002","0","18","0","0","100700218"
"160","0","0","1","0","0","1007002","268","19","1.255","4","100700219"
"0","0","2.752","4","1","0","1007002","0","20","0","0","100700220"
"0","vo_svd_0204","0","2","0","vo_svd","1007002","0","21","0","0","100700221"
"0","0","0","1","0","0","1007002","336","22","1.827","5","100700222"
"0","0","1.654","4","1","0","1007002","0","23","0","0","100700223"
