57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f
"0","1","0","100700101","0","1","1007001","0","0.8","4","0","0"
"vo_svd","0","0","100700102","0","2","1007001","0","0","2","0","vo_svd_0101"
"0","0","1","100700103","0","3","1007001","300","0","1","1.684","0"
"0","1","0","100700104","0","4","1007001","0","1.949","4","0","0"
"0","0","2","100700105","15","5","1007001","327","0","1","1.363","0"
"0","1","0","100700106","0","6","1007001","0","3.027","4","0","0"
"vo_svd","0","0","100700107","0","7","1007001","0","0","2","0","vo_svd_0102"
"0","0","3","100700108","0","8","1007001","441","0","1","1.69","0"
"0","1","0","100700109","0","9","1007001","0","1.7","4","0","0"
"0","0","4","100700110","0","10","1007001","478","0","1","1.446","0"
"0","1","0","100700111","0","11","1007001","0","1.722","4","0","0"
"0","0","5","100700112","0","12","1007001","478","0","1","1.245","0"
"0","1","0","100700113","0","13","1007001","0","0.417","4","0","0"
"0","0","5","100700114","478","14","1007001","478","0","1","0.864","0"
"0","1","0","100700115","0","15","1007001","0","2.482","4","0","0"
"vo_svd","0","0","100700116","0","16","1007001","0","0","2","0","vo_svd_0103"
"0","0","6","100700117","0","17","1007001","420","0","1","2.352","0"
"0","1","0","100700118","0","18","1007001","0","1.694","4","0","0"
"0","0","7","100700119","0","19","1007001","268","0","1","0.953","0"
"0","1","0","100700120","0","20","1007001","0","2.5","4","0","0"
"0","1","0","100700201","0","1","1007002","0","0.8","4","0","0"
"vo_svd","0","0","100700202","0","2","1007002","0","0","2","0","vo_svd_0201"
"0","0","1","100700203","0","3","1007002","237","0","1","0.865","0"
"0","1","0","100700204","0","4","1007002","0","1.516","4","0","0"
"0","0","2","100700205","0","5","1007002","314","0","1","1.013","0"
"0","1","0","100700206","0","6","1007002","0","0.973","4","0","0"
"0","0","2","100700207","314","7","1007002","314","0","1","0.755","0"
"0","1","0","100700208","0","8","1007002","0","2.018","4","0","0"
"vo_svd","0","0","100700209","0","9","1007002","0","0","2","0","vo_svd_0202"
"0","0","3","100700210","0","10","1007002","76","0","1","0.541","0"
"0","1","0","100700211","0","11","1007002","0","0.517","4","0","0"
"0","0","3","100700212","76","12","1007002","330","0","1","0.992","0"
"0","1","0","100700213","0","13","1007002","0","0.792","4","0","0"
"0","0","4","100700214","0","14","1007002","0","0","1","0.751","0"
"0","1","0","100700215","0","15","1007002","0","1.887","4","0","0"
"vo_svd","0","0","100700216","0","16","1007002","0","0","2","0","vo_svd_0203"
"0","0","4","100700217","0","17","1007002","160","0","1","1.482","0"
"0","1","0","100700218","0","18","1007002","0","0.858","4","0","0"
"0","0","4","100700219","160","19","1007002","268","0","1","1.255","0"
"0","1","0","100700220","0","20","1007002","0","2.752","4","0","0"
"vo_svd","0","0","100700221","0","21","1007002","0","0","2","0","vo_svd_0204"
"0","0","5","100700222","0","22","1007002","336","0","1","1.827","0"
"0","1","0","100700223","0","23","1007002","0","1.654","4","0","0"
"0","0","6","100700224","0","24","1007002","364","0","1","1.773","0"
"0","1","0","100700225","0","25","1007002","0","2.5","4","0","0"
"0","1","0","100700301","0","1","1007003","0","0.8","4","0","0"
"vo_svd","0","0","100700302","0","2","1007003","0","0","2","0","vo_svd_0301"
"0","0","1","100700303","0","3","1007003","232","0","1","1.205","0"
"0","1","0","100700304","0","4","1007003","0","1.739","4","0","0"
"0","0","1","100700305","232","5","1007003","355","0","1","1.278","0"
"0","1","0","100700306","0","6","1007003","0","0.687","4","0","0"
"0","0","2","100700307","0","7","1007003","0","0","1","0.735","0"
"0","1","0","100700308","0","8","1007003","0","2.357","4","0","0"
"vo_svd","0","0","100700309","0","9","1007003","0","0","2","0","vo_svd_0302"
"0","0","2","100700310","0","10","1007003","364","0","1","1.542","0"
"0","1","0","100700311","0","11","1007003","0","1.9","4","0","0"
"0","0","3","100700312","0","12","1007003","336","0","1","1.82","0"
"0","1","0","100700313","0","13","1007003","0","1.754","4","0","0"
"0","0","4","100700314","0","14","1007003","255","0","1","1.133","0"
"0","1","0","100700315","0","15","1007003","0","2.697","4","0","0"
"vo_svd","0","0","100700316","0","16","1007003","0","0","2","0","vo_svd_0303"
"0","0","5","100700317","0","17","1007003","336","0","1","1.827","0"
"0","1","0","100700318","0","18","1007003","0","2.182","4","0","0"
"0","0","6","100700319","0","19","1007003","275","0","1","1.186","0"
"0","1","0","100700320","0","20","1007003","0","2.842","4","0","0"
"vo_svd","0","0","100700321","0","21","1007003","0","0","2","0","vo_svd_0304"
"0","0","7","100700322","0","22","1007003","336","0","1","2.067","0"
"0","1","0","100700323","0","23","1007003","0","1.844","4","0","0"
