44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2
"1007001","0","0","0","0.8","0","4","100700101","1","0","1","0"
"1007001","vo_svd_0101","0","vo_svd","0","0","2","100700102","0","0","2","0"
"1007001","0","1","0","0","0","1","100700103","0","300","3","1.684"
"1007001","0","0","0","1.949","0","4","100700104","1","0","4","0"
"1007001","0","2","0","0","15","1","100700105","0","327","5","1.363"
"1007001","0","0","0","3.027","0","4","100700106","1","0","6","0"
"1007001","vo_svd_0102","0","vo_svd","0","0","2","100700107","0","0","7","0"
"1007001","0","3","0","0","0","1","100700108","0","441","8","1.69"
"1007001","0","0","0","1.7","0","4","100700109","1","0","9","0"
"1007001","0","4","0","0","0","1","100700110","0","478","10","1.446"
"1007001","0","0","0","1.722","0","4","100700111","1","0","11","0"
"1007001","0","5","0","0","0","1","100700112","0","478","12","1.245"
"1007001","0","0","0","0.417","0","4","100700113","1","0","13","0"
"1007001","0","5","0","0","478","1","100700114","0","478","14","0.864"
"1007001","0","0","0","2.482","0","4","100700115","1","0","15","0"
"1007001","vo_svd_0103","0","vo_svd","0","0","2","100700116","0","0","16","0"
"1007001","0","6","0","0","0","1","100700117","0","420","17","2.352"
"1007001","0","0","0","1.694","0","4","100700118","1","0","18","0"
"1007001","0","7","0","0","0","1","100700119","0","268","19","0.953"
"1007001","0","0","0","2.5","0","4","100700120","1","0","20","0"
"1007002","0","0","0","0.8","0","4","100700201","1","0","1","0"
"1007002","vo_svd_0201","0","vo_svd","0","0","2","100700202","0","0","2","0"
"1007002","0","1","0","0","0","1","100700203","0","237","3","0.865"
"1007002","0","0","0","1.516","0","4","100700204","1","0","4","0"
"1007002","0","2","0","0","0","1","100700205","0","314","5","1.013"
"1007002","0","0","0","0.973","0","4","100700206","1","0","6","0"
"1007002","0","2","0","0","314","1","100700207","0","314","7","0.755"
"1007002","0","0","0","2.018","0","4","100700208","1","0","8","0"
"1007002","vo_svd_0202","0","vo_svd","0","0","2","100700209","0","0","9","0"
"1007002","0","3","0","0","0","1","100700210","0","76","10","0.541"
"1007002","0","0","0","0.517","0","4","100700211","1","0","11","0"
"1007002","0","3","0","0","76","1","100700212","0","330","12","0.992"
"1007002","0","0","0","0.792","0","4","100700213","1","0","13","0"
"1007002","0","4","0","0","0","1","100700214","0","0","14","0.751"
"1007002","0","0","0","1.887","0","4","100700215","1","0","15","0"
"1007002","vo_svd_0203","0","vo_svd","0","0","2","100700216","0","0","16","0"
"1007002","0","4","0","0","0","1","100700217","0","160","17","1.482"
"1007002","0","0","0","0.858","0","4","100700218","1","0","18","0"
"1007002","0","4","0","0","160","1","100700219","0","268","19","1.255"
"1007002","0","0","0","2.752","0","4","100700220","1","0","20","0"
"1007002","vo_svd_0204","0","vo_svd","0","0","2","100700221","0","0","21","0"
"1007002","0","5","0","0","0","1","100700222","0","336","22","1.827"
"1007002","0","0","0","1.654","0","4","100700223","1","0","23","0"
"1007002","0","6","0","0","0","1","100700224","0","364","24","1.773"
"1007002","0","0","0","2.5","0","4","100700225","1","0","25","0"
"1007003","0","0","0","0.8","0","4","100700301","1","0","1","0"
"1007003","vo_svd_0301","0","vo_svd","0","0","2","100700302","0","0","2","0"
"1007003","0","1","0","0","0","1","100700303","0","232","3","1.205"
"1007003","0","0","0","1.739","0","4","100700304","1","0","4","0"
"1007003","0","1","0","0","232","1","100700305","0","355","5","1.278"
"1007003","0","0","0","0.687","0","4","100700306","1","0","6","0"
"1007003","0","2","0","0","0","1","100700307","0","0","7","0.735"
"1007003","0","0","0","2.357","0","4","100700308","1","0","8","0"
"1007003","vo_svd_0302","0","vo_svd","0","0","2","100700309","0","0","9","0"
"1007003","0","2","0","0","0","1","100700310","0","364","10","1.542"
"1007003","0","0","0","1.9","0","4","100700311","1","0","11","0"
"1007003","0","3","0","0","0","1","100700312","0","336","12","1.82"
"1007003","0","0","0","1.754","0","4","100700313","1","0","13","0"
"1007003","0","4","0","0","0","1","100700314","0","255","14","1.133"
"1007003","0","0","0","2.697","0","4","100700315","1","0","15","0"
"1007003","vo_svd_0303","0","vo_svd","0","0","2","100700316","0","0","16","0"
"1007003","0","5","0","0","0","1","100700317","0","336","17","1.827"
