984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640
"1","0","0.8","0","0","1","0","4","100700101","0","0","1007001"
"2","0","0","vo_svd","vo_svd_0101","0","0","2","100700102","0","0","1007001"
"3","300","0","0","0","0","1","1","100700103","0","1.684","1007001"
"4","0","1.949","0","0","1","0","4","100700104","0","0","1007001"
"5","327","0","0","0","0","2","1","100700105","15","1.363","1007001"
"6","0","3.027","0","0","1","0","4","100700106","0","0","1007001"
"7","0","0","vo_svd","vo_svd_0102","0","0","2","100700107","0","0","1007001"
"8","441","0","0","0","0","3","1","100700108","0","1.69","1007001"
"9","0","1.7","0","0","1","0","4","100700109","0","0","1007001"
"10","478","0","0","0","0","4","1","100700110","0","1.446","1007001"
"11","0","1.722","0","0","1","0","4","100700111","0","0","1007001"
"12","478","0","0","0","0","5","1","100700112","0","1.245","1007001"
"13","0","0.417","0","0","1","0","4","100700113","0","0","1007001"
"14","478","0","0","0","0","5","1","100700114","478","0.864","1007001"
"15","0","2.482","0","0","1","0","4","100700115","0","0","1007001"
"16","0","0","vo_svd","vo_svd_0103","0","0","2","100700116","0","0","1007001"
"17","420","0","0","0","0","6","1","100700117","0","2.352","1007001"
"18","0","1.694","0","0","1","0","4","100700118","0","0","1007001"
"19","268","0","0","0","0","7","1","100700119","0","0.953","1007001"
"20","0","2.5","0","0","1","0","4","100700120","0","0","1007001"
"1","0","0.8","0","0","1","0","4","100700201","0","0","1007002"
"2","0","0","vo_svd","vo_svd_0201","0","0","2","100700202","0","0","1007002"
"3","237","0","0","0","0","1","1","100700203","0","0.865","1007002"
"4","0","1.516","0","0","1","0","4","100700204","0","0","1007002"
"5","314","0","0","0","0","2","1","100700205","0","1.013","1007002"
"6","0","0.973","0","0","1","0","4","100700206","0","0","1007002"
"7","314","0","0","0","0","2","1","100700207","314","0.755","1007002"
"8","0","2.018","0","0","1","0","4","100700208","0","0","1007002"
"9","0","0","vo_svd","vo_svd_0202","0","0","2","100700209","0","0","1007002"
"10","76","0","0","0","0","3","1","100700210","0","0.541","1007002"
"11","0","0.517","0","0","1","0","4","100700211","0","0","1007002"
"12","330","0","0","0","0","3","1","100700212","76","0.992","1007002"
"13","0","0.792","0","0","1","0","4","100700213","0","0","1007002"
"14","0","0","0","0","0","4","1","100700214","0","0.751","1007002"
"15","0","1.887","0","0","1","0","4","100700215","0","0","1007002"
"16","0","0","vo_svd","vo_svd_0203","0","0","2","100700216","0","0","1007002"
"17","160","0","0","0","0","4","1","100700217","0","1.482","1007002"
"18","0","0.858","0","0","1","0","4","100700218","0","0","1007002"
"19","268","0","0","0","0","4","1","100700219","160","1.255","1007002"
"20","0","2.752","0","0","1","0","4","100700220","0","0","1007002"
"21","0","0","vo_svd","vo_svd_0204","0","0","2","100700221","0","0","1007002"
"22","336","0","0","0","0","5","1","100700222","0","1.827","1007002"
"23","0","1.654","0","0","1","0","4","100700223","0","0","1007002"
"24","364","0","0","0","0","6","1","100700224","0","1.773","1007002"
"25","0","2.5","0","0","1","0","4","100700225","0","0","1007002"
"1","0","0.8","0","0","1","0","4","100700301","0","0","1007003"
"2","0","0","vo_svd","vo_svd_0301","0","0","2","100700302","0","0","1007003"
"3","232","0","0","0","0","1","1","100700303","0","1.205","1007003"
"4","0","1.739","0","0","1","0","4","100700304","0","0","1007003"
"5","355","0","0","0","0","1","1","100700305","232","1.278","1007003"
"6","0","0.687","0","0","1","0","4","100700306","0","0","1007003"
"7","0","0","0","0","0","2","1","100700307","0","0.735","1007003"
"8","0","2.357","0","0","1","0","4","100700308","0","0","1007003"
"9","0","0","vo_svd","vo_svd_0302","0","0","2","100700309","0","0","1007003"
"10","364","0","0","0","0","2","1","100700310","0","1.542","1007003"
"11","0","1.9","0","0","1","0","4","100700311","0","0","1007003"
"12","336","0","0","0","0","3","1","100700312","0","1.82","1007003"
"13","0","1.754","0","0","1","0","4","100700313","0","0","1007003"
"14","255","0","0","0","0","4","1","100700314","0","1.133","1007003"
"15","0","2.697","0","0","1","0","4","100700315","0","0","1007003"
"16","0","0","vo_svd","vo_svd_0303","0","0","2","100700316","0","0","1007003"
"17","336","0","0","0","0","5","1","100700317","0","1.827","1007003"
"18","0","2.182","0","0","1","0","4","100700318","0","0","1007003"
"19","275","0","0","0","0","6","1","100700319","0","1.186","1007003"
"20","0","2.842","0","0","1","0","4","100700320","0","0","1007003"
