8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f
"0","1","0","0","0","100700101","4","1","0","0.8","1007001","0"
"0","0","0","0","0","100700102","2","2","vo_svd","0","1007001","vo_svd_0101"
"300","0","1.684","1","0","100700103","1","3","0","0","1007001","0"
"0","1","0","0","0","100700104","4","4","0","1.949","1007001","0"
"327","0","1.363","2","15","100700105","1","5","0","0","1007001","0"
"0","1","0","0","0","100700106","4","6","0","3.027","1007001","0"
"0","0","0","0","0","100700107","2","7","vo_svd","0","1007001","vo_svd_0102"
"441","0","1.69","3","0","100700108","1","8","0","0","1007001","0"
"0","1","0","0","0","100700109","4","9","0","1.7","1007001","0"
"478","0","1.446","4","0","100700110","1","10","0","0","1007001","0"
"0","1","0","0","0","100700111","4","11","0","1.722","1007001","0"
"478","0","1.245","5","0","100700112","1","12","0","0","1007001","0"
"0","1","0","0","0","100700113","4","13","0","0.417","1007001","0"
"478","0","0.864","5","478","100700114","1","14","0","0","1007001","0"
"0","1","0","0","0","100700115","4","15","0","2.482","1007001","0"
"0","0","0","0","0","100700116","2","16","vo_svd","0","1007001","vo_svd_0103"
"420","0","2.352","6","0","100700117","1","17","0","0","1007001","0"
"0","1","0","0","0","100700118","4","18","0","1.694","1007001","0"
"268","0","0.953","7","0","100700119","1","19","0","0","1007001","0"
"0","1","0","0","0","100700120","4","20","0","2.5","1007001","0"
"0","1","0","0","0","100700201","4","1","0","0.8","1007002","0"
"0","0","0","0","0","100700202","2","2","vo_svd","0","1007002","vo_svd_0201"
"237","0","0.865","1","0","100700203","1","3","0","0","1007002","0"
"0","1","0","0","0","100700204","4","4","0","1.516","1007002","0"
"314","0","1.013","2","0","100700205","1","5","0","0","1007002","0"
"0","1","0","0","0","100700206","4","6","0","0.973","1007002","0"
"314","0","0.755","2","314","100700207","1","7","0","0","1007002","0"
"0","1","0","0","0","100700208","4","8","0","2.018","1007002","0"
"0","0","0","0","0","100700209","2","9","vo_svd","0","1007002","vo_svd_0202"
"76","0","0.541","3","0","100700210","1","10","0","0","1007002","0"
"0","1","0","0","0","100700211","4","11","0","0.517","1007002","0"
