d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc
"1","1007001","0.8","0","100700101","0","0","0","0","0","1","4"
"0","1007001","0","vo_svd_0101","100700102","0","vo_svd","0","0","0","2","2"
"0","1007001","0","0","100700103","1","0","1.684","300","0","3","1"
"1","1007001","1.949","0","100700104","0","0","0","0","0","4","4"
"0","1007001","0","0","100700105","2","0","1.363","327","15","5","1"
"1","1007001","3.027","0","100700106","0","0","0","0","0","6","4"
"0","1007001","0","vo_svd_0102","100700107","0","vo_svd","0","0","0","7","2"
"0","1007001","0","0","100700108","3","0","1.69","441","0","8","1"
"1","1007001","1.7","0","100700109","0","0","0","0","0","9","4"
"0","1007001","0","0","100700110","4","0","1.446","478","0","10","1"
"1","1007001","1.722","0","100700111","0","0","0","0","0","11","4"
"0","1007001","0","0","100700112","5","0","1.245","478","0","12","1"
"1","1007001","0.417","0","100700113","0","0","0","0","0","13","4"
"0","1007001","0","0","100700114","5","0","0.864","478","478","14","1"
"1","1007001","2.482","0","100700115","0","0","0","0","0","15","4"
"0","1007001","0","vo_svd_0103","100700116","0","vo_svd","0","0","0","16","2"
"0","1007001","0","0","100700117","6","0","2.352","420","0","17","1"
"1","1007001","1.694","0","100700118","0","0","0","0","0","18","4"
"0","1007001","0","0","100700119","7","0","0.953","268","0","19","1"
"1","1007001","2.5","0","100700120","0","0","0","0","0","20","4"
"1","1007002","0.8","0","100700201","0","0","0","0","0","1","4"
"0","1007002","0","vo_svd_0201","100700202","0","vo_svd","0","0","0","2","2"
"0","1007002","0","0","100700203","1","0","0.865","237","0","3","1"
"1","1007002","1.516","0","100700204","0","0","0","0","0","4","4"
"0","1007002","0","0","100700205","2","0","1.013","314","0","5","1"
"1","1007002","0.973","0","100700206","0","0","0","0","0","6","4"
"0","1007002","0","0","100700207","2","0","0.755","314","314","7","1"
"1","1007002","2.018","0","100700208","0","0","0","0","0","8","4"
"0","1007002","0","vo_svd_0202","100700209","0","vo_svd","0","0","0","9","2"
"0","1007002","0","0","100700210","3","0","0.541","76","0","10","1"
"1","1007002","0.517","0","100700211","0","0","0","0","0","11","4"
"0","1007002","0","0","100700212","3","0","0.992","330","76","12","1"
"1","1007002","0.792","0","100700213","0","0","0","0","0","13","4"
"0","1007002","0","0","100700214","4","0","0.751","0","0","14","1"
"1","1007002","1.887","0","100700215","0","0","0","0","0","15","4"
"0","1007002","0","vo_svd_0203","100700216","0","vo_svd","0","0","0","16","2"
"0","1007002","0","0","100700217","4","0","1.482","160","0","17","1"
"1","1007002","0.858","0","100700218","0","0","0","0","0","18","4"
"0","1007002","0","0","100700219","4","0","1.255","268","160","19","1"
"1","1007002","2.752","0","100700220","0","0","0","0","0","20","4"
"0","1007002","0","vo_svd_0204","100700221","0","vo_svd","0","0","0","21","2"
"0","1007002","0","0","100700222","5","0","1.827","336","0","22","1"
"1","1007002","1.654","0","100700223","0","0","0","0","0","23","4"
"0","1007002","0","0","100700224","6","0","1.773","364","0","24","1"
"1","1007002","2.5","0","100700225","0","0","0","0","0","25","4"
"1","1007003","0.8","0","100700301","0","0","0","0","0","1","4"
"0","1007003","0","vo_svd_0301","100700302","0","vo_svd","0","0","0","2","2"
"0","1007003","0","0","100700303","1","0","1.205","232","0","3","1"
"1","1007003","1.739","0","100700304","0","0","0","0","0","4","4"
"0","1007003","0","0","100700305","1","0","1.278","355","232","5","1"
"1","1007003","0.687","0","100700306","0","0","0","0","0","6","4"
"0","1007003","0","0","100700307","2","0","0.735","0","0","7","1"
"1","1007003","2.357","0","100700308","0","0","0","0","0","8","4"
