8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c
"0","0","1007001","0","1","0","4","0","100700101","0.8","0","1"
"0","vo_svd","1007001","0","0","vo_svd_0101","2","0","100700102","0","0","2"
"300","0","1007001","1.684","0","0","1","0","100700103","0","1","3"
"0","0","1007001","0","1","0","4","0","100700104","1.949","0","4"
"327","0","1007001","1.363","0","0","1","15","100700105","0","2","5"
"0","0","1007001","0","1","0","4","0","100700106","3.027","0","6"
"0","vo_svd","1007001","0","0","vo_svd_0102","2","0","100700107","0","0","7"
"441","0","1007001","1.69","0","0","1","0","100700108","0","3","8"
"0","0","1007001","0","1","0","4","0","100700109","1.7","0","9"
"478","0","1007001","1.446","0","0","1","0","100700110","0","4","10"
"0","0","1007001","0","1","0","4","0","100700111","1.722","0","11"
"478","0","1007001","1.245","0","0","1","0","100700112","0","5","12"
"0","0","1007001","0","1","0","4","0","100700113","0.417","0","13"
"478","0","1007001","0.864","0","0","1","478","100700114","0","5","14"
"0","0","1007001","0","1","0","4","0","100700115","2.482","0","15"
"0","vo_svd","1007001","0","0","vo_svd_0103","2","0","100700116","0","0","16"
"420","0","1007001","2.352","0","0","1","0","100700117","0","6","17"
"0","0","1007001","0","1","0","4","0","100700118","1.694","0","18"
"268","0","1007001","0.953","0","0","1","0","100700119","0","7","19"
"0","0","1007001","0","1","0","4","0","100700120","2.5","0","20"
"0","0","1007002","0","1","0","4","0","100700201","0.8","0","1"
"0","vo_svd","1007002","0","0","vo_svd_0201","2","0","100700202","0","0","2"
"237","0","1007002","0.865","0","0","1","0","100700203","0","1","3"
"0","0","1007002","0","1","0","4","0","100700204","1.516","0","4"
"314","0","1007002","1.013","0","0","1","0","100700205","0","2","5"
"0","0","1007002","0","1","0","4","0","100700206","0.973","0","6"
"314","0","1007002","0.755","0","0","1","314","100700207","0","2","7"
"0","0","1007002","0","1","0","4","0","100700208","2.018","0","8"
"0","vo_svd","1007002","0","0","vo_svd_0202","2","0","100700209","0","0","9"
"76","0","1007002","0.541","0","0","1","0","100700210","0","3","10"
"0","0","1007002","0","1","0","4","0","100700211","0.517","0","11"
"330","0","1007002","0.992","0","0","1","76","100700212","0","3","12"
"0","0","1007002","0","1","0","4","0","100700213","0.792","0","13"
"0","0","1007002","0.751","0","0","1","0","100700214","0","4","14"
"0","0","1007002","0","1","0","4","0","100700215","1.887","0","15"
"0","vo_svd","1007002","0","0","vo_svd_0203","2","0","100700216","0","0","16"
"160","0","1007002","1.482","0","0","1","0","100700217","0","4","17"
"0","0","1007002","0","1","0","4","0","100700218","0.858","0","18"
"268","0","1007002","1.255","0","0","1","160","100700219","0","4","19"
"0","0","1007002","0","1","0","4","0","100700220","2.752","0","20"
"0","vo_svd","1007002","0","0","vo_svd_0204","2","0","100700221","0","0","21"
"336","0","1007002","1.827","0","0","1","0","100700222","0","5","22"
"0","0","1007002","0","1","0","4","0","100700223","1.654","0","23"
"364","0","1007002","1.773","0","0","1","0","100700224","0","6","24"
"0","0","1007002","0","1","0","4","0","100700225","2.5","0","25"
"0","0","1007003","0","1","0","4","0","100700301","0.8","0","1"
"0","vo_svd","1007003","0","0","vo_svd_0301","2","0","100700302","0","0","2"
"232","0","1007003","1.205","0","0","1","0","100700303","0","1","3"
"0","0","1007003","0","1","0","4","0","100700304","1.739","0","4"
"355","0","1007003","1.278","0","0","1","232","100700305","0","1","5"
"0","0","1007003","0","1","0","4","0","100700306","0.687","0","6"
"0","0","1007003","0.735","0","0","1","0","100700307","0","2","7"
"0","0","1007003","0","1","0","4","0","100700308","2.357","0","8"
"0","vo_svd","1007003","0","0","vo_svd_0302","2","0","100700309","0","0","9"
"364","0","1007003","1.542","0","0","1","0","100700310","0","2","10"
"0","0","1007003","0","1","0","4","0","100700311","1.9","0","11"
"336","0","1007003","1.82","0","0","1","0","100700312","0","3","12"
"0","0","1007003","0","1","0","4","0","100700313","1.754","0","13"
"255","0","1007003","1.133","0","0","1","0","100700314","0","4","14"
"0","0","1007003","0","1","0","4","0","100700315","2.697","0","15"
"0","vo_svd","1007003","0","0","vo_svd_0303","2","0","100700316","0","0","16"
"336","0","1007003","1.827","0","0","1","0","100700317","0","5","17"
"0","0","1007003","0","1","0","4","0","100700318","2.182","0","18"
