44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673
"1007001","0.8","100700101","0","1","0","0","4","0","1","0","0"
"1007001","0","100700102","0","0","0","0","2","0","2","vo_svd_0101","vo_svd"
"1007001","0","100700103","300","0","0","1","1","1.684","3","0","0"
"1007001","1.949","100700104","0","1","0","0","4","0","4","0","0"
"1007001","0","100700105","327","0","15","2","1","1.363","5","0","0"
"1007001","3.027","100700106","0","1","0","0","4","0","6","0","0"
"1007001","0","100700107","0","0","0","0","2","0","7","vo_svd_0102","vo_svd"
"1007001","0","100700108","441","0","0","3","1","1.69","8","0","0"
"1007001","1.7","100700109","0","1","0","0","4","0","9","0","0"
"1007001","0","100700110","478","0","0","4","1","1.446","10","0","0"
"1007001","1.722","100700111","0","1","0","0","4","0","11","0","0"
"1007001","0","100700112","478","0","0","5","1","1.245","12","0","0"
"1007001","0.417","100700113","0","1","0","0","4","0","13","0","0"
"1007001","0","100700114","478","0","478","5","1","0.864","14","0","0"
"1007001","2.482","100700115","0","1","0","0","4","0","15","0","0"
"1007001","0","100700116","0","0","0","0","2","0","16","vo_svd_0103","vo_svd"
"1007001","0","100700117","420","0","0","6","1","2.352","17","0","0"
"1007001","1.694","100700118","0","1","0","0","4","0","18","0","0"
"1007001","0","100700119","268","0","0","7","1","0.953","19","0","0"
"1007001","2.5","100700120","0","1","0","0","4","0","20","0","0"
"1007002","0.8","100700201","0","1","0","0","4","0","1","0","0"
"1007002","0","100700202","0","0","0","0","2","0","2","vo_svd_0201","vo_svd"
"1007002","0","100700203","237","0","0","1","1","0.865","3","0","0"
"1007002","1.516","100700204","0","1","0","0","4","0","4","0","0"
"1007002","0","100700205","314","0","0","2","1","1.013","5","0","0"
"1007002","0.973","100700206","0","1","0","0","4","0","6","0","0"
"1007002","0","100700207","314","0","314","2","1","0.755","7","0","0"
"1007002","2.018","100700208","0","1","0","0","4","0","8","0","0"
"1007002","0","100700209","0","0","0","0","2","0","9","vo_svd_0202","vo_svd"
"1007002","0","100700210","76","0","0","3","1","0.541","10","0","0"
"1007002","0.517","100700211","0","1","0","0","4","0","11","0","0"
"1007002","0","100700212","330","0","76","3","1","0.992","12","0","0"
"1007002","0.792","100700213","0","1","0","0","4","0","13","0","0"
"1007002","0","100700214","0","0","0","4","1","0.751","14","0","0"
"1007002","1.887","100700215","0","1","0","0","4","0","15","0","0"
"1007002","0","100700216","0","0","0","0","2","0","16","vo_svd_0203","vo_svd"
"1007002","0","100700217","160","0","0","4","1","1.482","17","0","0"
"1007002","0.858","100700218","0","1","0","0","4","0","18","0","0"
"1007002","0","100700219","268","0","160","4","1","1.255","19","0","0"
"1007002","2.752","100700220","0","1","0","0","4","0","20","0","0"
"1007002","0","100700221","0","0","0","0","2","0","21","vo_svd_0204","vo_svd"
"1007002","0","100700222","336","0","0","5","1","1.827","22","0","0"
"1007002","1.654","100700223","0","1","0","0","4","0","23","0","0"
"1007002","0","100700224","364","0","0","6","1","1.773","24","0","0"
"1007002","2.5","100700225","0","1","0","0","4","0","25","0","0"
"1007003","0.8","100700301","0","1","0","0","4","0","1","0","0"
"1007003","0","100700302","0","0","0","0","2","0","2","vo_svd_0301","vo_svd"
"1007003","0","100700303","232","0","0","1","1","1.205","3","0","0"
"1007003","1.739","100700304","0","1","0","0","4","0","4","0","0"
"1007003","0","100700305","355","0","232","1","1","1.278","5","0","0"
"1007003","0.687","100700306","0","1","0","0","4","0","6","0","0"
"1007003","0","100700307","0","0","0","2","1","0.735","7","0","0"
"1007003","2.357","100700308","0","1","0","0","4","0","8","0","0"
"1007003","0","100700309","0","0","0","0","2","0","9","vo_svd_0302","vo_svd"
"1007003","0","100700310","364","0","0","2","1","1.542","10","0","0"
"1007003","1.9","100700311","0","1","0","0","4","0","11","0","0"
"1007003","0","100700312","336","0","0","3","1","1.82","12","0","0"
"1007003","1.754","100700313","0","1","0","0","4","0","13","0","0"
"1007003","0","100700314","255","0","0","4","1","1.133","14","0","0"
"1007003","2.697","100700315","0","1","0","0","4","0","15","0","0"
"1007003","0","100700316","0","0","0","0","2","0","16","vo_svd_0303","vo_svd"
"1007003","0","100700317","336","0","0","5","1","1.827","17","0","0"
"1007003","2.182","100700318","0","1","0","0","4","0","18","0","0"
"1007003","0","100700319","275","0","0","6","1","1.186","19","0","0"
"1007003","2.842","100700320","0","1","0","0","4","0","20","0","0"
"1007003","0","100700321","0","0","0","0","2","0","21","vo_svd_0304","vo_svd"
"1007003","0","100700322","336","0","0","7","1","2.067","22","0","0"
"1007003","1.844","100700323","0","1","0","0","4","0","23","0","0"
"1007003","0","100700324","364","0","0","8","1","2.068","24","0","0"
"1007003","2.5","100700325","0","1","0","0","4","0","25","0","0"
"1007004","0.8","100700401","0","1","0","0","4","0","1","0","0"
"1007004","0","100700402","0","0","0","0","2","0","2","vo_svd_0401","vo_svd"
"1007004","0","100700403","180","0","0","1","1","1.105","3","0","0"
"1007004","1.504","100700404","0","1","0","0","4","0","4","0","0"
"1007004","0","100700405","313","0","180","1","1","0.62","5","0","0"
"1007004","0.554","100700406","0","1","0","0","4","0","6","0","0"
"1007004","0","100700407","122","0","0","2","1","0.728","7","0","0"
"1007004","2.154","100700408","0","1","0","0","4","0","8","0","0"
"1007004","0","100700409","0","0","0","0","2","0","9","vo_svd_0402","vo_svd"
"1007004","0","100700410","334","0","122","2","1","1.051","10","0","0"
"1007004","0.915","100700411","0","1","0","0","4","0","11","0","0"
"1007004","0","100700412","91","0","0","3","1","0.927","12","0","0"
"1007004","1.701","100700413","0","1","0","0","4","0","13","0","0"
"1007004","0","100700414","360","0","91","3","1","0.905","14","0","0"
"1007004","0.816","100700415","0","1","0","0","4","0","15","0","0"
"1007004","0","100700416","329","0","0","4","1","1.249","16","0","0"
"1007004","1.252","100700417","0","1","0","0","4","0","17","0","0"
"1007004","0","100700418","268","0","0","5","1","0.987","18","0","0"
"1007004","2.864","100700419","0","1","0","0","4","0","19","0","0"
"1007004","0","100700420","0","0","0","0","2","0","20","vo_svd_0403","vo_svd"
"1007004","0","100700421","336","0","0","6","1","2.056","21","0","0"
"1007004","1.844","100700422","0","1","0","0","4","0","22","0","0"
"1007004","0","100700423","364","0","0","7","1","1.963","23","0","0"
"1007004","2.5","100700424","0","1","0","0","4","0","24","0","0"
"1007005","0.8","100700501","0","1","0","0","4","0","1","0","0"
"1007005","0","100700502","0","0","0","0","2","0","2","vo_svd_0501","vo_svd"
"1007005","0","100700503","329","0","0","1","1","1.741","3","0","0"
"1007005","2.972","100700504","0","1","0","0","4","0","4","0","0"
"1007005","0","100700505","0","0","0","0","2","0","5","vo_svd_0502","vo_svd"
"1007005","0","100700506","320","0","0","2","1","1.539","6","0","0"
"1007005","1.258","100700507","0","1","0","0","4","0","7","0","0"
"1007005","0","100700508","320","0","320","2","1","0.762","8","0","0"
"1007005","2.583","100700509","0","1","0","0","4","0","9","0","0"
"1007005","0","100700510","0","0","0","0","2","0","10","vo_svd_0503","vo_svd"
"1007005","0","100700511","336","0","0","3","1","1.131","11","0","0"
