530f32db29bdc8280b5d5d3706ffd19d3d73b6db47782cfe9082bb0acf834c14,7022568a1df12fb71e8b5db8cfdf1040c24ffe4158f2a6ae784b16631b0f4d1a,508ac565669867f84b346c4be0cbeb6cbe6ce8ce2c6882d732c9b024468ac1cd,69dfce25442b32cb3664e7fc45b4e69aa316f4c4dd92cdc783e180fefcaeb556,12cb385589a7715559f69eb9ee209d122d00811dd615ea21bd455a357a7dedb3,7566529b8f2e39dcd1a065becb8dbcc86ead9c5a63c97f8cd0565bec334ee77f,0403b593a9a5f9ffb8729b7439da6794b5d69569d5f23aa70dce322e69937ca0
"0","0.8","300900","100721","31001","-10","0.8"
"0","0.7","302300","100722","31002","-40","0.7"
"0","0.8","302400","100261","31003","-40","0.8"
"0","0.9","302500","100283","31004","-20","0.9"
"0","0.9","301700","101611","31005","-10","0.9"
"0","0.7","310100","102174","31006","-40","0.7"
"-80","0.3","399800","102751","31007","-60","0.3"
"-20","0.9","314901","103001","31008","20","0.9"
"30","0.7","318405","103232","31009","-110","0.7"
"0","1","320100","103371","31010","-10","1"
