508ac565669867f84b346c4be0cbeb6cbe6ce8ce2c6882d732c9b024468ac1cd,7022568a1df12fb71e8b5db8cfdf1040c24ffe4158f2a6ae784b16631b0f4d1a,12cb385589a7715559f69eb9ee209d122d00811dd615ea21bd455a357a7dedb3,69dfce25442b32cb3664e7fc45b4e69aa316f4c4dd92cdc783e180fefcaeb556,530f32db29bdc8280b5d5d3706ffd19d3d73b6db47782cfe9082bb0acf834c14,0403b593a9a5f9ffb8729b7439da6794b5d69569d5f23aa70dce322e69937ca0,7566529b8f2e39dcd1a065becb8dbcc86ead9c5a63c97f8cd0565bec334ee77f
"300900","0.8","31001","100721","0","0.8","-10"
"302300","0.7","31002","100722","0","0.7","-40"
"302400","0.8","31003","100261","0","0.8","-40"
"302500","0.9","31004","100283","0","0.9","-20"
"301700","0.9","31005","101611","0","0.9","-10"
"310100","0.7","31006","102174","0","0.7","-40"
"399800","0.3","31007","102751","-80","0.3","-60"
"314901","0.9","31008","103001","-20","0.9","20"
"318405","0.7","31009","103232","30","0.7","-110"
"320100","1","31010","103371","0","1","-10"
