6f2813cc92ae72b90f582ed6069b397bcbb8ce72fbea08388e9ade5ea627507f,fb630e02c29c3cc13b3cfb13e5fa08aad35bf4c605ddd9eaae0516a164c99266,6b5458714ec97f0173cbb2262c13eb2815c0bb318b3920d1f0d399e04cb553c0,d8c18413f3a2c8fc04d383b3f2dc7273d6ea39d5dd2fed3ec0241a1595e4df5c,48333ecfa0ae71e72d260fcf3bc85860df6aad7f8c48e8cc30c86fdb095dfb13,e16c0cd6bf35e9c56725f782f180d0fe0fb5d287486c768490e93cb33ea4d919,46c308a6e4bbe978c9da5665ee1bfd1c0ac196c9a8f55836a3a8171c7e846285,8428eef3ed59f17982383a960c5e219aeb28ad410e431b1189f1cca985c9cdd9,a5c9f2a02b625bca4bc393faa1e2315dbb3da31b713e9fc19a5f8b10ab4b5fee,a168d6a02612a04ff897914180ee481b1c2260ae3fca37b8719befcf061d2d90,d3926b5687dd947d1eea9d31c7b7aa143111f516b05ecbeb3fe23ae941e62300
"1","1","ttk_idle_def","1000","1010001","5","1","102611","100","1","-120"
"2","1","","0","1010002","31","","2","0","1","1"
"1","1","","-80","1010003","31","","1","-120","1","1"
"1","1","","","1010004","93","","","","",""
"vo_minigame_1005","1","","0","1010005","21","","vo_minigame_1005_top_000","0","",""
"102611","1","","0","1010006","3","0.3","ttk_doya","ttk_idle_doya","0.3","1"
"102611","1","","8","1010007","11","0","我會把大家\n交代的工作做好的","","0",""
"0","1","","","1010008","91","","","","",""
"1","2","ttk_idle_def","1000","1020001","5","1","102611","100","1","-120"
"2","2","","0","1020002","31","","2","0","1","1"
"1","2","","-80","1020003","31","","1","-120","1","1"
"1","2","","","1020004","93","","","","",""
"vo_minigame_1005","2","","0","1020005","21","","vo_minigame_1005_top_001","0","",""
"102611","2","","0","1020006","3","0.3","ttk_idle_smile","ttk_idle_def","0.3","1"
"102611","2","","8","1020007","11","0","我會讓你後悔\n出現在\n我面前的","","0",""
"0","2","","","1020008","91","","","","",""
"1","3","ttk_idle_def","1000","1030001","5","1","102611","100","1","-120"
"2","3","","0","1030002","31","","2","0","1","1"
"1","3","","-80","1030003","31","","1","-120","1","1"
"1","3","","","1030004","93","","","","",""
"vo_minigame_1005","3","","0","1030005","21","","vo_minigame_1005_top_002","0","",""
"102611","3","","0","1030006","3","0.3","ttk_joy","ttk_idle_joy","0.1","1"
"102611","3","","8","1030007","11","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","0",""
"2.2","3","","","1030008","93","","","","",""
"102611","3","","1","1030009","3","0.3","ttk_talk_sad","","0.3",""
"3","3","","","1030010","93","","","","",""
"102611","3","","1","1030011","3","0.3","ttk_idle_def","","0.3",""
"0","3","","","1030012","91","","","","",""
"1","4","ttk_idle_def","1000","1040001","5","1","102611","100","1","-120"
"2","4","","0","1040002","31","","2","0","1","1"
"1","4","","-80","1040003","31","","1","-120","1","1"
"1","4","","","1040004","93","","","","",""
"vo_minigame_1005","4","","0","1040005","21","","vo_minigame_1005_top_003","0","",""
"102611","4","","0","1040006","3","0.3","ttk_shock","ttk_idle_shock","0.3","1"
"102611","4","","8","1040007","11","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","0",""
"5","4","","","1040008","93","","","","",""
"102611","4","","1","1040009","3","0.3","ttk_idle_def","","0.3",""
"0.7","4","","","1040010","93","","","","",""
"1","5","ttk_idle_def","1000","1050001","5","1","102611","100","1","-120"
"2","5","","0","1050002","31","","2","0","1","1"
"1","5","","-80","1050003","31","","1","-120","1","1"
"1","5","","","1050004","93","","","","",""
"vo_minigame_1005","5","","0","1050005","21","","vo_minigame_1005_top_004","0","",""
"102611","5","","0","1050006","3","0.3","ttk_surprise","","0.3",""
"102611","5","","8","1050007","11","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","0",""
"0.9","5","","","1050008","93","","","","",""
"102611","5","","1","1050009","3","0.3","ttk_talk_anger","","0.3",""
"0.8","5","","","1050010","93","","","","",""
"102611","5","","0","1050011","3","0.3","ttk_sad","ttk_talk_sad","0.3","1"
"5","5","","","1050012","93","","","","",""
"102611","5","","1","1050013","3","0.3","ttk_idle_def","","0.3",""
"0","5","","","1050014","91","","","","",""
"1","6","ttk_idle_def","1000","1060001","5","1","102611","100","1","-120"
"2","6","","0","1060002","31","","2","0","1","1"
"1","6","","-80","1060003","31","","1","-120","1","1"
"1","6","","","1060004","93","","","","",""
"vo_minigame_1005","6","","0","1060005","21","","vo_minigame_1005_top_005","0","",""
"102611","6","","1","1060006","3","0.3","ttk_idle_worry","","0.3",""
"102611","6","","8","1060007","11","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","0",""
"7","6","","","1060008","93","","","","",""
"102611","6","","0","1060009","3","0.3","ttk_amz","ttk_idle_def","0.3","1"
"0","6","","","1060010","91","","","","",""
