8428eef3ed59f17982383a960c5e219aeb28ad410e431b1189f1cca985c9cdd9,6b5458714ec97f0173cbb2262c13eb2815c0bb318b3920d1f0d399e04cb553c0,fb630e02c29c3cc13b3cfb13e5fa08aad35bf4c605ddd9eaae0516a164c99266,a168d6a02612a04ff897914180ee481b1c2260ae3fca37b8719befcf061d2d90,a5c9f2a02b625bca4bc393faa1e2315dbb3da31b713e9fc19a5f8b10ab4b5fee,48333ecfa0ae71e72d260fcf3bc85860df6aad7f8c48e8cc30c86fdb095dfb13,d3926b5687dd947d1eea9d31c7b7aa143111f516b05ecbeb3fe23ae941e62300,e16c0cd6bf35e9c56725f782f180d0fe0fb5d287486c768490e93cb33ea4d919,d8c18413f3a2c8fc04d383b3f2dc7273d6ea39d5dd2fed3ec0241a1595e4df5c,46c308a6e4bbe978c9da5665ee1bfd1c0ac196c9a8f55836a3a8171c7e846285,6f2813cc92ae72b90f582ed6069b397bcbb8ce72fbea08388e9ade5ea627507f
"102611","ttk_idle_def","1","1","100","1010001","-120","5","1000","1","1"
"2","","1","1","0","1010002","1","31","0","","2"
"1","","1","1","-120","1010003","1","31","-80","","1"
"","","1","","","1010004","","93","","","1"
"vo_minigame_1005_top_000","","1","","0","1010005","","21","0","","vo_minigame_1005"
"ttk_doya","","1","0.3","ttk_idle_doya","1010006","1","3","0","0.3","102611"
"我會把大家\n交代的工作做好的","","1","0","","1010007","","11","8","0","102611"
"","","1","","","1010008","","91","","","0"
"102611","ttk_idle_def","2","1","100","1020001","-120","5","1000","1","1"
"2","","2","1","0","1020002","1","31","0","","2"
"1","","2","1","-120","1020003","1","31","-80","","1"
"","","2","","","1020004","","93","","","1"
"vo_minigame_1005_top_001","","2","","0","1020005","","21","0","","vo_minigame_1005"
"ttk_idle_smile","","2","0.3","ttk_idle_def","1020006","1","3","0","0.3","102611"
"我會讓你後悔\n出現在\n我面前的","","2","0","","1020007","","11","8","0","102611"
"","","2","","","1020008","","91","","","0"
"102611","ttk_idle_def","3","1","100","1030001","-120","5","1000","1","1"
"2","","3","1","0","1030002","1","31","0","","2"
"1","","3","1","-120","1030003","1","31","-80","","1"
"","","3","","","1030004","","93","","","1"
"vo_minigame_1005_top_002","","3","","0","1030005","","21","0","","vo_minigame_1005"
"ttk_joy","","3","0.1","ttk_idle_joy","1030006","1","3","0","0.3","102611"
"只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","3","0","","1030007","","11","8","0","102611"
"","","3","","","1030008","","93","","","2.2"
"ttk_talk_sad","","3","0.3","","1030009","","3","1","0.3","102611"
"","","3","","","1030010","","93","","","3"
"ttk_idle_def","","3","0.3","","1030011","","3","1","0.3","102611"
"","","3","","","1030012","","91","","","0"
"102611","ttk_idle_def","4","1","100","1040001","-120","5","1000","1","1"
"2","","4","1","0","1040002","1","31","0","","2"
"1","","4","1","-120","1040003","1","31","-80","","1"
"","","4","","","1040004","","93","","","1"
"vo_minigame_1005_top_003","","4","","0","1040005","","21","0","","vo_minigame_1005"
"ttk_shock","","4","0.3","ttk_idle_shock","1040006","1","3","0","0.3","102611"
"我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","4","0","","1040007","","11","8","0","102611"
"","","4","","","1040008","","93","","","5"
"ttk_idle_def","","4","0.3","","1040009","","3","1","0.3","102611"
"","","4","","","1040010","","93","","","0.7"
"102611","ttk_idle_def","5","1","100","1050001","-120","5","1000","1","1"
"2","","5","1","0","1050002","1","31","0","","2"
"1","","5","1","-120","1050003","1","31","-80","","1"
"","","5","","","1050004","","93","","","1"
"vo_minigame_1005_top_004","","5","","0","1050005","","21","0","","vo_minigame_1005"
"ttk_surprise","","5","0.3","","1050006","","3","0","0.3","102611"
"唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","5","0","","1050007","","11","8","0","102611"
"","","5","","","1050008","","93","","","0.9"
"ttk_talk_anger","","5","0.3","","1050009","","3","1","0.3","102611"
"","","5","","","1050010","","93","","","0.8"
"ttk_sad","","5","0.3","ttk_talk_sad","1050011","1","3","0","0.3","102611"
"","","5","","","1050012","","93","","","5"
"ttk_idle_def","","5","0.3","","1050013","","3","1","0.3","102611"
"","","5","","","1050014","","91","","","0"
"102611","ttk_idle_def","6","1","100","1060001","-120","5","1000","1","1"
"2","","6","1","0","1060002","1","31","0","","2"
"1","","6","1","-120","1060003","1","31","-80","","1"
"","","6","","","1060004","","93","","","1"
"vo_minigame_1005_top_005","","6","","0","1060005","","21","0","","vo_minigame_1005"
"ttk_idle_worry","","6","0.3","","1060006","","3","1","0.3","102611"
"我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","6","0","","1060007","","11","8","0","102611"
"","","6","","","1060008","","93","","","7"
"ttk_amz","","6","0.3","ttk_idle_def","1060009","1","3","0","0.3","102611"
"","","6","","","1060010","","91","","","0"
