e16c0cd6bf35e9c56725f782f180d0fe0fb5d287486c768490e93cb33ea4d919,46c308a6e4bbe978c9da5665ee1bfd1c0ac196c9a8f55836a3a8171c7e846285,8428eef3ed59f17982383a960c5e219aeb28ad410e431b1189f1cca985c9cdd9,6f2813cc92ae72b90f582ed6069b397bcbb8ce72fbea08388e9ade5ea627507f,6b5458714ec97f0173cbb2262c13eb2815c0bb318b3920d1f0d399e04cb553c0,d3926b5687dd947d1eea9d31c7b7aa143111f516b05ecbeb3fe23ae941e62300,a168d6a02612a04ff897914180ee481b1c2260ae3fca37b8719befcf061d2d90,d8c18413f3a2c8fc04d383b3f2dc7273d6ea39d5dd2fed3ec0241a1595e4df5c,48333ecfa0ae71e72d260fcf3bc85860df6aad7f8c48e8cc30c86fdb095dfb13,fb630e02c29c3cc13b3cfb13e5fa08aad35bf4c605ddd9eaae0516a164c99266,a5c9f2a02b625bca4bc393faa1e2315dbb3da31b713e9fc19a5f8b10ab4b5fee
"5","1","102611","1","ttk_idle_def","-120","1","1000","1010001","1","100"
"31","","2","2","","1","1","0","1010002","1","0"
"31","","1","1","","1","1","-80","1010003","1","-120"
"93","","","1","","","","","1010004","1",""
"21","","vo_minigame_1005_top_000","vo_minigame_1005","","","","0","1010005","1","0"
"3","0.3","ttk_doya","102611","","1","0.3","0","1010006","1","ttk_idle_doya"
"11","0","我會把大家\n交代的工作做好的","102611","","","0","8","1010007","1",""
"91","","","0","","","","","1010008","1",""
"5","1","102611","1","ttk_idle_def","-120","1","1000","1020001","2","100"
"31","","2","2","","1","1","0","1020002","2","0"
"31","","1","1","","1","1","-80","1020003","2","-120"
"93","","","1","","","","","1020004","2",""
"21","","vo_minigame_1005_top_001","vo_minigame_1005","","","","0","1020005","2","0"
"3","0.3","ttk_idle_smile","102611","","1","0.3","0","1020006","2","ttk_idle_def"
"11","0","我會讓你後悔\n出現在\n我面前的","102611","","","0","8","1020007","2",""
"91","","","0","","","","","1020008","2",""
"5","1","102611","1","ttk_idle_def","-120","1","1000","1030001","3","100"
"31","","2","2","","1","1","0","1030002","3","0"
"31","","1","1","","1","1","-80","1030003","3","-120"
"93","","","1","","","","","1030004","3",""
"21","","vo_minigame_1005_top_002","vo_minigame_1005","","","","0","1030005","3","0"
"3","0.3","ttk_joy","102611","","1","0.1","0","1030006","3","ttk_idle_joy"
"11","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","102611","","","0","8","1030007","3",""
"93","","","2.2","","","","","1030008","3",""
"3","0.3","ttk_talk_sad","102611","","","0.3","1","1030009","3",""
"93","","","3","","","","","1030010","3",""
"3","0.3","ttk_idle_def","102611","","","0.3","1","1030011","3",""
"91","","","0","","","","","1030012","3",""
"5","1","102611","1","ttk_idle_def","-120","1","1000","1040001","4","100"
"31","","2","2","","1","1","0","1040002","4","0"
"31","","1","1","","1","1","-80","1040003","4","-120"
"93","","","1","","","","","1040004","4",""
"21","","vo_minigame_1005_top_003","vo_minigame_1005","","","","0","1040005","4","0"
"3","0.3","ttk_shock","102611","","1","0.3","0","1040006","4","ttk_idle_shock"
"11","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","102611","","","0","8","1040007","4",""
"93","","","5","","","","","1040008","4",""
"3","0.3","ttk_idle_def","102611","","","0.3","1","1040009","4",""
"93","","","0.7","","","","","1040010","4",""
"5","1","102611","1","ttk_idle_def","-120","1","1000","1050001","5","100"
"31","","2","2","","1","1","0","1050002","5","0"
"31","","1","1","","1","1","-80","1050003","5","-120"
"93","","","1","","","","","1050004","5",""
"21","","vo_minigame_1005_top_004","vo_minigame_1005","","","","0","1050005","5","0"
"3","0.3","ttk_surprise","102611","","","0.3","0","1050006","5",""
"11","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","102611","","","0","8","1050007","5",""
"93","","","0.9","","","","","1050008","5",""
"3","0.3","ttk_talk_anger","102611","","","0.3","1","1050009","5",""
"93","","","0.8","","","","","1050010","5",""
"3","0.3","ttk_sad","102611","","1","0.3","0","1050011","5","ttk_talk_sad"
"93","","","5","","","","","1050012","5",""
"3","0.3","ttk_idle_def","102611","","","0.3","1","1050013","5",""
"91","","","0","","","","","1050014","5",""
"5","1","102611","1","ttk_idle_def","-120","1","1000","1060001","6","100"
"31","","2","2","","1","1","0","1060002","6","0"
"31","","1","1","","1","1","-80","1060003","6","-120"
"93","","","1","","","","","1060004","6",""
"21","","vo_minigame_1005_top_005","vo_minigame_1005","","","","0","1060005","6","0"
"3","0.3","ttk_idle_worry","102611","","","0.3","1","1060006","6",""
"11","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","102611","","","0","8","1060007","6",""
"93","","","7","","","","","1060008","6",""
"3","0.3","ttk_amz","102611","","1","0.3","0","1060009","6","ttk_idle_def"
"91","","","0","","","","","1060010","6",""
