46c308a6e4bbe978c9da5665ee1bfd1c0ac196c9a8f55836a3a8171c7e846285,6f2813cc92ae72b90f582ed6069b397bcbb8ce72fbea08388e9ade5ea627507f,d3926b5687dd947d1eea9d31c7b7aa143111f516b05ecbeb3fe23ae941e62300,e16c0cd6bf35e9c56725f782f180d0fe0fb5d287486c768490e93cb33ea4d919,6b5458714ec97f0173cbb2262c13eb2815c0bb318b3920d1f0d399e04cb553c0,fb630e02c29c3cc13b3cfb13e5fa08aad35bf4c605ddd9eaae0516a164c99266,a168d6a02612a04ff897914180ee481b1c2260ae3fca37b8719befcf061d2d90,a5c9f2a02b625bca4bc393faa1e2315dbb3da31b713e9fc19a5f8b10ab4b5fee,8428eef3ed59f17982383a960c5e219aeb28ad410e431b1189f1cca985c9cdd9,48333ecfa0ae71e72d260fcf3bc85860df6aad7f8c48e8cc30c86fdb095dfb13,d8c18413f3a2c8fc04d383b3f2dc7273d6ea39d5dd2fed3ec0241a1595e4df5c
"1","1","-120","5","ttk_idle_def","1","1","100","102611","1010001","1000"
"","2","1","31","","1","1","0","2","1010002","0"
"","1","1","31","","1","1","-120","1","1010003","-80"
"","1","","93","","1","","","","1010004",""
"","vo_minigame_1005","","21","","1","","0","vo_minigame_1005_top_000","1010005","0"
"0.3","102611","1","3","","1","0.3","ttk_idle_doya","ttk_doya","1010006","0"
"0","102611","","11","","1","0","","我會把大家\n交代的工作做好的","1010007","8"
"","0","","91","","1","","","","1010008",""
"1","1","-120","5","ttk_idle_def","2","1","100","102611","1020001","1000"
"","2","1","31","","2","1","0","2","1020002","0"
"","1","1","31","","2","1","-120","1","1020003","-80"
"","1","","93","","2","","","","1020004",""
"","vo_minigame_1005","","21","","2","","0","vo_minigame_1005_top_001","1020005","0"
"0.3","102611","1","3","","2","0.3","ttk_idle_def","ttk_idle_smile","1020006","0"
"0","102611","","11","","2","0","","我會讓你後悔\n出現在\n我面前的","1020007","8"
"","0","","91","","2","","","","1020008",""
"1","1","-120","5","ttk_idle_def","3","1","100","102611","1030001","1000"
"","2","1","31","","3","1","0","2","1030002","0"
"","1","1","31","","3","1","-120","1","1030003","-80"
"","1","","93","","3","","","","1030004",""
"","vo_minigame_1005","","21","","3","","0","vo_minigame_1005_top_002","1030005","0"
"0.3","102611","1","3","","3","0.1","ttk_idle_joy","ttk_joy","1030006","0"
"0","102611","","11","","3","0","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","1030007","8"
"","2.2","","93","","3","","","","1030008",""
"0.3","102611","","3","","3","0.3","","ttk_talk_sad","1030009","1"
"","3","","93","","3","","","","1030010",""
"0.3","102611","","3","","3","0.3","","ttk_idle_def","1030011","1"
"","0","","91","","3","","","","1030012",""
"1","1","-120","5","ttk_idle_def","4","1","100","102611","1040001","1000"
"","2","1","31","","4","1","0","2","1040002","0"
"","1","1","31","","4","1","-120","1","1040003","-80"
"","1","","93","","4","","","","1040004",""
"","vo_minigame_1005","","21","","4","","0","vo_minigame_1005_top_003","1040005","0"
"0.3","102611","1","3","","4","0.3","ttk_idle_shock","ttk_shock","1040006","0"
"0","102611","","11","","4","0","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","1040007","8"
"","5","","93","","4","","","","1040008",""
"0.3","102611","","3","","4","0.3","","ttk_idle_def","1040009","1"
"","0.7","","93","","4","","","","1040010",""
"1","1","-120","5","ttk_idle_def","5","1","100","102611","1050001","1000"
"","2","1","31","","5","1","0","2","1050002","0"
"","1","1","31","","5","1","-120","1","1050003","-80"
"","1","","93","","5","","","","1050004",""
"","vo_minigame_1005","","21","","5","","0","vo_minigame_1005_top_004","1050005","0"
"0.3","102611","","3","","5","0.3","","ttk_surprise","1050006","0"
"0","102611","","11","","5","0","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","1050007","8"
"","0.9","","93","","5","","","","1050008",""
"0.3","102611","","3","","5","0.3","","ttk_talk_anger","1050009","1"
"","0.8","","93","","5","","","","1050010",""
"0.3","102611","1","3","","5","0.3","ttk_talk_sad","ttk_sad","1050011","0"
"","5","","93","","5","","","","1050012",""
"0.3","102611","","3","","5","0.3","","ttk_idle_def","1050013","1"
"","0","","91","","5","","","","1050014",""
"1","1","-120","5","ttk_idle_def","6","1","100","102611","1060001","1000"
"","2","1","31","","6","1","0","2","1060002","0"
"","1","1","31","","6","1","-120","1","1060003","-80"
"","1","","93","","6","","","","1060004",""
"","vo_minigame_1005","","21","","6","","0","vo_minigame_1005_top_005","1060005","0"
"0.3","102611","","3","","6","0.3","","ttk_idle_worry","1060006","1"
"0","102611","","11","","6","0","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","1060007","8"
"","7","","93","","6","","","","1060008",""
"0.3","102611","1","3","","6","0.3","ttk_idle_def","ttk_amz","1060009","0"
"","0","","91","","6","","","","1060010",""
