fb630e02c29c3cc13b3cfb13e5fa08aad35bf4c605ddd9eaae0516a164c99266,46c308a6e4bbe978c9da5665ee1bfd1c0ac196c9a8f55836a3a8171c7e846285,a168d6a02612a04ff897914180ee481b1c2260ae3fca37b8719befcf061d2d90,48333ecfa0ae71e72d260fcf3bc85860df6aad7f8c48e8cc30c86fdb095dfb13,6b5458714ec97f0173cbb2262c13eb2815c0bb318b3920d1f0d399e04cb553c0,a5c9f2a02b625bca4bc393faa1e2315dbb3da31b713e9fc19a5f8b10ab4b5fee,6f2813cc92ae72b90f582ed6069b397bcbb8ce72fbea08388e9ade5ea627507f,d3926b5687dd947d1eea9d31c7b7aa143111f516b05ecbeb3fe23ae941e62300,d8c18413f3a2c8fc04d383b3f2dc7273d6ea39d5dd2fed3ec0241a1595e4df5c,8428eef3ed59f17982383a960c5e219aeb28ad410e431b1189f1cca985c9cdd9,e16c0cd6bf35e9c56725f782f180d0fe0fb5d287486c768490e93cb33ea4d919
"1","1","1","1010001","ttk_idle_def","100","1","-120","1000","102611","5"
"1","","1","1010002","","0","2","1","0","2","31"
"1","","1","1010003","","-120","1","1","-80","1","31"
"1","","","1010004","","","1","","","","93"
"1","","","1010005","","0","vo_minigame_1005","","0","vo_minigame_1005_top_000","21"
"1","0.3","0.3","1010006","","ttk_idle_doya","102611","1","0","ttk_doya","3"
"1","0","0","1010007","","","102611","","8","我會把大家\n交代的工作做好的","11"
"1","","","1010008","","","0","","","","91"
"2","1","1","1020001","ttk_idle_def","100","1","-120","1000","102611","5"
"2","","1","1020002","","0","2","1","0","2","31"
"2","","1","1020003","","-120","1","1","-80","1","31"
"2","","","1020004","","","1","","","","93"
"2","","","1020005","","0","vo_minigame_1005","","0","vo_minigame_1005_top_001","21"
"2","0.3","0.3","1020006","","ttk_idle_def","102611","1","0","ttk_idle_smile","3"
"2","0","0","1020007","","","102611","","8","我會讓你後悔\n出現在\n我面前的","11"
"2","","","1020008","","","0","","","","91"
"3","1","1","1030001","ttk_idle_def","100","1","-120","1000","102611","5"
"3","","1","1030002","","0","2","1","0","2","31"
"3","","1","1030003","","-120","1","1","-80","1","31"
"3","","","1030004","","","1","","","","93"
"3","","","1030005","","0","vo_minigame_1005","","0","vo_minigame_1005_top_002","21"
"3","0.3","0.1","1030006","","ttk_idle_joy","102611","1","0","ttk_joy","3"
"3","0","0","1030007","","","102611","","8","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","11"
"3","","","1030008","","","2.2","","","","93"
"3","0.3","0.3","1030009","","","102611","","1","ttk_talk_sad","3"
"3","","","1030010","","","3","","","","93"
"3","0.3","0.3","1030011","","","102611","","1","ttk_idle_def","3"
"3","","","1030012","","","0","","","","91"
"4","1","1","1040001","ttk_idle_def","100","1","-120","1000","102611","5"
"4","","1","1040002","","0","2","1","0","2","31"
"4","","1","1040003","","-120","1","1","-80","1","31"
"4","","","1040004","","","1","","","","93"
"4","","","1040005","","0","vo_minigame_1005","","0","vo_minigame_1005_top_003","21"
"4","0.3","0.3","1040006","","ttk_idle_shock","102611","1","0","ttk_shock","3"
"4","0","0","1040007","","","102611","","8","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","11"
"4","","","1040008","","","5","","","","93"
"4","0.3","0.3","1040009","","","102611","","1","ttk_idle_def","3"
"4","","","1040010","","","0.7","","","","93"
"5","1","1","1050001","ttk_idle_def","100","1","-120","1000","102611","5"
"5","","1","1050002","","0","2","1","0","2","31"
"5","","1","1050003","","-120","1","1","-80","1","31"
"5","","","1050004","","","1","","","","93"
"5","","","1050005","","0","vo_minigame_1005","","0","vo_minigame_1005_top_004","21"
"5","0.3","0.3","1050006","","","102611","","0","ttk_surprise","3"
"5","0","0","1050007","","","102611","","8","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","11"
"5","","","1050008","","","0.9","","","","93"
"5","0.3","0.3","1050009","","","102611","","1","ttk_talk_anger","3"
"5","","","1050010","","","0.8","","","","93"
"5","0.3","0.3","1050011","","ttk_talk_sad","102611","1","0","ttk_sad","3"
"5","","","1050012","","","5","","","","93"
"5","0.3","0.3","1050013","","","102611","","1","ttk_idle_def","3"
"5","","","1050014","","","0","","","","91"
"6","1","1","1060001","ttk_idle_def","100","1","-120","1000","102611","5"
"6","","1","1060002","","0","2","1","0","2","31"
"6","","1","1060003","","-120","1","1","-80","1","31"
"6","","","1060004","","","1","","","","93"
"6","","","1060005","","0","vo_minigame_1005","","0","vo_minigame_1005_top_005","21"
"6","0.3","0.3","1060006","","","102611","","1","ttk_idle_worry","3"
"6","0","0","1060007","","","102611","","8","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","11"
"6","","","1060008","","","7","","","","93"
"6","0.3","0.3","1060009","","ttk_idle_def","102611","1","0","ttk_amz","3"
"6","","","1060010","","","0","","","","91"
