a168d6a02612a04ff897914180ee481b1c2260ae3fca37b8719befcf061d2d90,d3926b5687dd947d1eea9d31c7b7aa143111f516b05ecbeb3fe23ae941e62300,8428eef3ed59f17982383a960c5e219aeb28ad410e431b1189f1cca985c9cdd9,e16c0cd6bf35e9c56725f782f180d0fe0fb5d287486c768490e93cb33ea4d919,a5c9f2a02b625bca4bc393faa1e2315dbb3da31b713e9fc19a5f8b10ab4b5fee,d8c18413f3a2c8fc04d383b3f2dc7273d6ea39d5dd2fed3ec0241a1595e4df5c,48333ecfa0ae71e72d260fcf3bc85860df6aad7f8c48e8cc30c86fdb095dfb13,46c308a6e4bbe978c9da5665ee1bfd1c0ac196c9a8f55836a3a8171c7e846285,6b5458714ec97f0173cbb2262c13eb2815c0bb318b3920d1f0d399e04cb553c0,6f2813cc92ae72b90f582ed6069b397bcbb8ce72fbea08388e9ade5ea627507f,fb630e02c29c3cc13b3cfb13e5fa08aad35bf4c605ddd9eaae0516a164c99266
"1","-120","102611","5","100","1000","1010001","1","ttk_idle_def","1","1"
"1","1","2","31","0","0","1010002","","","2","1"
"1","1","1","31","-120","-80","1010003","","","1","1"
"","","","93","","","1010004","","","1","1"
"","","vo_minigame_1005_top_000","21","0","0","1010005","","","vo_minigame_1005","1"
"0.3","1","ttk_doya","3","ttk_idle_doya","0","1010006","0.3","","102611","1"
"0","","我會把大家\n交代的工作做好的","11","","8","1010007","0","","102611","1"
"","","","91","","","1010008","","","0","1"
"1","-120","102611","5","100","1000","1020001","1","ttk_idle_def","1","2"
"1","1","2","31","0","0","1020002","","","2","2"
"1","1","1","31","-120","-80","1020003","","","1","2"
"","","","93","","","1020004","","","1","2"
"","","vo_minigame_1005_top_001","21","0","0","1020005","","","vo_minigame_1005","2"
"0.3","1","ttk_idle_smile","3","ttk_idle_def","0","1020006","0.3","","102611","2"
"0","","我會讓你後悔\n出現在\n我面前的","11","","8","1020007","0","","102611","2"
"","","","91","","","1020008","","","0","2"
"1","-120","102611","5","100","1000","1030001","1","ttk_idle_def","1","3"
"1","1","2","31","0","0","1030002","","","2","3"
"1","1","1","31","-120","-80","1030003","","","1","3"
"","","","93","","","1030004","","","1","3"
"","","vo_minigame_1005_top_002","21","0","0","1030005","","","vo_minigame_1005","3"
"0.1","1","ttk_joy","3","ttk_idle_joy","0","1030006","0.3","","102611","3"
"0","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","11","","8","1030007","0","","102611","3"
"","","","93","","","1030008","","","2.2","3"
"0.3","","ttk_talk_sad","3","","1","1030009","0.3","","102611","3"
"","","","93","","","1030010","","","3","3"
"0.3","","ttk_idle_def","3","","1","1030011","0.3","","102611","3"
"","","","91","","","1030012","","","0","3"
"1","-120","102611","5","100","1000","1040001","1","ttk_idle_def","1","4"
"1","1","2","31","0","0","1040002","","","2","4"
"1","1","1","31","-120","-80","1040003","","","1","4"
"","","","93","","","1040004","","","1","4"
"","","vo_minigame_1005_top_003","21","0","0","1040005","","","vo_minigame_1005","4"
"0.3","1","ttk_shock","3","ttk_idle_shock","0","1040006","0.3","","102611","4"
"0","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","11","","8","1040007","0","","102611","4"
"","","","93","","","1040008","","","5","4"
"0.3","","ttk_idle_def","3","","1","1040009","0.3","","102611","4"
"","","","93","","","1040010","","","0.7","4"
"1","-120","102611","5","100","1000","1050001","1","ttk_idle_def","1","5"
"1","1","2","31","0","0","1050002","","","2","5"
"1","1","1","31","-120","-80","1050003","","","1","5"
"","","","93","","","1050004","","","1","5"
"","","vo_minigame_1005_top_004","21","0","0","1050005","","","vo_minigame_1005","5"
"0.3","","ttk_surprise","3","","0","1050006","0.3","","102611","5"
"0","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","11","","8","1050007","0","","102611","5"
"","","","93","","","1050008","","","0.9","5"
"0.3","","ttk_talk_anger","3","","1","1050009","0.3","","102611","5"
"","","","93","","","1050010","","","0.8","5"
"0.3","1","ttk_sad","3","ttk_talk_sad","0","1050011","0.3","","102611","5"
"","","","93","","","1050012","","","5","5"
"0.3","","ttk_idle_def","3","","1","1050013","0.3","","102611","5"
"","","","91","","","1050014","","","0","5"
"1","-120","102611","5","100","1000","1060001","1","ttk_idle_def","1","6"
"1","1","2","31","0","0","1060002","","","2","6"
"1","1","1","31","-120","-80","1060003","","","1","6"
"","","","93","","","1060004","","","1","6"
"","","vo_minigame_1005_top_005","21","0","0","1060005","","","vo_minigame_1005","6"
"0.3","","ttk_idle_worry","3","","1","1060006","0.3","","102611","6"
"0","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","11","","8","1060007","0","","102611","6"
"","","","93","","","1060008","","","7","6"
"0.3","1","ttk_amz","3","ttk_idle_def","0","1060009","0.3","","102611","6"
"","","","91","","","1060010","","","0","6"
