46c308a6e4bbe978c9da5665ee1bfd1c0ac196c9a8f55836a3a8171c7e846285,6b5458714ec97f0173cbb2262c13eb2815c0bb318b3920d1f0d399e04cb553c0,fb630e02c29c3cc13b3cfb13e5fa08aad35bf4c605ddd9eaae0516a164c99266,6f2813cc92ae72b90f582ed6069b397bcbb8ce72fbea08388e9ade5ea627507f,a168d6a02612a04ff897914180ee481b1c2260ae3fca37b8719befcf061d2d90,48333ecfa0ae71e72d260fcf3bc85860df6aad7f8c48e8cc30c86fdb095dfb13,a5c9f2a02b625bca4bc393faa1e2315dbb3da31b713e9fc19a5f8b10ab4b5fee,d3926b5687dd947d1eea9d31c7b7aa143111f516b05ecbeb3fe23ae941e62300,d8c18413f3a2c8fc04d383b3f2dc7273d6ea39d5dd2fed3ec0241a1595e4df5c,e16c0cd6bf35e9c56725f782f180d0fe0fb5d287486c768490e93cb33ea4d919,8428eef3ed59f17982383a960c5e219aeb28ad410e431b1189f1cca985c9cdd9
"1","ttk_idle_def","1","1","1","1010001","100","-120","1000","5","102611"
"","","1","2","1","1010002","0","1","0","31","2"
"","","1","1","1","1010003","-120","1","-80","31","1"
"","","1","1","","1010004","","","","93",""
"","","1","vo_minigame_1005","","1010005","0","","0","21","vo_minigame_1005_top_000"
"0.3","","1","102611","0.3","1010006","ttk_idle_doya","1","0","3","ttk_doya"
"0","","1","102611","0","1010007","","","8","11","我會把大家\n交代的工作做好的"
"","","1","0","","1010008","","","","91",""
"1","ttk_idle_def","2","1","1","1020001","100","-120","1000","5","102611"
"","","2","2","1","1020002","0","1","0","31","2"
"","","2","1","1","1020003","-120","1","-80","31","1"
"","","2","1","","1020004","","","","93",""
"","","2","vo_minigame_1005","","1020005","0","","0","21","vo_minigame_1005_top_001"
"0.3","","2","102611","0.3","1020006","ttk_idle_def","1","0","3","ttk_idle_smile"
"0","","2","102611","0","1020007","","","8","11","我會讓你後悔\n出現在\n我面前的"
"","","2","0","","1020008","","","","91",""
"1","ttk_idle_def","3","1","1","1030001","100","-120","1000","5","102611"
"","","3","2","1","1030002","0","1","0","31","2"
"","","3","1","1","1030003","-120","1","-80","31","1"
"","","3","1","","1030004","","","","93",""
"","","3","vo_minigame_1005","","1030005","0","","0","21","vo_minigame_1005_top_002"
"0.3","","3","102611","0.1","1030006","ttk_idle_joy","1","0","3","ttk_joy"
"0","","3","102611","0","1030007","","","8","11","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"","","3","2.2","","1030008","","","","93",""
"0.3","","3","102611","0.3","1030009","","","1","3","ttk_talk_sad"
"","","3","3","","1030010","","","","93",""
"0.3","","3","102611","0.3","1030011","","","1","3","ttk_idle_def"
"","","3","0","","1030012","","","","91",""
"1","ttk_idle_def","4","1","1","1040001","100","-120","1000","5","102611"
"","","4","2","1","1040002","0","1","0","31","2"
"","","4","1","1","1040003","-120","1","-80","31","1"
"","","4","1","","1040004","","","","93",""
"","","4","vo_minigame_1005","","1040005","0","","0","21","vo_minigame_1005_top_003"
"0.3","","4","102611","0.3","1040006","ttk_idle_shock","1","0","3","ttk_shock"
"0","","4","102611","0","1040007","","","8","11","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"","","4","5","","1040008","","","","93",""
"0.3","","4","102611","0.3","1040009","","","1","3","ttk_idle_def"
"","","4","0.7","","1040010","","","","93",""
"1","ttk_idle_def","5","1","1","1050001","100","-120","1000","5","102611"
"","","5","2","1","1050002","0","1","0","31","2"
"","","5","1","1","1050003","-120","1","-80","31","1"
"","","5","1","","1050004","","","","93",""
"","","5","vo_minigame_1005","","1050005","0","","0","21","vo_minigame_1005_top_004"
"0.3","","5","102611","0.3","1050006","","","0","3","ttk_surprise"
"0","","5","102611","0","1050007","","","8","11","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"","","5","0.9","","1050008","","","","93",""
"0.3","","5","102611","0.3","1050009","","","1","3","ttk_talk_anger"
"","","5","0.8","","1050010","","","","93",""
"0.3","","5","102611","0.3","1050011","ttk_talk_sad","1","0","3","ttk_sad"
"","","5","5","","1050012","","","","93",""
"0.3","","5","102611","0.3","1050013","","","1","3","ttk_idle_def"
"","","5","0","","1050014","","","","91",""
"1","ttk_idle_def","6","1","1","1060001","100","-120","1000","5","102611"
"","","6","2","1","1060002","0","1","0","31","2"
"","","6","1","1","1060003","-120","1","-80","31","1"
"","","6","1","","1060004","","","","93",""
"","","6","vo_minigame_1005","","1060005","0","","0","21","vo_minigame_1005_top_005"
"0.3","","6","102611","0.3","1060006","","","1","3","ttk_idle_worry"
"0","","6","102611","0","1060007","","","8","11","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"","","6","7","","1060008","","","","93",""
"0.3","","6","102611","0.3","1060009","ttk_idle_def","1","0","3","ttk_amz"
"","","6","0","","1060010","","","","91",""
