ed1d9ea0fc894d076a69e222942cf0f12ff24604def6f7d5bcc6bb8811e88794,e6e0336b35654de7141ab258358c623c12ca3313b2809c7185b25c2aa675151c,ccf6c5030285acb5b23f707c7474ddb6b7e7c7ac1ed326aa086746485cca028a,ca6c5c1773613101ed123077268e52ca614ac0f75e5ed881082d95e73b3aec39,5200189e3d70a896680311d852099f3ccd345513b389cb56a81ef96cc7ae8cf7,f385d7054d5cc6483daa2bfc04bd797d04d31c78f343740beb89bb5f42634c59,f2a0b8e9602dd4877f5fe94db657ccb814ef6d2241182f1e10ec8598b85f8be5,7f2aeb923ae9f432488e985a3b89f030e3a8dc664968138484ae534c71b3e0e0,00db856a0110c17a78658535b115fad3366f8ee07108bd355b88cc6c3529c152,c1694158cec92a2beb67d19602cbf128a0732ad2c1a1d8700ec418fa76ff9f3d,79b04c36b289590e9b6cf80e7248c1fb9a15e11a90d0c71a05f943145bcb4c67,6237473e74629822f8eadbc6607a98c418d4ed46ff5a9d354c4931acbebbb0d1
"5146061","91002","1","大蜂蜜雲霄飛車1","106001","2024/10/01 16:00:00","8","1","20","105801","105901","10146"
"5146062","91002","1","大蜂蜜雲霄飛車2","0","2024/10/02 16:00:00","8","1","20","100901","0","10146"
"5146063","91002","1","大蜂蜜雲霄飛車3","0","2024/10/04 16:00:00","8","1","20","106601","0","10146"
"5146064","91002","2","漂浮之花摩天輪1","0","2024/10/02 16:00:00","8","1","20","105801","131501","10146"
"5146065","91002","2","漂浮之花摩天輪2","0","2024/10/04 16:00:00","8","1","20","130901","131001","10146"
"5146066","91002","2","漂浮之花摩天輪3","0","2024/10/03 16:00:00","8","1","20","104001","0","10146"
"5146067","91002","3","莓果糖咖啡杯1","0","2024/10/01 16:00:00","8","1","20","106501","106601","10146"
"5146068","91002","3","莓果糖咖啡杯2","0","2024/10/03 16:00:00","8","1","20","105801","106001","10146"
"5146069","91002","3","莓果糖咖啡杯3","0","2024/10/02 16:00:00","8","1","20","131301","131401","10146"
"5146070","91002","4","潛入3D世界1","0","2024/10/03 16:00:00","8","1","20","102101","0","10146"
"5146071","91002","4","潛入3D世界2","0","2024/10/01 16:00:00","8","1","20","130901","0","10146"
"5146072","91002","0","表演者介紹：植物羊","0","2024/10/01 16:00:00","8","2","20","0","0","10146"
"5146073","91002","0","表演者介紹：啾二＆啾三","0","2024/10/01 16:00:00","8","2","20","0","0","10146"
"5146074","91002","0","表演者介紹：玩具王","0","2024/10/01 16:00:00","8","2","20","0","0","10146"
"5146075","91002","0","表演者介紹：招財貓","0","2024/10/01 16:00:00","8","2","20","0","0","10146"
"5146901","11001313","0","魔物遊行","0","2024/10/01 16:00:00","15","3","1","0","0","10146"
