e6e0336b35654de7141ab258358c623c12ca3313b2809c7185b25c2aa675151c,ed1d9ea0fc894d076a69e222942cf0f12ff24604def6f7d5bcc6bb8811e88794,6237473e74629822f8eadbc6607a98c418d4ed46ff5a9d354c4931acbebbb0d1,79b04c36b289590e9b6cf80e7248c1fb9a15e11a90d0c71a05f943145bcb4c67,5200189e3d70a896680311d852099f3ccd345513b389cb56a81ef96cc7ae8cf7,00db856a0110c17a78658535b115fad3366f8ee07108bd355b88cc6c3529c152,c1694158cec92a2beb67d19602cbf128a0732ad2c1a1d8700ec418fa76ff9f3d,ccf6c5030285acb5b23f707c7474ddb6b7e7c7ac1ed326aa086746485cca028a,f2a0b8e9602dd4877f5fe94db657ccb814ef6d2241182f1e10ec8598b85f8be5,ca6c5c1773613101ed123077268e52ca614ac0f75e5ed881082d95e73b3aec39,f385d7054d5cc6483daa2bfc04bd797d04d31c78f343740beb89bb5f42634c59,7f2aeb923ae9f432488e985a3b89f030e3a8dc664968138484ae534c71b3e0e0
"91002","5146061","10146","105901","106001","20","105801","1","8","大蜂蜜雲霄飛車1","2024/10/01 16:00:00","1"
"91002","5146062","10146","0","0","20","100901","1","8","大蜂蜜雲霄飛車2","2024/10/02 16:00:00","1"
"91002","5146063","10146","0","0","20","106601","1","8","大蜂蜜雲霄飛車3","2024/10/04 16:00:00","1"
"91002","5146064","10146","131501","0","20","105801","2","8","漂浮之花摩天輪1","2024/10/02 16:00:00","1"
"91002","5146065","10146","131001","0","20","130901","2","8","漂浮之花摩天輪2","2024/10/04 16:00:00","1"
"91002","5146066","10146","0","0","20","104001","2","8","漂浮之花摩天輪3","2024/10/03 16:00:00","1"
"91002","5146067","10146","106601","0","20","106501","3","8","莓果糖咖啡杯1","2024/10/01 16:00:00","1"
"91002","5146068","10146","106001","0","20","105801","3","8","莓果糖咖啡杯2","2024/10/03 16:00:00","1"
"91002","5146069","10146","131401","0","20","131301","3","8","莓果糖咖啡杯3","2024/10/02 16:00:00","1"
"91002","5146070","10146","0","0","20","102101","4","8","潛入3D世界1","2024/10/03 16:00:00","1"
"91002","5146071","10146","0","0","20","130901","4","8","潛入3D世界2","2024/10/01 16:00:00","1"
"91002","5146072","10146","0","0","20","0","0","8","表演者介紹：植物羊","2024/10/01 16:00:00","2"
"91002","5146073","10146","0","0","20","0","0","8","表演者介紹：啾二＆啾三","2024/10/01 16:00:00","2"
"91002","5146074","10146","0","0","20","0","0","8","表演者介紹：玩具王","2024/10/01 16:00:00","2"
"91002","5146075","10146","0","0","20","0","0","8","表演者介紹：招財貓","2024/10/01 16:00:00","2"
"11001313","5146901","10146","0","0","1","0","0","15","魔物遊行","2024/10/01 16:00:00","3"
