ca6c5c1773613101ed123077268e52ca614ac0f75e5ed881082d95e73b3aec39,e6e0336b35654de7141ab258358c623c12ca3313b2809c7185b25c2aa675151c,79b04c36b289590e9b6cf80e7248c1fb9a15e11a90d0c71a05f943145bcb4c67,5200189e3d70a896680311d852099f3ccd345513b389cb56a81ef96cc7ae8cf7,00db856a0110c17a78658535b115fad3366f8ee07108bd355b88cc6c3529c152,ccf6c5030285acb5b23f707c7474ddb6b7e7c7ac1ed326aa086746485cca028a,6237473e74629822f8eadbc6607a98c418d4ed46ff5a9d354c4931acbebbb0d1,7f2aeb923ae9f432488e985a3b89f030e3a8dc664968138484ae534c71b3e0e0,f385d7054d5cc6483daa2bfc04bd797d04d31c78f343740beb89bb5f42634c59,c1694158cec92a2beb67d19602cbf128a0732ad2c1a1d8700ec418fa76ff9f3d,ed1d9ea0fc894d076a69e222942cf0f12ff24604def6f7d5bcc6bb8811e88794,f2a0b8e9602dd4877f5fe94db657ccb814ef6d2241182f1e10ec8598b85f8be5
"大蜂蜜雲霄飛車1","91002","105901","106001","20","1","10146","1","2024/10/01 16:00:00","105801","5146061","8"
"大蜂蜜雲霄飛車2","91002","0","0","20","1","10146","1","2024/10/02 16:00:00","100901","5146062","8"
"大蜂蜜雲霄飛車3","91002","0","0","20","1","10146","1","2024/10/04 16:00:00","106601","5146063","8"
"漂浮之花摩天輪1","91002","131501","0","20","2","10146","1","2024/10/02 16:00:00","105801","5146064","8"
"漂浮之花摩天輪2","91002","131001","0","20","2","10146","1","2024/10/04 16:00:00","130901","5146065","8"
"漂浮之花摩天輪3","91002","0","0","20","2","10146","1","2024/10/03 16:00:00","104001","5146066","8"
"莓果糖咖啡杯1","91002","106601","0","20","3","10146","1","2024/10/01 16:00:00","106501","5146067","8"
"莓果糖咖啡杯2","91002","106001","0","20","3","10146","1","2024/10/03 16:00:00","105801","5146068","8"
"莓果糖咖啡杯3","91002","131401","0","20","3","10146","1","2024/10/02 16:00:00","131301","5146069","8"
"潛入3D世界1","91002","0","0","20","4","10146","1","2024/10/03 16:00:00","102101","5146070","8"
"潛入3D世界2","91002","0","0","20","4","10146","1","2024/10/01 16:00:00","130901","5146071","8"
"表演者介紹：植物羊","91002","0","0","20","0","10146","2","2024/10/01 16:00:00","0","5146072","8"
"表演者介紹：啾二＆啾三","91002","0","0","20","0","10146","2","2024/10/01 16:00:00","0","5146073","8"
"表演者介紹：玩具王","91002","0","0","20","0","10146","2","2024/10/01 16:00:00","0","5146074","8"
"表演者介紹：招財貓","91002","0","0","20","0","10146","2","2024/10/01 16:00:00","0","5146075","8"
"魔物遊行","11001313","0","0","1","0","10146","3","2024/10/01 16:00:00","0","5146901","15"
