1dddfc57ef008ea1f451e9d3afbf797ace7e7d9e411ed846152d2b823ccfc876,96a22a2171730a50dc383c9a583e4a09254f170ec3c80b47566ddadfc50a867d,dc6745c87af04dab9d6bb2a965bc7095b650e68d64c96b94330a0f9b7d5e7cd2,7471f3d39cd179003911ea57de1e22fefc4af7f8f4a6e1f1be101105113a8541,0f3a48ca12f690fb2fc1d24a244a0f25c41afeadc06371e26fb9ec8409fec04d
"150000","31000101","310001011","94002","12"
"10","31000101","310001012","22003","2"
"500000","31000102","310001021","94002","12"
"10","31000102","310001022","22003","2"
"500000","31000103","310001031","94002","12"
"5","31000103","310001032","140001","4"
"5","31000103","310001033","25001","2"
"500000","31000104","310001041","94002","12"
"10","31000104","310001042","22003","2"
"500000","31000105","310001051","94002","12"
"5","31000105","310001052","140001","4"
"5","31000105","310001053","25001","2"
"500000","31000106","310001061","94002","12"
"10","31000106","310001062","22003","2"
"500000","31000107","310001071","94002","12"
"5","31000107","310001072","140001","4"
"5","31000107","310001073","25001","2"
"500000","31000108","310001081","94002","12"
"10","31000108","310001082","22003","2"
"500000","31000109","310001091","94002","12"
"5","31000109","310001092","140001","4"
"5","31000109","310001093","25001","2"
"150000","31001101","310011011","94002","12"
"5","31001101","310011012","22003","2"
"150000","31001102","310011021","94002","12"
"5","31001102","310011022","22003","2"
"150000","31001103","310011031","94002","12"
"5","31001103","310011032","22003","2"
"150000","31001111","310011111","94002","12"
"5","31001111","310011112","22003","2"
"200000","31001112","310011121","94002","12"
"5","31001112","310011122","22003","2"
"150000","31001201","310012011","94002","12"
"5","31001201","310012012","22003","2"
"150000","31001202","310012021","94002","12"
"5","31001202","310012022","22003","2"
"150000","31001203","310012031","94002","12"
"5","31001203","310012032","22003","2"
"150000","31001211","310012111","94002","12"
"5","31001211","310012112","22003","2"
"200000","31001212","310012121","94002","12"
"5","31001212","310012122","22003","2"
"150000","31001301","310013011","94002","12"
"5","31001301","310013012","22003","2"
"150000","31001302","310013021","94002","12"
"5","31001302","310013022","22003","2"
"150000","31001303","310013031","94002","12"
"5","31001303","310013032","22003","2"
"150000","31001311","310013111","94002","12"
"5","31001311","310013112","22003","2"
"200000","31001312","310013121","94002","12"
"5","31001312","310013122","22003","2"
"150000","31001401","310014011","94002","12"
"5","31001401","310014012","22003","2"
"150000","31001402","310014021","94002","12"
"5","31001402","310014022","22003","2"
"150000","31001403","310014031","94002","12"
"5","31001403","310014032","22003","2"
"150000","31001411","310014111","94002","12"
"5","31001411","310014112","22003","2"
"200000","31001412","310014121","94002","12"
"5","31001412","310014122","22003","2"
"150000","31002101","310021011","94002","12"
"5","31002101","310021012","22003","2"
"150000","31002102","310021021","94002","12"
"5","31002102","310021022","22003","2"
"150000","31002103","310021031","94002","12"
"5","31002103","310021032","22003","2"
"50","31002104","310021041","91002","8"
"150000","31002111","310021111","94002","12"
"5","31002111","310021112","22003","2"
"200000","31002112","310021121","94002","12"
"5","31002112","310021122","22003","2"
"100","31002113","310021131","91002","8"
"150000","31003101","310031011","94002","12"
"5","31003101","310031012","22003","2"
"150000","31003102","310031021","94002","12"
"5","31003102","310031022","22003","2"
"150000","31003103","310031031","94002","12"
"5","31003103","310031032","22003","2"
"50","31003104","310031041","91002","8"
"150000","31003111","310031111","94002","12"
"5","31003111","310031112","22003","2"
"200000","31003112","310031121","94002","12"
"5","31003112","310031122","22003","2"
"100","31003113","310031131","91002","8"
"150000","31003201","310032011","94002","12"
"5","31003201","310032012","22003","2"
"150000","31003202","310032021","94002","12"
"5","31003202","310032022","22003","2"
"150000","31003203","310032031","94002","12"
"5","31003203","310032032","22003","2"
"50","31003204","310032041","91002","8"
"150000","31003211","310032111","94002","12"
"5","31003211","310032112","22003","2"
"200000","31003212","310032121","94002","12"
"5","31003212","310032122","22003","2"
"100","31003213","310032131","91002","8"
