7471f3d39cd179003911ea57de1e22fefc4af7f8f4a6e1f1be101105113a8541,96a22a2171730a50dc383c9a583e4a09254f170ec3c80b47566ddadfc50a867d,1dddfc57ef008ea1f451e9d3afbf797ace7e7d9e411ed846152d2b823ccfc876,0f3a48ca12f690fb2fc1d24a244a0f25c41afeadc06371e26fb9ec8409fec04d,dc6745c87af04dab9d6bb2a965bc7095b650e68d64c96b94330a0f9b7d5e7cd2
"94002","31000101","150000","12","310001011"
"22003","31000101","10","2","310001012"
"94002","31000102","500000","12","310001021"
"22003","31000102","10","2","310001022"
"94002","31000103","500000","12","310001031"
"140001","31000103","5","4","310001032"
"25001","31000103","5","2","310001033"
"94002","31000104","500000","12","310001041"
"22003","31000104","10","2","310001042"
"94002","31000105","500000","12","310001051"
"140001","31000105","5","4","310001052"
"25001","31000105","5","2","310001053"
"94002","31000106","500000","12","310001061"
"22003","31000106","10","2","310001062"
"94002","31000107","500000","12","310001071"
"140001","31000107","5","4","310001072"
"25001","31000107","5","2","310001073"
"94002","31000108","500000","12","310001081"
"22003","31000108","10","2","310001082"
"94002","31000109","500000","12","310001091"
"140001","31000109","5","4","310001092"
"25001","31000109","5","2","310001093"
"94002","31001101","150000","12","310011011"
"22003","31001101","5","2","310011012"
"94002","31001102","150000","12","310011021"
"22003","31001102","5","2","310011022"
"94002","31001103","150000","12","310011031"
"22003","31001103","5","2","310011032"
"94002","31001111","150000","12","310011111"
"22003","31001111","5","2","310011112"
"94002","31001112","200000","12","310011121"
"22003","31001112","5","2","310011122"
"94002","31001201","150000","12","310012011"
"22003","31001201","5","2","310012012"
"94002","31001202","150000","12","310012021"
"22003","31001202","5","2","310012022"
"94002","31001203","150000","12","310012031"
"22003","31001203","5","2","310012032"
"94002","31001211","150000","12","310012111"
"22003","31001211","5","2","310012112"
"94002","31001212","200000","12","310012121"
"22003","31001212","5","2","310012122"
"94002","31001301","150000","12","310013011"
"22003","31001301","5","2","310013012"
"94002","31001302","150000","12","310013021"
"22003","31001302","5","2","310013022"
"94002","31001303","150000","12","310013031"
"22003","31001303","5","2","310013032"
"94002","31001311","150000","12","310013111"
"22003","31001311","5","2","310013112"
"94002","31001312","200000","12","310013121"
"22003","31001312","5","2","310013122"
"94002","31001401","150000","12","310014011"
"22003","31001401","5","2","310014012"
"94002","31001402","150000","12","310014021"
"22003","31001402","5","2","310014022"
"94002","31001403","150000","12","310014031"
"22003","31001403","5","2","310014032"
"94002","31001411","150000","12","310014111"
"22003","31001411","5","2","310014112"
"94002","31001412","200000","12","310014121"
"22003","31001412","5","2","310014122"
"94002","31002101","150000","12","310021011"
"22003","31002101","5","2","310021012"
"94002","31002102","150000","12","310021021"
"22003","31002102","5","2","310021022"
"94002","31002103","150000","12","310021031"
"22003","31002103","5","2","310021032"
"91002","31002104","50","8","310021041"
"94002","31002111","150000","12","310021111"
"22003","31002111","5","2","310021112"
"94002","31002112","200000","12","310021121"
"22003","31002112","5","2","310021122"
"91002","31002113","100","8","310021131"
"94002","31003101","150000","12","310031011"
"22003","31003101","5","2","310031012"
"94002","31003102","150000","12","310031021"
"22003","31003102","5","2","310031022"
"94002","31003103","150000","12","310031031"
"22003","31003103","5","2","310031032"
"91002","31003104","50","8","310031041"
"94002","31003111","150000","12","310031111"
"22003","31003111","5","2","310031112"
"94002","31003112","200000","12","310031121"
"22003","31003112","5","2","310031122"
"91002","31003113","100","8","310031131"
"94002","31003201","150000","12","310032011"
"22003","31003201","5","2","310032012"
"94002","31003202","150000","12","310032021"
"22003","31003202","5","2","310032022"
"94002","31003203","150000","12","310032031"
"22003","31003203","5","2","310032032"
"91002","31003204","50","8","310032041"
"94002","31003211","150000","12","310032111"
"22003","31003211","5","2","310032112"
"94002","31003212","200000","12","310032121"
"22003","31003212","5","2","310032122"
"91002","31003213","100","8","310032131"
