ec6244368fceb30db2fcf95908883492b55ff454575d58b45340be5a325087d0,ed469c8193349944ba6acd7a963e30e4ac83c80256ae488c89b01ac9c40532f0,57c8063b4bc09432f6441d2b9abb5c06778fff80008de24a4432e012ebb0a7a4,85d28f1b4ab8e8fa256645af1c651f80b6312d754ab0facdb396f97b253025f0,d22937a69836f8d67fb08e1a1859dcee71a4d19bfef69c6740b20bbe53240e60,7d76f03ed4ba63f0739c7308d736ea4f33625414e439fa39b06fe857f9e5a774,3dfbde00f2f60ae20795ca5d0ea9fc301cd232883c5437db0f68c6096ba98e60
"1","3","105","105","105","1","2"
"1","3","105","120","120","2","2"
"1","3","100","100","120","3","2"
"1","3","105","120","120","4","2"
"1","3","105","105","120","5","2"
"1","3","100","100","105","6","2"
"1","3","120","100","105","7","2"
"1","3","100","100","105","8","2"
"1","3","105","120","120","9","2"
"1","3","120","100","105","10","2"
"1","3","100","105","100","11","2"
"1","3","105","120","120","12","2"
"1","3","105","105","105","13","2"
"1","3","105","120","105","14","2"
"1","3","120","120","120","15","2"
"1","3","100","100","100","16","2"
"1","3","120","105","120","17","2"
"1","3","120","120","105","18","2"
"1","3","105","105","100","19","2"
"1","3","100","105","105","20","2"
"1","3","100","105","100","21","2"
"1","3","120","120","120","22","2"
"1","3","105","100","100","23","2"
"1","3","120","120","120","24","2"
"1","3","105","105","120","25","2"
"1","3","100","100","100","26","2"
"1","3","100","100","100","27","2"
"1","3","100","100","100","28","2"
"1","3","120","120","120","29","2"
"1","3","105","120","105","30","2"
