ec6244368fceb30db2fcf95908883492b55ff454575d58b45340be5a325087d0,d22937a69836f8d67fb08e1a1859dcee71a4d19bfef69c6740b20bbe53240e60,85d28f1b4ab8e8fa256645af1c651f80b6312d754ab0facdb396f97b253025f0,7d76f03ed4ba63f0739c7308d736ea4f33625414e439fa39b06fe857f9e5a774,57c8063b4bc09432f6441d2b9abb5c06778fff80008de24a4432e012ebb0a7a4,3dfbde00f2f60ae20795ca5d0ea9fc301cd232883c5437db0f68c6096ba98e60,ed469c8193349944ba6acd7a963e30e4ac83c80256ae488c89b01ac9c40532f0
"1","105","105","1","105","2","3"
"1","120","120","2","105","2","3"
"1","120","100","3","100","2","3"
"1","120","120","4","105","2","3"
"1","120","105","5","105","2","3"
"1","105","100","6","100","2","3"
"1","105","100","7","120","2","3"
"1","105","100","8","100","2","3"
"1","120","120","9","105","2","3"
"1","105","100","10","120","2","3"
"1","100","105","11","100","2","3"
"1","120","120","12","105","2","3"
"1","105","105","13","105","2","3"
"1","105","120","14","105","2","3"
"1","120","120","15","120","2","3"
"1","100","100","16","100","2","3"
"1","120","105","17","120","2","3"
"1","105","120","18","120","2","3"
"1","100","105","19","105","2","3"
"1","105","105","20","100","2","3"
"1","100","105","21","100","2","3"
"1","120","120","22","120","2","3"
"1","100","100","23","105","2","3"
"1","120","120","24","120","2","3"
"1","120","105","25","105","2","3"
"1","100","100","26","100","2","3"
"1","100","100","27","100","2","3"
"1","100","100","28","100","2","3"
"1","120","120","29","120","2","3"
"1","105","120","30","105","2","3"
