ec6244368fceb30db2fcf95908883492b55ff454575d58b45340be5a325087d0,ed469c8193349944ba6acd7a963e30e4ac83c80256ae488c89b01ac9c40532f0,3dfbde00f2f60ae20795ca5d0ea9fc301cd232883c5437db0f68c6096ba98e60,57c8063b4bc09432f6441d2b9abb5c06778fff80008de24a4432e012ebb0a7a4,d22937a69836f8d67fb08e1a1859dcee71a4d19bfef69c6740b20bbe53240e60,85d28f1b4ab8e8fa256645af1c651f80b6312d754ab0facdb396f97b253025f0,7d76f03ed4ba63f0739c7308d736ea4f33625414e439fa39b06fe857f9e5a774
"1","3","2","105","105","105","1"
"1","3","2","105","120","120","2"
"1","3","2","100","120","100","3"
"1","3","2","105","120","120","4"
"1","3","2","105","120","105","5"
"1","3","2","100","105","100","6"
"1","3","2","120","105","100","7"
"1","3","2","100","105","100","8"
"1","3","2","105","120","120","9"
"1","3","2","120","105","100","10"
"1","3","2","100","100","105","11"
"1","3","2","105","120","120","12"
"1","3","2","105","105","105","13"
"1","3","2","105","105","120","14"
"1","3","2","120","120","120","15"
"1","3","2","100","100","100","16"
"1","3","2","120","120","105","17"
"1","3","2","120","105","120","18"
"1","3","2","105","100","105","19"
"1","3","2","100","105","105","20"
"1","3","2","100","100","105","21"
"1","3","2","120","120","120","22"
"1","3","2","105","100","100","23"
"1","3","2","120","120","120","24"
"1","3","2","105","120","105","25"
"1","3","2","100","100","100","26"
"1","3","2","100","100","100","27"
"1","3","2","100","100","100","28"
"1","3","2","120","120","120","29"
"1","3","2","105","105","120","30"
