85d28f1b4ab8e8fa256645af1c651f80b6312d754ab0facdb396f97b253025f0,ed469c8193349944ba6acd7a963e30e4ac83c80256ae488c89b01ac9c40532f0,57c8063b4bc09432f6441d2b9abb5c06778fff80008de24a4432e012ebb0a7a4,d22937a69836f8d67fb08e1a1859dcee71a4d19bfef69c6740b20bbe53240e60,ec6244368fceb30db2fcf95908883492b55ff454575d58b45340be5a325087d0,3dfbde00f2f60ae20795ca5d0ea9fc301cd232883c5437db0f68c6096ba98e60,7d76f03ed4ba63f0739c7308d736ea4f33625414e439fa39b06fe857f9e5a774
"105","3","105","105","1","2","1"
"120","3","105","120","1","2","2"
"100","3","100","120","1","2","3"
"120","3","105","120","1","2","4"
"105","3","105","120","1","2","5"
"100","3","100","105","1","2","6"
"100","3","120","105","1","2","7"
"100","3","100","105","1","2","8"
"120","3","105","120","1","2","9"
"100","3","120","105","1","2","10"
"105","3","100","100","1","2","11"
"120","3","105","120","1","2","12"
"105","3","105","105","1","2","13"
"120","3","105","105","1","2","14"
"120","3","120","120","1","2","15"
"100","3","100","100","1","2","16"
"105","3","120","120","1","2","17"
"120","3","120","105","1","2","18"
"105","3","105","100","1","2","19"
"105","3","100","105","1","2","20"
"105","3","100","100","1","2","21"
"120","3","120","120","1","2","22"
"100","3","105","100","1","2","23"
"120","3","120","120","1","2","24"
"105","3","105","120","1","2","25"
"100","3","100","100","1","2","26"
"100","3","100","100","1","2","27"
"100","3","100","100","1","2","28"
"120","3","120","120","1","2","29"
"120","3","105","105","1","2","30"
