ed469c8193349944ba6acd7a963e30e4ac83c80256ae488c89b01ac9c40532f0,85d28f1b4ab8e8fa256645af1c651f80b6312d754ab0facdb396f97b253025f0,3dfbde00f2f60ae20795ca5d0ea9fc301cd232883c5437db0f68c6096ba98e60,d22937a69836f8d67fb08e1a1859dcee71a4d19bfef69c6740b20bbe53240e60,57c8063b4bc09432f6441d2b9abb5c06778fff80008de24a4432e012ebb0a7a4,ec6244368fceb30db2fcf95908883492b55ff454575d58b45340be5a325087d0,7d76f03ed4ba63f0739c7308d736ea4f33625414e439fa39b06fe857f9e5a774
"3","105","2","105","105","1","1"
"3","120","2","120","105","1","2"
"3","100","2","120","100","1","3"
"3","120","2","120","105","1","4"
"3","105","2","120","105","1","5"
"3","100","2","105","100","1","6"
"3","100","2","105","120","1","7"
"3","100","2","105","100","1","8"
"3","120","2","120","105","1","9"
"3","100","2","105","120","1","10"
"3","105","2","100","100","1","11"
"3","120","2","120","105","1","12"
"3","105","2","105","105","1","13"
"3","120","2","105","105","1","14"
"3","120","2","120","120","1","15"
"3","100","2","100","100","1","16"
"3","105","2","120","120","1","17"
"3","120","2","105","120","1","18"
"3","105","2","100","105","1","19"
"3","105","2","105","100","1","20"
"3","105","2","100","100","1","21"
"3","120","2","120","120","1","22"
"3","100","2","100","105","1","23"
"3","120","2","120","120","1","24"
"3","105","2","120","105","1","25"
"3","100","2","100","100","1","26"
"3","100","2","100","100","1","27"
"3","100","2","100","100","1","28"
"3","120","2","120","120","1","29"
"3","120","2","105","105","1","30"
