ec6244368fceb30db2fcf95908883492b55ff454575d58b45340be5a325087d0,3dfbde00f2f60ae20795ca5d0ea9fc301cd232883c5437db0f68c6096ba98e60,85d28f1b4ab8e8fa256645af1c651f80b6312d754ab0facdb396f97b253025f0,7d76f03ed4ba63f0739c7308d736ea4f33625414e439fa39b06fe857f9e5a774,ed469c8193349944ba6acd7a963e30e4ac83c80256ae488c89b01ac9c40532f0,57c8063b4bc09432f6441d2b9abb5c06778fff80008de24a4432e012ebb0a7a4,d22937a69836f8d67fb08e1a1859dcee71a4d19bfef69c6740b20bbe53240e60
"1","2","105","1","3","105","105"
"1","2","120","2","3","105","120"
"1","2","100","3","3","100","120"
"1","2","120","4","3","105","120"
"1","2","105","5","3","105","120"
"1","2","100","6","3","100","105"
"1","2","100","7","3","120","105"
"1","2","100","8","3","100","105"
"1","2","120","9","3","105","120"
"1","2","100","10","3","120","105"
"1","2","105","11","3","100","100"
"1","2","120","12","3","105","120"
"1","2","105","13","3","105","105"
"1","2","120","14","3","105","105"
"1","2","120","15","3","120","120"
"1","2","100","16","3","100","100"
"1","2","105","17","3","120","120"
"1","2","120","18","3","120","105"
"1","2","105","19","3","105","100"
"1","2","105","20","3","100","105"
"1","2","105","21","3","100","100"
"1","2","120","22","3","120","120"
"1","2","100","23","3","105","100"
"1","2","120","24","3","120","120"
"1","2","105","25","3","105","120"
"1","2","100","26","3","100","100"
"1","2","100","27","3","100","100"
"1","2","100","28","3","100","100"
"1","2","120","29","3","120","120"
"1","2","120","30","3","105","105"
