0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62
"3","0","1","10000","100","1","獲得20個零件","1","20","1"
"3","0","1","10001","100","2","獲得25個零件","1","25","2"
"3","0","1","10002","100","2","獲得30個零件","1","30","3"
"3","0","1","10003","100","3","獲得35個零件","1","35","4"
"3","0","1","10004","100","3","獲得40個零件","1","40","5"
"3","0","1","10005","100","4","獲得45個零件","1","45","6"
"3","0","1","10006","100","4","獲得50個零件","1","50","7"
"2","0","2","20000","101","3","將總戰力提升至1500以上","1","1500","101"
"2","0","2","20001","101","3","將總戰力提升至2000以上","1","2000","102"
"2","0","2","20002","101","3","將總戰力提升至2500以上","1","2500","103"
"2","0","2","20003","101","3","將總戰力提升至3000以上","1","3000","104"
"2","0","2","20004","101","3","將總戰力提升至3500以上","1","3500","105"
"2","0","2","20005","101","4","將總戰力提升至4000以上","1","4000","106"
"2","0","2","20006","101","4","將總戰力提升至4500以上","1","4500","107"
"2","0","2","20007","101","4","將總戰力提升至5000以上","1","5000","108"
"2","0","2","20008","101","4","將總戰力提升至6000以上","1","6000","109"
"2","0","2","20009","101","4","將總戰力提升至7000以上","1","7000","110"
"2","0","2","20010","101","5","將總戰力提升至8000以上","1","8000","111"
"2","0","2","20011","101","5","將總戰力提升至9000以上","1","9000","112"
"2","0","2","20012","101","5","將總戰力提升至10000以上","1","10000","600"
"4","0","3","30000","200","2","累積獲得100pt戰鬥點數","2","100","201"
"4","0","3","30001","200","2","累積獲得200pt戰鬥點數","2","200","202"
"4","0","3","30002","200","2","累積獲得300pt戰鬥點數","2","300","203"
"4","0","3","30003","200","2","累積獲得400pt戰鬥點數","2","400","204"
"4","0","3","30004","200","2","累積獲得500pt戰鬥點數","2","500","205"
"4","0","3","30005","200","3","累積獲得600pt戰鬥點數","2","600","206"
"4","0","3","30006","200","3","累積獲得700pt戰鬥點數","2","700","207"
"4","0","3","30007","200","3","累積獲得800pt戰鬥點數","2","800","208"
"4","0","3","30008","200","3","累積獲得900pt戰鬥點數","2","900","209"
"4","0","3","30009","200","3","累積獲得1000pt戰鬥點數","2","1000","210"
"1","0","5","50000","400","7","從布武機那邊獲得5個零件","4","5","401"
"1","0","5","50001","400","7","從布武機那邊獲得10個零件","4","10","402"
"1","0","5","50002","400","7","從布武機那邊獲得15個零件","4","15","403"
"1","0","5","50003","400","7","從布武機那邊獲得20個零件","4","20","404"
"1","0","5","50004","400","7","從布武機那邊獲得25個零件","4","25","405"
"1","0","5","50005","400","7","從布武機那邊獲得30個零件","4","30","406"
"1","0","5","50006","400","7","從布武機那邊獲得35個零件","4","35","407"
"1","0","5","50007","400","7","從布武機那邊獲得40個零件","4","40","408"
"1","0","5","50008","400","7","從布武機那邊獲得45個零件","4","45","409"
"1","0","5","50009","400","6","從布武機那邊獲得50個零件","4","50","700"
"4","30009","6","60000","209","7","累積獲得800pt戰鬥點數（可以不限次數達成）","2","800","999"
"3","0","7","70000","300","6","通過關卡14","3","14","799"
"3","0","7","70001","301","8","通過關卡50","3","50","800"
