0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d
"3","100","1","1","0","20","10000","1","1","獲得20個零件"
"3","100","1","2","0","25","10001","2","1","獲得25個零件"
"3","100","1","3","0","30","10002","2","1","獲得30個零件"
"3","100","1","4","0","35","10003","3","1","獲得35個零件"
"3","100","1","5","0","40","10004","3","1","獲得40個零件"
"3","100","1","6","0","45","10005","4","1","獲得45個零件"
"3","100","1","7","0","50","10006","4","1","獲得50個零件"
"2","101","2","101","0","1500","20000","3","1","將總戰力提升至1500以上"
"2","101","2","102","0","2000","20001","3","1","將總戰力提升至2000以上"
"2","101","2","103","0","2500","20002","3","1","將總戰力提升至2500以上"
"2","101","2","104","0","3000","20003","3","1","將總戰力提升至3000以上"
"2","101","2","105","0","3500","20004","3","1","將總戰力提升至3500以上"
"2","101","2","106","0","4000","20005","4","1","將總戰力提升至4000以上"
"2","101","2","107","0","4500","20006","4","1","將總戰力提升至4500以上"
"2","101","2","108","0","5000","20007","4","1","將總戰力提升至5000以上"
"2","101","2","109","0","6000","20008","4","1","將總戰力提升至6000以上"
"2","101","2","110","0","7000","20009","4","1","將總戰力提升至7000以上"
"2","101","2","111","0","8000","20010","5","1","將總戰力提升至8000以上"
"2","101","2","112","0","9000","20011","5","1","將總戰力提升至9000以上"
"2","101","2","600","0","10000","20012","5","1","將總戰力提升至10000以上"
"4","200","3","201","0","100","30000","2","2","累積獲得100pt戰鬥點數"
"4","200","3","202","0","200","30001","2","2","累積獲得200pt戰鬥點數"
"4","200","3","203","0","300","30002","2","2","累積獲得300pt戰鬥點數"
"4","200","3","204","0","400","30003","2","2","累積獲得400pt戰鬥點數"
"4","200","3","205","0","500","30004","2","2","累積獲得500pt戰鬥點數"
"4","200","3","206","0","600","30005","3","2","累積獲得600pt戰鬥點數"
"4","200","3","207","0","700","30006","3","2","累積獲得700pt戰鬥點數"
"4","200","3","208","0","800","30007","3","2","累積獲得800pt戰鬥點數"
"4","200","3","209","0","900","30008","3","2","累積獲得900pt戰鬥點數"
"4","200","3","210","0","1000","30009","3","2","累積獲得1000pt戰鬥點數"
"1","400","5","401","0","5","50000","7","4","從布武機那邊獲得5個零件"
"1","400","5","402","0","10","50001","7","4","從布武機那邊獲得10個零件"
"1","400","5","403","0","15","50002","7","4","從布武機那邊獲得15個零件"
"1","400","5","404","0","20","50003","7","4","從布武機那邊獲得20個零件"
"1","400","5","405","0","25","50004","7","4","從布武機那邊獲得25個零件"
"1","400","5","406","0","30","50005","7","4","從布武機那邊獲得30個零件"
"1","400","5","407","0","35","50006","7","4","從布武機那邊獲得35個零件"
"1","400","5","408","0","40","50007","7","4","從布武機那邊獲得40個零件"
"1","400","5","409","0","45","50008","7","4","從布武機那邊獲得45個零件"
"1","400","5","700","0","50","50009","6","4","從布武機那邊獲得50個零件"
"4","209","6","999","30009","800","60000","7","2","累積獲得800pt戰鬥點數（可以不限次數達成）"
"3","300","7","799","0","14","70000","6","3","通過關卡14"
"3","301","7","800","0","50","70001","8","3","通過關卡50"
