1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2
"10000","1","100","1","1","20","獲得20個零件","1","0","3"
"10001","2","100","2","1","25","獲得25個零件","1","0","3"
"10002","3","100","2","1","30","獲得30個零件","1","0","3"
"10003","4","100","3","1","35","獲得35個零件","1","0","3"
"10004","5","100","3","1","40","獲得40個零件","1","0","3"
"10005","6","100","4","1","45","獲得45個零件","1","0","3"
"10006","7","100","4","1","50","獲得50個零件","1","0","3"
"20000","101","101","3","1","1500","將總戰力提升至1500以上","2","0","2"
"20001","102","101","3","1","2000","將總戰力提升至2000以上","2","0","2"
"20002","103","101","3","1","2500","將總戰力提升至2500以上","2","0","2"
"20003","104","101","3","1","3000","將總戰力提升至3000以上","2","0","2"
"20004","105","101","3","1","3500","將總戰力提升至3500以上","2","0","2"
"20005","106","101","4","1","4000","將總戰力提升至4000以上","2","0","2"
"20006","107","101","4","1","4500","將總戰力提升至4500以上","2","0","2"
"20007","108","101","4","1","5000","將總戰力提升至5000以上","2","0","2"
"20008","109","101","4","1","6000","將總戰力提升至6000以上","2","0","2"
"20009","110","101","4","1","7000","將總戰力提升至7000以上","2","0","2"
"20010","111","101","5","1","8000","將總戰力提升至8000以上","2","0","2"
"20011","112","101","5","1","9000","將總戰力提升至9000以上","2","0","2"
"20012","600","101","5","1","10000","將總戰力提升至10000以上","2","0","2"
"30000","201","200","2","2","100","累積獲得100pt戰鬥點數","3","0","4"
"30001","202","200","2","2","200","累積獲得200pt戰鬥點數","3","0","4"
"30002","203","200","2","2","300","累積獲得300pt戰鬥點數","3","0","4"
"30003","204","200","2","2","400","累積獲得400pt戰鬥點數","3","0","4"
"30004","205","200","2","2","500","累積獲得500pt戰鬥點數","3","0","4"
"30005","206","200","3","2","600","累積獲得600pt戰鬥點數","3","0","4"
"30006","207","200","3","2","700","累積獲得700pt戰鬥點數","3","0","4"
"30007","208","200","3","2","800","累積獲得800pt戰鬥點數","3","0","4"
"30008","209","200","3","2","900","累積獲得900pt戰鬥點數","3","0","4"
"30009","210","200","3","2","1000","累積獲得1000pt戰鬥點數","3","0","4"
"50000","401","400","7","4","5","從布武機那邊獲得5個零件","5","0","1"
"50001","402","400","7","4","10","從布武機那邊獲得10個零件","5","0","1"
"50002","403","400","7","4","15","從布武機那邊獲得15個零件","5","0","1"
"50003","404","400","7","4","20","從布武機那邊獲得20個零件","5","0","1"
"50004","405","400","7","4","25","從布武機那邊獲得25個零件","5","0","1"
"50005","406","400","7","4","30","從布武機那邊獲得30個零件","5","0","1"
"50006","407","400","7","4","35","從布武機那邊獲得35個零件","5","0","1"
"50007","408","400","7","4","40","從布武機那邊獲得40個零件","5","0","1"
"50008","409","400","7","4","45","從布武機那邊獲得45個零件","5","0","1"
"50009","700","400","6","4","50","從布武機那邊獲得50個零件","5","0","1"
"60000","999","209","7","2","800","累積獲得800pt戰鬥點數（可以不限次數達成）","6","30009","4"
"70000","799","300","6","3","14","通過關卡14","7","0","3"
"70001","800","301","8","3","50","通過關卡50","7","0","3"
